"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_372",0.0273562773248115,0.00576944550189841,0.00279854896601726,0.156700750771684,0.000630142591149294,0.000683491960815398,0.0140945486280637,0.0423749139705453,0.00149952614413952,0.00148471766135946,0.000190346985461809,0.029907465423224,0.000291081704578245,0.00550974190211796,0.0259745712855846,0.000856314245849258,0.000206208637797762,0.0375662140000082,0.000253558978691217,0.00193223950303924,0.00359080093651792,0.0294551731445484,0.0135679376897639,0.0206238075082843,0.0281341945544545,0.00373267023314414,0.000743740383836681,0.0373462440505436,0.0040027475166076,0.00116006770509856
"gene_373",0.00378122693645673,0.0230530211510144,0.00317675530950079,0.0384305134782125,0.0170460379619,0.00257229684032558,0.00191032660596899,0.00627481952786757,4.8399009247636e-05,0.0361018521435993,0.000692998966403706,0.0380908956234538,0.00406310028199006,0.0100972428558103,0.000675622283349779,0.00077893798543146,0.000470430476394446,0.00176321054975117,0.0127823032714955,0.00961266189595228,0.00518663146616115,0.0291837745438508,0.0127379163500364,0.00486848747091056,0.0781355672882741,0.00953159114993393,0.00187796514422431,0.00191297680787179,0.024944491008123,0.00490021729021639
"gene_374",0.0221623050193141,0.00113410379541476,0.0143894988411164,0.06503826580176,0.000226837928925437,0.0614810381723856,0.000800750018565713,7.5920369315512e-07,0.121295701576862,0.048702090244936,0.00498110276110395,0.00422340509206981,0.0421043350363783,0.0111490280700288,0.0370944290506633,0.000446997351535859,0.0618031762531119,0.000406837640127493,0.0292439267392769,3.0436998182008e-06,0.0166470358846776,1.47804300074748e-05,0.00216450081223454,0.0572479150443712,0.0206651587446022,0.00222773921485102,0.00439714871943405,0.0846973318305475,0.000552578087090489,0.00131623689973808
"gene_375",0.0366058678270063,0.0337821057347575,0.0059476914272762,0.0400405510590187,0.00695209131932255,0.0147672464509674,0.012871399482143,0.069667460926521,0.0399434840722888,0.00629664599573254,0.064054695716924,0.00279303721472362,0.850690279099904,0.00169032395255608,0.00500621043596394,0.203327944863568,0.00735086717909927,0.00165036191920904,0.00989622505342409,0.0655921268720055,0.00526151498840629,0.0105813558478309,0.0181950609183377,0.0586402567543911,0.010489460289353,0.00175945631324257,0.0715135363979193,0.00935987440624876,0.0406769908204341,0.000325520476275416
"gene_376",0.288537476877138,0.00157790890593603,0.0104531263545405,0.103995356165295,0.10240515708912,0.0612675723683451,0.00159928476788969,0.00667443467506051,0.00592460470107477,0.0357889116072767,0.00145214399183412,0.000889781536409027,0.00431194764352245,0.00818424858107904,0.0401503354888555,0.0391600674681047,0.0168913187348019,0.0262404339696886,0.0187678074372751,7.85256314774553e-05,0.180903914282932,0.0691464195507978,0.0276027302128252,0.000716268854398019,0.0509517909752707,0.00340921268204554,0.0275191381639753,0.000964792348852244,0.0039059153366073,0.0450024791001651
"gene_377",5.88704800230008e-05,0.0429949723270268,4.32627220274149e-05,0.000224680697425097,0.00121329733476027,0.0149021855620529,0.000543640448109296,0.0173274502519116,1.2623349960983e-05,0.0380928807516657,0.0224989352378754,0.009671133779296,0.0311244689790573,0.0137052208136041,0.0361351453095201,2.93814268222434e-05,0.000118366961598654,0.00168562193737196,0.0123657740330151,0.0398520951664154,0.00376847296627077,0.00116087203781305,1.85970359790397e-05,0.0147386807052899,0.0106687906837782,0.00905662775701845,0.00766316424209505,0.0024976748123373,0.0191566310470693,0.000510741672375197
"gene_378",0.00280259149710296,0.0134542776984796,0.0209074613664559,0.0498482192074025,0.020881354131972,0.00657845105690958,0.00033431255577035,0.0131239438071177,0.0374011543720601,0.0329561490455597,0.0174281808281868,0.00594099346372678,0.000342153949513512,0.00152915546594388,0.00203764721510132,0.00476420046529089,0.0987095805875679,0.0574953372330906,0.0135527675376304,0.0349450938020184,0.0393712579217461,0.00142719380653862,0.00647381266645281,0.00157603864470104,5.25754296121139e-05,0.0522233453043753,2.23402795909805e-05,0.021883783357172,0.00416738286412088,0.0624514766237615
"gene_379",0.0141033656349602,0.00330970543579896,0.0037688464715447,0.0502533385964491,0.142068125619727,0.0270589702354141,0.00196786244553967,0.0522519429247132,0.0636320957112844,0.00345315420412224,0.0440094847533314,0.00150930088597443,0.150016804544907,0.010423102805023,0.00879441778469705,0.0118115559403711,0.154684686154221,0.0259556634724713,0.00470367255510191,0.0843170467528198,0.00917453156283332,0.000153182925157675,0.0264108255561381,0.00688747145489138,0.229161134659746,1.76627190162399e-05,0.00105607355037536,0.111007243852044,0.0171237455011133,0.0101018711933934
"gene_380",0.0304036160660806,0.00033213587811527,0.0561078406889479,0.0111671590342529,0.00168309211743576,0.0146614264942236,0.0109548888514708,0.0198448172852398,0.00577476803657252,0.0646478718550095,0.220465313135724,0.0300218138538351,0.00799003855460925,2.43807240536007e-10,0.00122301838799934,9.46648286845222e-06,7.39987486990589e-05,0.000479320440817641,0.0453173777393131,0.0271494887711228,0.00945976446877271,0.0210091879596222,0.0589768141799158,0.0404639298199483,0.00232370715668905,0.0657696682186363,0.0422785184001927,0.0090369640149296,0.000646392731481537,0.0881052468936364
"gene_381",0.0046963898045518,0.0178124268637898,0.00186718725649694,0.00326623211093578,0.0212221550247838,0.0239285146680872,0.0100324743593324,0.0405903134927797,0.0310764414021824,0.0449144548626097,0.0154774637678367,0.0019930660479066,0.00453704778422446,0.0156261560175667,0.0720951122323011,0.00271811328734232,0.0120379058764351,0.00247174984424598,0.0238166541345131,0.010280631218524,0.0421637411964367,0.126707824306804,0.00994362205083436,0.0153573778156821,0.0385394865201297,0.000116816905990718,0.0128340178751167,0.0453209789531804,0.0206394048881072,0.0249408821209652
"gene_382",0.0237542619530824,0.00432427748728307,0.0332166001639353,0.00191559312732548,0.0777865149312887,0.132512483091821,0.061616693427912,0.0125006975294237,0.0227023824190068,0.0298170621580776,0.0044966372023103,8.39838245048268e-05,0.000202122850029705,0.0239033687263341,0.000197169321676378,0.00494642238711738,0.019448651210557,0.00752190569428697,0.132631613842369,0.0263892406059392,0.0146494978060511,0.00358569156081046,0.00577054379529172,0.0695226701063588,0.000598188556830152,0.00635723288988499,0.0342056584401908,0.0210755144493279,3.26740073284153e-05,0.00804333493840094
"gene_383",0.20146809287644,0.00183934230841774,0.224247662793247,0.00721769009377335,0.00464617500949391,0.0136025039418195,0.00798446390811323,0.0131212077881057,0.0214636964365245,0.00919166628223628,0.0126367363893417,0.237848049884808,0.00965272695486575,0.0125781547936921,0.0289542854408123,0.00592392565094658,0.000448325825147714,0.0125003516274311,0.00197895348600956,0.000278746145646103,0.000585444587862139,0.00479694453596123,0.464184651014308,0.0368129612812303,0.00178293748837092,0.0529214866737436,0.00351806989020832,0.00916956825245015,0.0203535418547051,0.0262420776616272
"gene_384",0.0584317882555895,0.0421016278288542,0.0766931325320116,0.0130665028428783,4.57534509135179e-05,0.0213806687364691,4.3716875285416e-06,0.00630985732014551,0.117114597924206,0.00254487840117974,0.0169853133554254,0.000342034821727995,0.00830640075576461,0.00232750906791405,0.00237924302616885,0.00688835042609033,7.95826798849232e-06,0.100825769630108,0.000288601632960429,0.0488332234565126,0.00251742654202237,0.0530305509447925,0.0851877777102652,0.00086649091647706,0.0397612079650173,0.01072829191405,0.0382812367248008,0.0779791933147144,0.000529726098028259,0.00339766065814565
"gene_385",0.117202960635774,0.000855362242181869,0.0001596443296065,0.0180434252127596,0.0175305171209411,0.0193091500798647,0.00420177291243984,0.00159778802768703,0.0330134783329955,0.00431215792108069,0.0317104456643113,0.0328872452200205,0.276099736659741,0.00010286782715421,0.0364884521844788,0.018465128202471,0.00702176823724168,0.000151444721014394,0.0289508319698257,0.0156072941605104,2.9643225125187e-06,0.0288294654802015,0.00542152885433346,0.0333088827350805,0.284068269091148,0.014323777436553,0.0283173366110413,0.00395990006822815,0.25631552120064,0.0339284410043083
"gene_386",0.00447620826859764,0.00728988373123171,0.0160145495702437,0.00441997848446362,0.306937867834689,0.0152718873722305,0.00736555056926163,0.0554193660572262,0.0184602054179185,0.00920097661908796,0.0866841210397713,0.00782070193651296,0.0257047941144025,0.125105903487706,0.00490502953401596,0.00635668263146188,0.0334725908165742,0.0542863614916047,0.00972900953287709,0.00267084500572413,8.28461066905929e-08,0.0257053180665877,0.0548385143843229,0.0128553339647785,0.0298673581679427,0.167991323573078,0.00878983882534596,0.00588535527809292,0.0354558709156446,0.010974894536947
"gene_387",0.00518836685310646,0.00144376435142428,0.00399938271954559,0.00678310412882092,0.0392547953227129,0.00466291220997795,0.0487220176707844,0.0311214231628392,0.0343644348709164,0.050180628057039,0.000387261890160381,0.0333810690253941,0.000342078393014072,0.0528033584603786,0.036992005443728,0.0100460128309122,0.00643931527203239,0.0211376381630129,0.000595947234228146,2.04190292968078e-08,0.0134024419162989,0.0258151344223496,0.0467207633922766,0.0168344844628183,0.00199742360238896,0.00586846614769576,0.000163823959154517,0.0139097297433488,0.00929319230996035,0.00810142308950226
"gene_388",0.120194565565832,0.0189634129188345,0.0359793909276123,0.00557869608014877,0.0224296070990865,0.00254059772251313,0.0107143439567061,0.00232097298045814,0.0357946339014058,0.0413326483001474,0.00244900428503893,0.00501674840856428,0.0462028633591089,0.0245049844517197,0.00187048058992911,0.0209357871040752,0.084945428518253,0.0037925488286436,0.0361324429071618,0.000939431254274446,0.00458633516531404,0.00815755909872722,0.0353738039996411,0.0198276745771698,0.00165578435075852,0.0171770067780916,0.0295400117569666,0.00044215144151446,0.00978632520360668,0.0332222590371097
"gene_389",2.70432014055378e-06,0.0137919871332336,0.00403359061366598,0.0163296116017694,0.00105323301897487,0.0107806643299446,0.00675654149336645,0.00950329221045377,0.018821371057832,0.0139354643142043,0.006246919406081,0.000261351204853516,4.71252001368335e-06,0.00197139457697159,0.0174529727177211,0.0252067512215708,0.000766954728500487,0.00318560848203524,0.0163888902607653,0.0232214191191524,0.0263579466578511,0.180283927304304,0.00453041656890662,0.00391937030232464,0.00498542569457003,0.000484618499138524,0.00147667277907444,0.00422645885121671,0.0202045976294954,0.0120770688519334
"gene_390",0.00491814655992353,0.0022412140511781,0.0106943147275876,0.023232189426668,0.0342464526167889,0.0172033552587894,0.00584343764552045,0.0295939918518348,0.00540057083393726,0.0112859131352196,0.0282839130682926,0.000258330071688766,8.76848814651901e-05,0.00777376815880109,0.0583532498272579,0.00761663791707969,0.00363762525453268,0.00554972345804727,0.00258122410034703,0.00514803490213641,0.00359272838469397,0.0159823758830697,0.00102935992309481,3.25388342824954e-05,0.0118456372988074,0.00488267718113871,0.000813893744866992,0.000188606138130264,2.35236920805156e-05,0.00897669689186508
"gene_391",0.062857398488007,0.0355300706527076,0.91644814442644,0.00917300870382584,0.0313357521728619,0.14327277219228,0.00705421693161838,0.0247181931423704,0.0286486761457952,0.00226528254369957,0.140642319422709,0.000928113217478395,0.0229841411509054,0.00851001998469125,0.00349191380180816,0.0740694618320313,0.0110179723325021,0.0219618119844532,0.00192487473062154,0.0146890248274282,0.0394215938877362,0.0293883652833752,0.0200110561031213,0.0748212219999432,0.0429740243702944,0.00177284343172763,0.00463814369024335,0.0204264763088651,0.0787456546469914,0.00248675181162469
"gene_392",0.0330002026196213,0.0442145813823372,0.00121000800977794,0.0378340580018751,0.00644315431977198,0.00663772754813556,0.00140630292520998,0.0347746178660604,0.00277273510118082,0.0368269129892424,0.0255216398898877,0.000243312762176154,0.00277437832148932,0.0417895352572963,0.0261276252611144,0.0228325982573157,0.0177330103761667,0.0289463593219609,0.0145646136267588,0.00312073610463955,0.000630013018443792,0.0873245057033094,0.0933502295162787,0.0153075789905286,0.0010372315088483,0.021063666632733,0.0138042600644071,1.48063263161731e-05,0.00652056354093312,0.0318150958801577
"gene_393",0.00298879577394325,0.011079195389685,0.0582933163746385,0.0294167435682775,3.27557387627321e-05,0.0315152900669741,0.00159832141896937,0.04581394368092,0.00878903840359605,0.0108286763004837,0.00319270956008098,0.0030779632887688,0.00179878182034628,0.00286775710766716,0.00802338069458938,0.104886050515831,0.136028919667614,0.0392125290381015,0.0715492107589242,0.0821271201826359,0.00239571361739852,0.00683711090135651,0.056071763737813,0.0235758176539322,0.00104551648691357,0.00867634241457585,0.00268743708961394,0.000876450683717633,0.00151579082674032,0.00154979608963593
"gene_394",0.0355201538452477,0.00866667329033328,1.57476673165785e-07,0.00348251592526085,0.0405023745435481,0.00573437774328665,0.14269407927984,0.024360509124602,0.00651135593748885,0.0199430576528179,0.02788205652919,0.0114936582136111,0.0541390033454807,0.0127726506562235,0.00516248202228715,0.0070464411899763,0.0262610889042281,0.0233053714033576,0.00687595067330895,0.103656884735087,0.0168083481574638,0.105969556167445,0.00013238793481446,0.0281240380515628,0.0215327490255306,0.00100693438675954,0.0453335572085321,0.00996450705800529,0.0229278911056977,0.00663398160737974
"gene_395",0.0844341900883734,0.0470368565054861,0.00267361404934333,0.00331774820359799,0.00391965398337705,6.62881133233313e-05,0.000735027587063734,0.00295374775432712,4.11490547142875e-05,0.00551007174866134,0.00305308289000573,0.00772417494221361,0.00369747193980436,0.0023981820220267,0.0172824376702874,0.0800694130224999,0.000240841673152053,0.0156521602191026,0.026525614902249,0.00897932273902436,0.000591332987774278,0.0144591707370093,0.0027771662451942,0.000509556859289004,0.001685367409171,0.0114518279873724,0.0162364688711196,0.0187143594498633,0.103705961455999,0.0546463587081799
"gene_396",0.0231686212353462,0.0132006765410994,0.0039154656840337,0.171195041472487,0.0451624234350807,0.00123642355590587,0.0317513438225203,0.0275936092998047,0.00730883516517704,0.0125373554441828,0.00182829600636807,8.63371021608498e-05,0.068707206252395,0.00766924353395531,0.00871890870699498,0.135810640013169,0.00265950490727812,0.00537074778188579,0.000408146343503288,0.0137582247234815,0.012046181617672,0.0103098102532409,0.001247327893698,0.0742703834004769,0.00225471732801435,0.0543239518175292,0.0254325693244678,0.0231192766055947,0.0093468553505735,0.00300469687287618
"gene_397",0.0106840619910867,0.0154247388900993,0.00471219442739208,0.000731579356978334,0.120435542501145,0.00708756810688619,0.000936476846305284,0.0208601147969325,0.00530267620073939,0.0543064736317881,0.000876920065738881,0.00267464852860696,0.0143748808864373,0.0189515136351663,0.0278236481382082,0.0389765499447527,0.0046098074994959,0.00192275619116051,0.0947650112678985,0.005494689927929,0.000493866688067778,0.0173002275556252,0.120305670578142,0.0920650054457951,0.0327030560970613,0.00290423936287883,0.0818003272063008,0.0311011968346974,0.0076558859953931,0.0216987049150082
"gene_398",0.0800635634517349,0.0378668615710457,0.00385498822599333,0.0239350535777374,0.182905600158008,0.0207635567278992,0.0455912935586527,0.00361404485232856,0.000938218732651151,0.0035754378385765,0.108368175370445,0.00733964118524372,0.00690001038224299,0.0185566249402896,0.000696883889169403,0.153054305996795,0.0177748330716252,0.00484394547768121,0.0509474730994078,0.0155150457939188,0.00187494743467708,0.017733023922402,0.012902226184703,0.102162793789771,0.037043949753897,0.0117737918631234,0.00945462189665173,0.37512374167392,0.0253182880057232,0.0440736708850252
"gene_399",0.00447410317830223,0.00886737309688555,0.00408747195269177,0.00793960724062897,0.00165101224515973,0.00173947656869616,0.0161536913725428,0.000607240810985418,0.0102356708712266,0.0211264903147986,0.000193887778126955,0.0211783518691709,0.0133001575465757,0.0014840979569835,0.0222330305897894,0.0230133256215236,0.0126449116254545,0.00128286002072792,0.00791729907449189,0.000523329739928446,1.10269874296789e-06,0.000728209574163027,0.0101035624288649,0.00419459115608663,0.00249139891494978,0.000950119984549118,0.0129891645318783,0.00404173786075915,0.00946853665619789,0.0245459700163108
"gene_400",0.0199118732991107,0.0151859262696026,0.00728916577450849,7.27112306259891e-06,0.0239554650622292,0.0133211891847702,0.0047416711619885,0.00634139329966495,0.0210657735964714,0.0982117575043243,0.0309697782713935,0.00677291444106007,0.0051601895182693,0.0385230230466116,0.0604159833571446,0.00738974500561585,0.0498031451386147,0.0154535437158683,0.00160935180828644,7.62284276473976e-05,0.0065156202448951,0.0280886385131759,0.00801931689237221,0.0131431171507763,0.00372415870148413,0.000642954301560888,0.129944519494388,0.0603773951512402,0.00148252952607705,0.0532776715153501
"gene_401",0.0027767511899097,0.00180627982361559,3.58604534790417e-05,0.139051801571512,0.0256173795925267,0.00928083882292441,0.00301943942229149,0.0507404325024142,0.0856620009972308,0.0680558551761489,0.0450958470535848,0.00156019700045384,0.0333401013955228,0.000159881261849416,0.000796238985321337,0.00106195339046041,0.000585847105946027,0.00352134348158897,3.587950620419e-06,0.0162872651956201,0.0309210722132505,0.0373157396069159,0.0210516756890996,0.00443766501567375,0.0488084448868984,0.000636421104404936,0.179261328195253,0.00126783204988863,0.0695698402343936,0.000611482371477023
"gene_402",0.0283526804392194,0.00145830550580166,0.0371030145404115,0.0130674216579589,0.12087955541582,0.0170339466234088,0.000230006030345292,0.151595960846183,0.0121482394012733,0.0207934999567938,0.00427433610356909,0.00234425313821732,0.0552238941249571,0.0312662562457816,0.0151229986410265,0.061004149198807,0.000957800488887808,0.00455670824833256,0.0478505406762313,0.140756814411566,0.0298082511982534,0.0626087913146687,1.56397510005163e-05,0.0122392142613823,0.000425947512409915,0.0418383327896764,0.00700952341620993,0.0255721106974086,5.79928321102963e-05,0.00908030448500816
"gene_403",0.0795014683067053,0.0600880296279695,0.0153573699277526,0.0267592492552916,0.000647185605639562,0.0927983464657958,0.00224983933184875,0.0166722465596565,0.00264695104639777,0.0164177144335941,0.0119976916582586,0.000606268897880114,0.0686461526725007,0.014408107639363,0.00365913463698775,0.0713411660536185,0.0126619460740725,0.0203819056413612,0.0156779581902213,2.72891732307693e-07,0.0496918454465069,0.021012343663692,0.0236974168635074,0.0797231000869474,0.00136640505242229,0.00560416084404599,0.00178730589451267,0.0872058051320891,0.00805968650247,0.0254597693840769
"gene_404",0.0193254261461748,0.0220422527226205,0.00991134847327354,0.00785061804705595,0.0217776968885509,0.198768903529988,0.0352556602532638,0.000392416466008275,0.00383759681681842,0.000887480638284475,0.00153251717359268,0.00598808030795518,0.0028747059240377,0.000206150728582704,0.0024093999555689,0.0276908494959293,0.0339414237278929,0.00113700965498856,0.00276592919973742,0.0273685777207795,0.0249963306397749,0.00543685364715716,0.000208463108422345,0.0328373313178249,0.000849846881167569,0.00427346479515967,0.0390661627937185,0.0104647196034396,0.00939401352047674,0.0286280511102325
"gene_405",0.0573150216293591,0.0272416882934649,0.0374319847986463,0.0149079135217799,0.00499225281704098,0.0025821488122406,0.0115351527166842,3.94262214223637e-05,0.0229260760695291,0.000438179260529894,0.00358486243732786,0.00893106984883566,0.0373031034543976,1.47690961458191e-05,0.0524230049128461,0.0298531641815504,0.0191446463246605,0.0423736591680644,0.0076937504392225,0.0171447683839861,0.0707647040821497,0.00565068128489341,0.132938277999822,0.0143910282913612,0.0126441948473826,0.00950805903607632,1.34114813214535e-05,0.0152226150092715,0.0120402508535358,0.0240367001759942
"gene_406",6.41026782944338e-05,0.0425692179668926,0.00176242488362196,0.0127710292403074,0.013254605628222,7.09654268328271e-06,0.0367725496959219,2.08427230450531e-05,0.0353911287082112,1.56289679230761e-05,0.0133387916613301,0.0701254672522178,0.0294451894453913,0.0254153371749731,0.0163371949210738,0.0253119425973466,0.0669983300043561,0.0946859062098171,0.00735084748634848,0.000404170918892649,0.000599843389828174,0.0310657263140683,0.00142777237617917,0.0815656854241738,0.0395380321368003,0.000648660028333098,0.00668027630205759,0.033674505902938,0.0514016546930977,3.45417666638986e-05
"gene_407",0.104641342712372,0.0752079370827279,0.130823555766465,0.00757505467946792,0.00308167497491457,0.00288836858651915,0.0393141507466288,0.00134278109319149,0.0174823208383161,0.0131874009787894,0.0498021991428181,0.0244343380503006,0.0676340317765023,0.0398304884782363,0.0223786253592272,0.000429841958938975,0.00168555876853674,0.00900413993873741,0.00259082707480642,0.0271578194658483,0.000195028456418075,0.0308060786075013,4.16632940410838e-06,0.0204450695503092,0.0277714390941983,0.000112042378979893,7.31683617401496e-05,0.0238760150199544,0.0150332635062485,0.00358654229974554
"gene_408",0.00793616291365737,0.0740335950083627,0.00318412370997044,0.0515139144210187,0.0281346380325343,8.90592435781658e-06,0.0045801074026797,0.00324969434432905,0.0114748659632098,0.00455264378204081,0.0133123697542715,0.0190348473086778,0.00769948875065428,0.00277805745371544,0.00398862897408134,0.0406527472828423,0.00135928057794738,0.00359715978359186,7.7780855734768e-05,0.047356583336312,0.0673150478291995,0.0065211111092972,0.00519056515150182,0.0139065986241441,0.00161290165981488,0.013877059130926,0.0118419176891038,0.0312673493396095,0.0105609678905732,0.0130298489823443
"gene_409",0.0268404455444499,0.029066744923791,0.0134666097082653,0.0030070742439123,5.83267997812501e-05,0.0366138422068037,0.0147243243072669,0.0151884703743904,0.0741682979116557,0.0324878789809905,0.000901609817301735,0.00303641276270102,0.0132976179295291,0.0336533644681628,0.022298623186275,0.00154594937965573,0.0594521192218686,0.0177044474161341,0.0699598084372168,0.00767392865555813,0.000284757397132575,0.0957444090498871,0.133834415557428,0.00586296409254705,0.00890607869504333,0.0383452366052639,0.00436740250745832,0.00121848760539179,0.0414916648438313,0.00642672991386117
"gene_410",0.0283555576429877,0.00250007280622687,1.88037723589779e-05,0.0314182689088147,0.0206960360724111,0.0129044774632197,0.0208166072563443,0.00826816446702925,0.00294686560510103,0.00570318209038789,0.0442110489406063,0.0402694864287138,0.0616733983499292,0.00147813242943155,0.0311482393515416,0.00803794869128007,0.0329526233737175,0.000332737736788084,0.00382071683010602,0.105389307078639,0.00217587286748891,0.00927977322686176,0.0273466630900754,0.0458496965982222,0.0513071509904275,0.0469809544663559,0.0263672400271427,0.00377210590503091,0.0108361627427483,1.62472522901612e-05
"gene_411",0.00918621116268514,0.00264039894593615,0.0001187439529405,0.00694739309581459,0.068904508609043,0.0535198995350233,0.0073651529579515,0.0116843044133022,0.000158611155187706,0.360038546353936,0.00183213593522194,0.0168484729089601,0.000679548084304611,0.000275464564006697,0.00804190848673343,0.00695209968799032,0.0145353674449094,0.0416392636760493,0.0961031665014181,0.0267610305041209,0.00975860936091046,0.0153715340601216,0.000609526995436772,0.0709204234929818,0.00183561665452991,0.0584787861926222,0.0942238109202206,0.000419709799640834,0.00162013314206156,0.00242429748163528
"gene_412",0.0104768014043556,1.37606282082369e-05,0.070559287554922,0.0224422346083351,0.0153536837515539,0.0548651997426118,0.029814768869676,0.0275904365820009,0.00349243867570552,0.00147966328608574,0.000170946048610983,0.101114680396828,0.0020214650197626,0.0791287698727166,0.0216707990475499,0.0254934377701669,0.000498070848579243,0.0681067624610333,0.00171908366863081,0.0593974377113201,0.00171541902237056,0.0710878798147969,0.00819744648440933,0.0240623744134145,0.0114951355654641,0.0244187999220844,0.00163787137795936,2.45071251037088e-05,0.0472451954580881,0.0339085317499766
"gene_413",0.0283389151040144,0.00469881507271383,0.0209719301208653,4.77481076849701e-06,0.253722177321803,0.0179860558866774,4.70339333019419e-05,0.00325497210259119,0.0106249330614604,0.00142181309118811,0.000542854923590346,0.0178182102451885,5.01320756383971e-05,0.00221718141752383,0.00684542401142513,0.00208499232410462,0.00480895919411576,0.0270841693255469,0.00731066323987746,0.000258739226241253,0.00281024118001965,0.00547363893466416,0.0163215333016405,0.00405687541968856,0.00658021452716969,0.0157405782433085,0.0303712664765841,0.0193835194278572,0.00323552656083378,0.00589885616422744
"gene_414",0.000604876519368263,0.00141013578710347,0.0122010025772172,0.0346957448243435,0.00327336372852274,0.00245259423020942,0.00647731193518471,0.0237813695037304,0.017085118972144,0.00375096898681701,0.0554702194155335,0.0105487126328031,0.000577694200950078,0.00413634014230446,0.112981654245934,0.000138339285837495,0.000221975935041208,0.0107831354069406,0.00819502553196802,0.0142309335405985,0.00206986154243571,0.000965733890470336,0.0946346458355049,0.00181788267791894,0.0500477957446623,0.00952205361791816,0.0018563470064548,0.0153061948343069,0.0369374703661343,0.00409318955987616
"gene_415",0.0211866442299089,3.84470450794643e-05,0.174429597017052,0.00360977636677681,0.000349664025096319,0.00987571037725726,0.037239992026489,0.0223810354392603,0.0652074801203773,0.0274482953394146,0.0227347862350817,0.000608612408160548,0.00976750416623543,0.0354831027511879,0.00503897864261138,0.048071360537058,0.000673247817100511,0.0666545491995111,0.00347176736491368,0.0052111024028336,0.00157109887016514,0.00728061999623247,0.0174061597548303,0.989313883917235,0.00461108992367009,0.00645531719797742,0.0472575085355074,0.0818926446896026,0.0171172891968744,0.0425890627282667
"gene_416",0.00380988435895669,0.00368956010263319,0.00167825650675573,0.00174177835146958,0.0908344365253172,0.00700871140442094,0.0101523619960135,0.0026124333632298,0.0326243576474712,0.00215962312829953,0.01507248815524,0.0282632211273771,0.0103423064420483,0.00185772995810281,0.00106731305841668,0.0504917798122459,0.059375825150287,0.00595071743615615,0.000830371041091547,0.0470532751132148,0.0355687026103251,0.00183033247955859,0.0475377876681659,0.00235152110442454,0.00293127309336026,0.0434464671809609,0.0196921286983429,7.69074970095751e-05,0.00856600812965112,2.8628941915847e-06
"gene_417",0.00039877301259834,0.00468225953591372,0.000553505735322454,0.0226577132459288,0.014644983869338,0.00566703706783866,0.0195557350080672,0.110266832674795,0.0100825542898984,0.0285070820806786,0.0142230869358865,0.030043589007514,0.0893421560507205,0.00983535894996726,0.0068502011679594,0.00845208358296654,0.00229978991146729,0.0687987188109036,0.0271514726783371,0.0390963721040779,0.0167683884042901,0.0505472921554801,0.0063797617484507,0.00814770820206145,0.0374334565175979,0.0137267098649526,0.00107581790231181,0.0163803932015476,0.00143754672298586,0.0429188911973111
"gene_418",0.0191419207241716,0.00250001261621079,0.0688748025525186,0.0283833440097053,0.00137823053178302,0.00541239722751333,0.00220248179157045,0.0310036007745506,0.00183842570115651,0.0401280100432168,0.000265413616247114,0.00090983518707463,0.0331316188440416,0.00450267101720823,0.00192811188988873,0.0107636051920822,0.0194506354266111,0.029500935250824,0.000133638049428291,0.0032653371473733,0.0293696395656889,0.00483614188878429,0.04385803308271,0.0038369573574864,0.0176521144116128,0.0646051547679136,0.0174399640117365,0.0157243084112779,0.00229089301471122,0.0289106108910686
"gene_419",0.0202019457811688,0.00014321686234381,0.0269225840531705,0.0122579193426025,0.0182538858898345,0.00248703573171026,0.017251542991553,0.000637944601559118,0.00718296712068357,0.00840630159518717,0.00977934099830708,0.00535744575177225,0.00163680920446302,0.0131178506459204,0.000296304142357371,0.000109053932028438,0.795877832453241,0.0134492049870177,0.00404888634888326,0.0141026926777564,0.00388264728442449,0.015400901888356,0.0166809453110058,0.0131705489813052,0.0127592011336196,0.00613712475835491,0.00471636587888325,0.0130619130374774,0.00173462498322183,0.00046517620665631
"gene_420",0.0740718474153677,0.0419017095845664,0.000796176466938621,0.0167911156352422,0.000143960915700657,0.045504092200554,2.8025714304034e-05,0.00521193852542986,0.00248389602445311,0.0288062483789588,0.00899052062982433,0.0527549957645495,0.0121086102616224,0.00314847994343088,0.000416622143268901,0.0160205498918416,0.00617285853325509,0.0179008112276752,0.0372696207503614,0.0407850020366975,0.00437748328472432,0.00140022939113563,0.0238234475237682,0.0117058146480905,0.0180203030296945,0.0487932307533137,0.0957047718941164,0.00203603870599445,0.102994410094663,0.0309803736153336
"gene_421",0.00959955373416073,0.0105285554960769,0.0233487689992539,0.0227239667576185,0.000675396368203856,0.00456525298275962,0.000438691794192636,0.0101094147679821,0.0186210434839325,0.0246487343597576,1.80742883615961e-05,0.038921052330396,0.0148909539965576,0.121367680573909,0.0110118987555936,0.016928005191185,0.0493999999680652,0.0109559518373059,0.01861950399024,0.00389931783186051,0.0311482659404727,0.0184471704030243,0.0470118143012992,0.00813894909452982,0.00234309593175692,0.0240369181540326,0.00434086055910071,2.72829734541881e-05,0.0233304299214952,0.00090074240285441
