"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_364",1705.57480221646,1305.98136510765,2014.64332204449,2602.85901517421,2528.67246508189,1716.28255542933,1708.68722283436,1757.83117112682,2174.31299813511,2245.82459951408,1873.37006847069,2141.87960455165,1710.73859929872,1905.03167216572,2097.20721689081,3055.29502603809,1458.86815288232,1298.56066310558,1678.77975283128,1408.04092457459,1650.30051902578,1658.55797574964,1961.31994845331,1254.73572293985,1192.87955510094,2053.89491887159,1577.55049931261,1238.07979919044,1199.71734438679,1388.12804114308
"gene_365",650.106629729299,497.795313730045,767.912951398518,992.120603456638,963.843234449375,654.188058080694,651.292977742634,670.024965665112,828.773556784073,856.031327066919,714.064431455327,816.411059304731,652.074892108289,726.132749094196,799.383476963338,1667.57472669078,796.247707860567,708.752157947149,916.275077739984,768.506294795252,900.731161317892,905.238066877616,1070.48502652667,684.832581606307,651.071592471364,1121.0122848366,861.024326722199,675.741807308735,654.803646005429,757.637877551443
"gene_366",52.5413740344222,40.2316305898366,62.0624367761132,80.1828151409215,77.8974487813466,52.8712335433072,52.6372542359971,54.1511664756754,66.9811680815535,69.1841308545554,57.7104195866971,65.9820356710255,52.7004482618231,58.6857764928312,64.6058728512837,86.1244117805147,41.1234137657873,36.6045741305407,47.3224083073638,39.69066664869,46.5196193005558,46.7523852354605,55.2868136904513,35.3692115351371,33.6255743332557,57.8963701506051,44.4688999423856,34.8997047859184,33.8183218666706,39.1293508484885
"gene_367",22.5642526063361,17.2777490516166,26.6531381509651,34.4350586328705,33.4535924115705,22.7059130295715,22.6054290149863,23.2555889856324,28.7655209677132,29.7115984048926,24.7841345892241,28.336436717203,22.6325681217979,25.2030082866825,27.7454341775329,40.8524627742763,19.5065800193724,17.3631026455902,22.4470261543554,18.8269672701401,22.0662292660143,22.1766400252198,26.2248815580127,16.7771177500408,15.9500366425002,27.4627049107863,21.0934860622216,16.5544107776714,16.0414649758947,18.5607113694231
"gene_368",72.5351496048292,55.5411311049493,85.6792997732864,110.695096937753,107.540071134945,72.9905318491129,72.6675154763578,74.7575226908952,92.4697752350116,95.5110400905686,79.6711923775743,91.0904390413063,72.7547569732098,81.0177056807512,89.1905995748855,597.235022356804,285.172838130835,253.836667180127,328.160146457111,275.23736526291,322.593156790457,324.207286460114,383.389804677001,245.269969399191,233.178610146698,401.48593420173,308.37231746739,242.014146014517,234.515229753711,271.34488637624
"gene_369",795.068427437519,608.794494893729,939.143387803245,1213.34521437981,1178.76251320349,800.05993909522,796.519309194791,819.428185214875,1013.57478659845,1046.91053732485,873.287640279338,998.4556800079,797.4755760542,888.046970346387,977.631260603238,1727.43027031628,824.82803991509,734.191944860842,949.16364459747,796.090882950934,933.061798415097,937.730473806199,1108.90876981095,709.413804749359,674.441006436895,1161.2496419072,891.929735832716,699.996728290421,678.307017441977,784.832357238782
"gene_370",42.7449078239142,32.7303458040835,50.4907453997008,65.232535411335,63.3732811345072,43.0132642299132,42.8229109301096,44.0545505727301,54.4923673619263,56.2845824001129,46.9501723365029,53.6795256048012,42.8743222770451,47.7436715895069,52.5599516697529,79.5588667393594,37.9884416975493,33.8140879582944,43.7148666501884,36.664917570025,42.9732768698688,43.1882982977509,51.0721194131576,32.6729010860638,31.0621870397397,53.4827408661239,41.078890542421,32.2391863689229,31.2402407995074,36.1463927055448
"gene_371",4.6606437475733,3.56871705411354,5.50520258054641,7.11255734965233,6.9098356159632,4.68990369149207,4.6691487299838,4.80343919619066,5.94151500529713,6.13692718974822,5.11916011256879,5.85288770333365,4.6747543093346,5.20567842598876,5.73081619760427,37.0460355630043,17.6890549072426,15.7452959848887,20.3555250461315,17.0727650591558,20.0102088984684,20.1103321379085,23.7813788657427,15.2139102175274,14.4638923717801,24.9038680581553,19.1281010186941,15.011953961815,14.5468018724658,16.8313175454203
"gene_372",103.036390403192,78.8963378326499,121.707693842334,157.242706273237,152.760982969137,103.683262202041,103.224416507628,106.193277817982,131.353583931613,135.673709480176,113.173159860099,129.394232867665,103.348343306951,115.085885912848,126.695505395095,52.4704595446808,25.0540395426549,22.3009804811386,28.8307166262722,24.1811523078835,28.3416252382,28.4834356183036,33.6829530806206,21.5483478448737,20.4860538521428,35.2727999526203,27.0922444308792,21.2623054280777,20.6034834106768,23.8391761204429
"gene_373",746.146062150228,571.33398755089,881.355763128809,1138.68532882909,1106.23057976504,750.83043476401,747.507667859215,769.006908730551,951.207228983601,982.491755289709,819.552269254334,937.018435344635,748.405093447868,833.403424236047,917.475389741086,338.428072309397,161.595503061373,143.838607481881,185.954610190124,155.965486728933,182.800030316329,183.714689993191,217.250944239499,138.984218660845,132.132551812385,227.505262894737,174.741676303976,137.139279917121,132.889958160103,153.759781978193
"gene_374",13.5398836399544,10.3676694194396,15.9934563532745,20.6630680465415,20.0741303730988,13.6248882567905,13.5645919159856,13.9547262804375,17.2610107474217,17.8287130612221,14.8719438799773,17.0035348662124,13.5808769822243,15.1232928265776,16.6488984526933,28.0255774190987,13.3818901331696,11.9114233116969,15.3990928966354,12.9156626789313,15.1378588864823,15.2136027968828,17.9907745702315,11.5094263709645,10.94203277858,18.8399452651784,14.470538286561,11.3566450923818,11.0047543787441,12.733005995537
"gene_375",97.74736887124,74.8464635313847,115.460244656494,149.171188472903,144.919519142578,98.3610357134802,97.9257432971667,100.742208242175,124.610995890681,128.709362534864,107.363801855643,122.752221428119,98.0433087370966,109.178344642867,120.192023922054,183.416718452039,87.5793685963102,77.955723917956,100.781191552334,84.5280876742492,99.0715145607126,99.5672295742031,117.742759934484,75.3248072166057,71.6114324935944,123.300258356146,94.7041556741262,74.3249120016203,72.0219214518097,83.3326693258416
"gene_376",11.4466948119673,8.76488682705486,13.5209591701535,17.4686755142949,16.9707842479863,11.5185581996008,11.4675833293711,11.7974051450006,14.5925568805323,15.0724956527494,12.5728261321586,14.3748853028426,11.4813508172008,12.7853179644039,14.0750736572842,29.0522609927556,13.8721197037776,12.3477840856469,15.9632202824789,13.3888125633049,15.6924162762079,15.7709349743478,18.649845120408,11.9310604668683,11.3428810875439,19.5301241700801,15.0006491827119,11.7726822285249,11.4079004186571,13.199464470358
"gene_377",171.137361588856,131.042159404728,202.149294319574,261.170852117309,253.726974292848,172.211777457931,171.449661847989,176.380765214374,218.170548301742,225.346021794365,187.973937221031,214.916181857049,171.655496945506,191.150862274683,210.433754847565,185.700517650834,88.6698563856421,78.9263836338635,102.036060827411,85.5805826732624,100.305095923888,100.80698329484,119.208824877047,76.2627082750401,72.5030967515406,124.835522063956,95.8833572031718,75.2503629414933,72.918696881528,84.3702796649974
"gene_378",111.704036158849,85.5332697464732,131.946010342314,170.47030547682,165.611569839284,112.405324223446,111.907879429043,115.126487824239,142.40333373166,147.08687765822,122.69353275823,140.279157785291,112.042231220857,124.767161495826,137.353407475142,239.949914059527,114.573317772923,101.983447378343,131.844242203705,110.581562816238,129.607603958994,130.256109590809,154.033750935298,98.5416224361313,93.6837013416025,161.304196508188,123.8941259383,97.233536821422,94.2207123135435,109.017689400627
"gene_379",127.39012096242,97.5443140104593,150.474582620392,194.408667600078,188.867642030419,128.189887689303,127.622589006908,131.293171797773,162.400379908662,167.741612399928,139.922822100634,159.977915689297,127.775807203844,142.287640998833,156.64131569943,266.392464384535,127.199330718117,113.222052943963,146.373516044866,122.767683204099,143.890399615004,144.610370756079,171.008315093075,109.400937891976,104.007672479778,179.079965882894,137.547294654517,107.948700862036,104.603862217031,121.031470483195
"gene_380",39.3912111279448,30.1623755318519,46.5293227497431,60.1144956349969,58.4011154573916,39.6385127220854,39.4630942359266,40.5981014137609,50.2169838909857,51.8685846207547,43.2665373526878,49.4679163903509,39.5104719312968,43.9977799309549,48.4361824249742,86.1760269527284,41.1480594154893,36.6265115970325,47.3507690729569,39.7144536395326,46.5474989471261,46.7804043808508,55.3199475993023,35.3904086371748,33.6457264570742,57.9310679912533,44.4955505735043,34.9206205081335,33.8385895059037,39.1528014374783
"gene_381",33.0760155488143,25.3267460815126,39.0697457295113,50.4769448665598,49.0382536516228,33.2836697726581,33.1363743631087,34.0894172878395,42.1662013538465,43.5530175967094,36.3300498066082,41.5372242904698,33.1761564704332,36.9440596376378,40.6708978256602,72.2108010192404,34.4798250261607,30.6910150593624,39.6773567376331,33.278541733251,39.0042602713399,39.1994222963915,46.3550928227325,29.6552283327066,28.1932800136204,48.5430690120256,37.2848396743491,29.2615715547489,28.3548887084681,32.8079078825305
"gene_382",850.806648672836,651.473994006271,1004.98197491678,1298.40670300147,1261.39958377185,856.148089935933,852.359244402871,876.874145710584,1084.63138216224,1120.30413356042,934.509414426297,1068.45235157151,853.382550289275,950.303446383363,1046.16803757687,1364.96074690092,651.753021105268,580.135246352034,749.999082176415,629.045828862758,737.275912755774,740.964952341557,876.224626079408,560.556343970526,532.921945218756,917.582727241354,704.774658245662,553.115268091578,535.976744801525,620.149698043973
"gene_383",193.481326938274,148.15123156681,228.542226790609,295.269732781408,286.853970462345,194.696020247217,193.834401614541,199.409317657071,246.655241102072,254.767555794047,212.516112587453,242.975979413001,194.06711086884,216.107822014648,237.908319624121,219.416464417269,104.768832282451,93.2563261818434,120.561816375289,101.118667360121,118.516575985192,119.109586461754,140.852482334163,90.1090316186296,85.6668217718066,147.50076753399,113.292022553948,88.9128839898233,86.1578786212262,99.6886206897808
"gene_384",111.197336967588,85.1452834203134,131.347491801448,169.697037393683,164.860341402186,111.895443928731,111.400255587037,114.604264095543,141.75737986539,146.419678830698,122.136984257751,139.642839365252,111.533997947477,124.201206835638,136.730360512132,210.501867656321,100.512215098349,89.4674466849173,115.663551422348,97.01035148276,113.701406407092,114.270323663085,135.129834828551,86.44802247999,82.1862936632351,141.50800911457,108.689119576803,85.300472725576,82.65739953126,95.6384056912632
"gene_385",4.74617549008182,3.63420984967792,5.60623359580513,7.24308640459765,7.03664433868278,4.77597241003322,4.754836555215,4.89159150877577,6.05055318951969,6.24955156196298,5.21310650888713,5.96029940675627,4.76054500768712,5.30121259912647,5.83598765500913,20.1789178859426,9.63520066394472,8.57643820560984,11.0876227965761,9.2995085433308,10.8995296286437,10.9540666012625,12.9536800376433,8.28699320556104,7.87845965285234,13.565098152897,10.4190468400809,8.17698794754518,7.92362032877556,9.16799245856248
"gene_386",12.5916727893787,9.64161172942483,14.8734194862195,19.216013858417,18.6683200469691,12.6707244525428,12.6146507214827,12.9774636075974,16.0522058479237,16.580151432039,13.8304475915945,15.8127612460679,12.6297953291384,14.0641943338639,15.4829603558257,27.8037480590178,13.275969171024,11.8171414572547,15.2772052769084,12.8134320221193,15.0180389984005,15.0931833770618,17.848373150607,11.4183264214937,10.8554238893872,18.6908224499858,14.356000405677,11.266754444427,10.9176490326105,12.6322211114414
"gene_387",655.515404601943,501.936884760854,774.301854519891,1000.37487551789,971.862243684566,659.630789732276,656.711622825843,675.599457652439,835.668809630383,863.153359854008,720.005324191512,823.203458307269,657.500042583968,732.174048148692,806.034209421807,1397.76266633239,667.415559486722,594.076709250072,768.022611075019,644.162681595636,754.993686064559,758.771378440943,897.281531674522,574.027298408937,545.72880633181,939.633525961405,721.711380865419,566.407403049635,548.857017029163,635.052764287363
"gene_388",70.603655605844,54.0621603988777,83.3977982633158,107.747465112119,104.676452555825,71.0469117557187,70.7324967877852,72.7668504824125,90.0074543198831,92.9677351993977,77.5496770735094,88.6648476234663,70.8174151843396,78.8603349000131,86.8155978166577,121.825110638632,58.1700859057564,51.7780754740903,66.9387170088682,56.1434296714893,65.8031521027984,66.1324052748832,78.204565412434,50.030624527808,47.5642065791527,81.8958475693,62.9023588487956,49.3664956184006,47.8368527325272,55.3494345886895
"gene_389",13.1227751913761,10.0482839193934,15.500763362381,20.0265234140361,19.4557285020684,13.2051611635625,13.1467223064582,13.5248382264521,16.7292695888415,17.2794833157633,14.4138001023738,16.4797254866795,13.1625056963979,14.6574060157283,16.1360139709058,5.10240148326074,2.43633788675432,2.16862129420145,2.80359449019299,2.35145543746636,2.75603362174235,2.76982373336061,3.27544205350082,2.09543280084819,1.99213181032507,3.43004403542058,2.63453968897047,2.06761708769453,2.00355105000472,2.31820053897342
"gene_390",53.1568133625133,40.7028806885112,62.7894003375184,81.1220303552486,78.8098945332713,53.4905366552875,53.2538166494265,54.7854619832368,67.7657468223352,69.9945138296903,58.3864061307685,66.7549111514583,53.3177508935949,59.3731878047163,65.3626287547795,59.3929186453479,28.3594339597333,25.2431621701326,32.6343703091286,27.371386190165,32.0807528017924,32.2412723101338,38.12676522013,24.391234260154,23.1887911857993,39.9263615405477,30.6665404375368,24.0674540962807,23.3217132962038,26.9842928798423
"gene_391",76.8882328203026,58.8743449591779,90.8212085414979,117.33828952976,113.99391980278,77.3709441156053,77.0285424219647,79.2439781408257,98.0192037356364,101.242985330576,84.4525340055301,96.5570888440719,77.1210195803919,85.8798561922814,94.5432334924089,138.535022570134,66.1488762178486,58.8801177100392,76.1202400968613,63.8442374969456,74.8289175684634,75.2033321319876,88.9313473856469,56.8929809447666,54.0882614218935,93.1289373097065,71.5302424693157,56.1377580439054,54.3983045715643,62.9413355735274
"gene_392",48.1296173980674,36.8534897149938,56.8512223313598,73.4500816842781,71.3566113378669,48.4317794988786,48.2174467992328,49.6042399352903,61.356941113279,63.3749270787261,52.8646322186007,60.4417031406821,48.2753345941514,53.7580910514062,59.1810929794742,132.136492900961,63.0936520643459,56.160616365884,72.6044676542812,60.8954579013521,71.37278755678,71.7299090008545,84.8238671672172,54.2652596668604,51.5900819793144,88.8275826242298,68.2264686640217,53.5449183147106,51.8858051378733,60.0342583910722
"gene_393",390.642030944987,299.119811209084,461.43057339407,596.154522586621,579.162957889953,393.094517025631,391.354894614028,402.610743225695,498.001051843511,514.379950712389,429.07358112228,490.572561035944,391.824738485566,436.325302450672,480.340871273459,685.861610717439,327.491012368039,291.504715721944,376.857414915431,316.081166713738,370.464312775253,372.317970939453,440.282868762036,281.666764298103,267.781109870216,461.064370313309,354.133174448195,277.927793562576,269.316076913784,311.611064092561
"gene_394",3042.21474611985,2329.46439049467,3593.49681675106,4642.69058603801,4510.36486431573,3061.31404606241,3047.76633605165,3135.42384833641,3878.29783660654,4005.85228215242,3341.50929049537,3820.44675432149,3051.42535336453,3397.98373976704,3740.76511484748,7166.88271843375,3422.10387679771,3046.06654870824,3937.95607170049,3302.87716347537,3871.15161358584,3890.52133840393,4600.71774545354,2943.26527955634,2798.16770418794,4817.87319198032,3700.5000547005,2904.1950584936,2814.20727923633,3256.1670098165
"gene_395",1046.11097326778,801.021119183348,1235.67754616952,1596.45849252946,1550.95631694642,1052.67855278436,1048.01997037396,1078.1623150613,1333.61063010078,1377.47213111573,1149.02787205336,1313.71767150179,1049.27817812122,1168.44745483189,1286.31794979311,3885.8407573287,1855.44416487663,1651.55898450265,2135.13612614662,1790.80015712712,2098.91515026188,2109.41729870122,2494.48152434058,1595.82075391209,1517.14972017159,2612.22190296004,2006.38890016534,1574.63711475291,1525.84628141055,1765.47419240861
"gene_396",1792.08423037762,1372.22278761095,2116.82919012386,2734.88010548009,2656.93069724904,1803.33509762228,1795.35451784927,1846.99112425255,2284.59756253394,2359.73634445881,1968.39033562464,2250.51909637519,1797.50994334428,2001.65786550171,2203.58085516978,3720.80007563721,1776.63914199086,1581.41343874348,2044.45193609103,1714.74071538389,2009.76934917404,2019.8254469783,2388.53510065671,1528.04254025617,1452.71284802933,2501.27477194833,1921.17290380805,1507.75861945034,1461.04004611501,1690.49040320564
"gene_397",80.7694968995064,61.8462806103816,95.4057994653891,123.261444108322,119.748252942575,81.2765751225216,80.9168892314761,83.244158591975,102.967144409737,106.353660239093,88.7156387045218,101.431222983672,81.0140345720163,90.2150111144306,99.3157096259606,76.6888876508026,36.6180597684552,32.5942902246634,42.1379116445809,35.3422799933189,41.4230737179395,41.630338537075,49.2297614117016,31.494270133631,29.9416604296644,51.5534229387164,39.5970248287716,31.0762010914425,30.1132911395808,34.842460215763
"gene_398",807.405804836101,618.241389252106,953.716430835597,1232.17315082902,1197.05381680306,812.474771667452,808.879200474169,832.143562185149,1029.30280978792,1063.15584396236,886.838774777745,1013.94909430397,809.850306087994,901.827130949849,992.801534509834,1469.40685426655,701.624833296786,624.526902569728,807.388633369721,677.180098165721,793.69189344725,797.663216480032,943.272892177675,603.449832460772,573.700863465451,987.795694364326,758.703659347587,595.439369211577,576.989414770332,667.603239907157
"gene_399",22.0818561024334,16.9083716171756,26.0833262060991,33.6988786145915,32.7383949572663,22.2204879966896,22.1221522091333,22.7584125438247,28.1505488261644,29.0764002688879,24.254279686131,27.7306378793722,22.1487111145762,24.6641983691799,27.1522702611377,9.32413143867545,4.45216527151931,3.96293981455232,5.12329020228334,4.29705103431275,5.03637744360956,5.06157750160274,5.98554471395484,3.82919511922341,3.64042282904929,6.26806446564995,4.81435936018688,3.77836466882549,3.66129035428269,4.23628101346172
"gene_400",130.185288192935,99.6846108245706,153.776264251498,198.674341679814,193.011736092971,131.002603233064,130.422857002343,134.173978948492,165.963734874608,171.42216356537,142.992979222569,163.488117455043,130.579437080718,145.40968647946,160.078306490238,206.354364243647,98.5318300320446,87.7046759096257,113.384640647888,95.0989633876373,111.461155637112,112.018863556642,132.467381248707,84.7447432062877,80.5669829310388,138.719886817805,106.547625539794,83.6198035435353,81.0288066334605,93.7540489470524
"gene_401",4954.32207280711,3793.59046312085,5852.09858064715,7560.73662352687,7345.24090785953,4985.42575587264,4963.36297452956,5106.11540465096,6315.9040962925,6523.62967051721,5441.73065215266,6221.6921757612,4969.32177486117,5533.70069172108,6091.92865208258,8893.21345216068,4246.40690066706,3779.79116882616,4886.51555868047,4098.46132203384,4803.61950346228,4827.65493198601,5708.92067735739,3652.22753123944,3472.17941829583,5978.3836801905,4591.86206320058,3603.74622783533,3492.08254357238,4040.49980889185
"gene_402",152.799283303873,117.000448375138,180.488158784527,233.185311803856,226.539076370403,153.75857105519,153.078119294612,157.480834477817,194.792668935769,201.199260675058,167.831750007831,191.887021356885,153.26189830749,170.668254362002,187.884904997534,293.970266515068,140.367413313039,124.94316292399,161.526571788999,135.476987437793,158.786395183925,159.580900046193,188.711644228936,120.726473788985,114.774880247203,197.618898191176,151.786631658047,119.123896524943,115.432789457806,133.56103640866
"gene_403",80.1099252656886,61.3412378168318,94.6267063492418,122.254879065848,118.770376963746,80.6128626381988,80.2561139774187,82.5643786280536,102.126304609133,105.485165818066,87.9911780973407,100.602925668082,80.3524660195797,89.4783064850868,98.5046877999454,143.040158034923,68.3000264661847,60.7948891631002,78.595657409296,65.9204412845063,77.2623412910373,77.6489317527378,91.8233797367857,58.7431310468615,55.8472025202515,96.1574745740628,73.8563938364932,57.9633484252065,56.1673282206253,64.988177143499
"gene_404",41.2170189289918,31.5604209071335,48.6859865846777,62.9008409121167,61.1080444686783,41.4757831100106,41.2922338649514,42.4798493505832,52.5445731756971,54.2727266544241,45.2719690000226,51.7607859178625,41.3418075467695,46.0371051389502,50.6812304240623,115.137648055295,54.9768996166165,48.9357719411407,63.2641858467236,53.061494565828,62.1909565936278,62.5021357557058,73.9116072341066,47.2842454948093,44.9532189909887,77.4002603009667,59.4493993645007,46.6565732502791,45.2108985176995,52.3110850162548
"gene_405",786.181273860747,601.989482914758,928.6457863013,1199.78262669589,1165.58648567697,791.116991162703,787.6159378831,810.268741982283,1002.24520227691,1035.20833106779,863.526164275476,987.295094753083,788.561515737454,878.120516802896,966.703447531303,1974.8065705256,942.947371461681,839.331752865892,1085.08843110172,910.094915784468,1066.68072331464,1072.01797541473,1267.70982445223,811.005264243806,771.024193468384,1327.54616048205,1019.65835208336,800.239617267591,775.44383579245,897.224115189595
"gene_406",5396.54412411282,4132.20578359486,6374.45602950608,8235.60684994794,8000.87601875328,5430.42411730237,5406.39201537826,5561.88650617909,6879.66075649083,7105.92788457343,5927.45872075289,6777.03949394613,5412.88269734114,6027.63799237343,6635.69329744517,8678.66595184887,4143.96294261458,3688.60424844754,4768.62907096831,3999.58652986821,4687.7328712049,4711.1884484593,5571.19378399155,3564.11806534025,3388.41358732407,5834.15603049002,4481.08404884887,3516.80636643435,3407.83655255504,3943.02332992603
"gene_407",302.852303971786,231.89804683622,357.732402571643,462.179582293806,449.006564264939,304.753638188652,303.404964431964,312.131264766197,386.084327808596,398.782365567004,332.647058745728,380.325255876007,303.769219396178,338.269086940574,372.392953223891,890.129390257212,425.026522258548,378.322551966791,489.095548884396,410.218521932407,480.798411355535,483.204138087665,571.410785190171,365.554597666035,347.533427044912,598.381569114225,459.603426865786,360.7020622726,349.525547987687,404.417104185155
"gene_408",92.189830255848,70.5909821194079,108.895620200297,140.689889694067,136.679953893309,92.7686063668887,92.3580629994815,95.0143946041091,117.526094991945,121.391444306372,101.259509928419,115.773003280462,92.4689441216667,102.970884807128,113.358368736012,380.422685181026,181.647446585297,161.687146451997,209.029208622046,175.318816941235,205.483185569001,206.511342860812,244.209019073766,156.230389813551,148.528518385834,255.735768054452,196.424892471151,154.156517672588,149.37990921345,172.839412327229
"gene_409",4948.11462128073,3788.83733472816,5844.76627206222,7551.26349977663,7336.03778658177,4979.17933340289,4957.14419532638,5099.71776570123,6307.99066879488,6515.45597604182,5434.91250857086,6213.89678982837,4963.09552965887,5526.76731550925,6084.29585161983,9758.14697347815,4659.40268596989,4147.40497941149,5361.76684235625,4497.06826004554,5270.80850713895,5297.18156625496,6264.15719461305,4007.43479532237,3809.87561630883,6559.82755040794,5038.45602443776,3954.23831166346,3831.7144738517,4433.46954321644
"gene_410",38.5887298388306,29.5479049099427,45.5814232099055,58.8898377336459,57.2113626908232,38.8309933826959,38.6591485376839,39.7710332474056,49.1939589873498,50.8119131587934,42.3851075698482,48.4601515570792,38.7055610503911,43.1014532086697,47.4494361686604,60.1636988751503,28.7274726337556,25.5707589743007,33.0578875906505,27.7266023307229,32.4970854316881,32.6596881052679,38.6215608544964,24.7077750461098,23.4897270920773,40.4445116975919,31.064519921031,24.3797929781238,23.6243742184792,27.3344854607319
"gene_411",504.724986027119,386.474650891318,596.186588384815,770.255270162953,748.301495159893,507.893695241,505.646034139954,520.189036641512,643.437095914044,664.599282386236,554.380071987304,633.839191382415,506.253091042979,563.749583346056,620.61944270378,1090.96904837912,520.925143692094,463.683368976621,599.450047794384,502.776018181768,589.280829326588,592.229359542912,700.338049024929,448.034584535047,425.947301968719,733.394243768887,563.303626110649,442.087172868445,428.388904631191,495.665628087649
"gene_412",67.0567170816863,51.3462222824652,79.2081162850699,102.334521099417,99.4177879873055,67.4777052299884,67.1790856277873,69.1112388424349,85.4857209273401,88.2972852254853,73.6537890378586,84.2105631947686,67.2597379515787,74.8986029261565,82.454214744473,139.421209965761,66.5720204831154,59.2567648365176,76.6071696549937,64.2526393400577,75.3075867334683,75.6843963698108,89.5002276418247,57.2569166606422,54.4342557750485,93.7246689079759,71.987810513168,56.4968627141493,54.7462822234277,63.3439616908398
"gene_413",16.5640754396487,12.6833333995708,19.5656642716361,25.2782540115432,24.5577745516335,16.6680662067359,16.594302416412,17.0715749850855,21.1163324433002,21.81083353379,18.1936571179422,20.8013482060904,16.6142248229032,18.5011459430955,20.3675022098188,144.12255469048,68.8168583911287,61.2549290960053,79.1903972214569,66.4192666924159,77.8469917903295,78.2365076138904,92.518214813134,59.1876451571337,56.2698029008761,96.8851061029681,74.4152712509088,58.4019618561636,56.5923510187877,65.4799480318793
"gene_414",1666.38147950804,1275.97051537691,1968.34774722676,2543.0465148877,2470.56473751751,1676.8431734882,1669.42237813492,1717.43702115031,2124.34828776634,2194.21658551149,1830.32088789506,2092.66019861608,1671.42661491379,1861.25492253274,2049.01436183033,853.210303763504,407.3980840684,362.631211840895,468.809777994691,393.204261693041,460.856773286778,463.162719881014,547.710900170334,350.392822358846,333.119099428094,573.563041439293,440.540873876316,345.741551158982,335.028594983822,387.643464069045
"gene_415",5.0814418321052,3.89092775760041,6.00225380915837,7.75473269515376,7.53370771370539,5.11334358454257,5.09071470850227,5.23712993129026,6.47795981182163,6.69101528277236,5.58135651427888,6.38133056829741,5.09682640185389,5.67568635386046,6.24823752593726,20.9711309300247,10.0134732597038,8.91314437868868,11.5229166739266,9.66460205395516,11.3274390732916,11.3841171369906,13.4622342798822,8.61233592962448,8.18776357784685,14.0976563287973,10.8280927988518,8.49801192662881,8.23469723667967,9.52792272116487
"gene_416",72.2291446646396,55.3068190425296,85.3178434428666,110.228106151875,107.086390495766,72.6826057821705,72.3609521226153,74.4421421976533,92.0796718410806,95.1081064746652,79.3350825247491,90.7061546701768,72.4478255726766,80.6759152754621,88.814330080205,166.569635481262,79.5350806942995,70.7953812841074,91.5242976862505,76.7640642066638,89.9716569254271,90.4218398193125,106.927922211046,68.4061179736308,65.0338219297504,111.974956604074,86.0054460811044,67.4980645372526,65.4066069011317,75.6784467110377
"gene_417",151.894658034966,116.307764746098,179.41960567587,231.804773094285,225.197885702173,152.848266466844,152.171843218989,156.548492786437,193.639428117442,200.008090589986,166.838127271526,190.750982989811,152.35453419575,169.65783852655,186.772560560885,155.656293369899,74.3240856473096,66.1569955805812,85.5277907642872,71.734621162465,84.076876225953,84.4975639485279,99.9221975903801,63.9242724932132,60.772923204252,104.638559392214,80.3705243631598,63.0757130803283,61.1212839766196,70.7201313672605
"gene_418",64.5408209595421,49.4197670793296,76.2363126943692,98.4950395977818,95.6877391845179,64.946014083932,64.6585983690053,66.5182592668251,82.278388341735,84.9844657621638,70.8903778497469,81.051073159979,64.7362247040889,72.0884876557297,79.3606210202626,56.2656685774523,26.8662081038761,23.9140191946572,30.9160537304409,25.9301845911543,30.3915861693759,30.5436537502013,36.1192543612133,23.1069483429793,21.9678182067944,37.8240954844868,29.0518371555164,22.8002163653637,22.0937414916104,25.5634731312036
"gene_419",7.20354752989743,5.51585238272025,8.50890791027068,10.9932549455253,10.6799257740491,7.24877205426721,7.2166929339131,7.42425390800319,9.18327768831113,9.48530913178875,7.91223598740946,9.04629425496612,7.22535698537748,8.04595974247052,8.85761905445856,3.72309405089642,1.77773448873173,1.58238842348583,2.04571239676204,1.7157979000477,2.01100842707933,2.02107072474359,2.39000769803235,1.52898462037634,1.45360848532893,2.50281687642229,1.92235735957574,1.50868819397721,1.46194081736054,1.69153263688712
"gene_420",44.366391901589,33.971937780296,52.406059852426,67.7070644932918,65.7772813193462,44.6449281316097,44.4473539753233,45.7257145999651,56.5594792246108,58.4196800954061,48.7311787946602,55.7158031521498,44.5007155587832,49.554778625017,54.5537593323392,83.0739373603711,39.6668473966467,35.3080623200446,45.6462773120185,38.2848473132984,44.8719226048407,45.0964441115324,53.3285882878353,34.1164555183698,32.4345768884471,55.8457158411896,42.8938384823215,33.6635784133945,32.6204974211537,37.7434129782325
"gene_421",7.10757278486191,5.44236324089283,8.39554150797659,10.8467889388629,10.537634333768,7.15219477108257,7.1205430492268,7.32533863425199,9.06092648134428,9.35893388102123,7.80681920097183,8.92576811405662,7.12909166727079,7.93876131952061,8.73960668252026,23.9484393601994,11.4351037121064,10.1785591999771,13.1588454689905,11.0367026462188,12.935615568767,13.0003403170926,15.3734914144746,9.83504444507491,9.35019480799568,16.0991254519212,12.3653762233989,9.70448966182109,9.40379172111689,10.880618707587
