"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_1059",0.123265020403143,0.18578485438563,0.127997849104401,0.127997849104401
"gene_1060",0.0701535356068154,0.18578485438563,0.0760485156962607,0.0760485156962607
"gene_1061",0.0526607419963286,0.18578485438563,0.0586122793215935,0.0586122793215935
"gene_1062",0.723567083652278,0.18578485438563,0.624364758676718,0.723567083652278
"gene_1063",0.052995846244197,0.18578485438563,0.0589125779376052,0.0589125779376052
"gene_1064",0.0848623844316584,0.18578485438563,0.091447418388121,0.091447418388121
"gene_1065",1.15654715306056,0.18578485438563,0.990489099927675,1.15654715306056
"gene_1066",0.042487112803179,0.18578485438563,0.0481260209468091,0.0481260209468091
"gene_1067",0.291561627122729,0.18578485438563,0.277901457013488,0.277901457013488
"gene_1068",0.295396952984283,0.18578485438563,0.281817730295906,0.281817730295906
"gene_1069",0.0349577902905035,0.18578485438563,0.0388151131920396,0.0388151131920396
"gene_1070",0.0893476777210372,0.18578485438563,0.0957256455557894,0.0957256455557894
"gene_1071",0.221941842703673,0.18578485438563,0.21798073757671,0.21798073757671
"gene_1072",1.26360783016183,0.18578485438563,1.02995980181567,1.26360783016183
"gene_1073",0.0782195170512949,0.18578485438563,0.084888844975518,0.084888844975518
"gene_1074",0.184369489156552,0.18578485438563,0.184429877030563,0.184429877030563
"gene_1075",0.0909563312686789,0.18578485438563,0.0974628502776017,0.0974628502776017
"gene_1076",0.0861742028326779,0.18578485438563,0.0917491641447758,0.0917491641447758
"gene_1077",0.0573059703969753,0.18578485438563,0.0647482862930766,0.0647482862930766
"gene_1078",0.0478375466164645,0.18578485438563,0.0564017134447142,0.0564017134447142
"gene_1079",0.142423240242582,0.18578485438563,0.146579969159264,0.146579969159264
"gene_1080",1.06648085835819,0.18578485438563,0.833930395368403,1.06648085835819
"gene_1081",0.4211952080598,0.18578485438563,0.390455957540196,0.390455957540196
"gene_1082",0.659890559447587,0.18578485438563,0.5574409897258,0.5574409897258
"gene_1083",0.0922334553747193,0.18578485438563,0.0946617743825259,0.0946617743825259
"gene_1084",0.0543590899862264,0.18578485438563,0.0622381253587836,0.0622381253587836
"gene_1085",0.0621416468627495,0.18578485438563,0.0622729045638565,0.0622729045638565
"gene_1086",0.207442215972632,0.18578485438563,0.205345203620761,0.205345203620761
"gene_1087",0.0462733198798427,0.18578485438563,0.0538675297111076,0.0538675297111076
"gene_1088",0.0559652284134235,0.18578485438563,0.0599088236844493,0.0599088236844493
"gene_1089",0.0383132977200633,0.18578485438563,0.0439229444628653,0.0439229444628653
"gene_1090",0.0620320357728221,0.18578485438563,0.0662373933040935,0.0662373933040935
"gene_1091",0.0582045832318126,0.18578485438563,0.0624385154647585,0.0624385154647585
"gene_1092",0.180418296447233,0.18578485438563,0.18093020094995,0.18093020094995
"gene_1093",0.665687625948858,0.18578485438563,0.552624389246574,0.552624389246574
"gene_1094",0.0583152002085801,0.18578485438563,0.0637021765692513,0.0637021765692513
"gene_1095",0.0800815377702828,0.18578485438563,0.086165802714903,0.086165802714903
"gene_1096",0.0729914434340893,0.18578485438563,0.0794969307007964,0.0794969307007964
"gene_1097",0.11069630359573,0.18578485438563,0.116838551463261,0.116838551463261
"gene_1098",0.0931107624613722,0.18578485438563,0.098723941403113,0.098723941403113
"gene_1099",0.107649508707313,0.18578485438563,0.113587818878031,0.113587818878031
"gene_1100",0.463313005358154,0.18578485438563,0.427407713039602,0.427407713039602
"gene_1101",0.0566474905971044,0.18578485438563,0.0639726484106075,0.0639726484106075
"gene_1102",0.153322787953471,0.18578485438563,0.155923582515148,0.155923582515148
"gene_1103",0.111748090903874,0.18578485438563,0.116937400404179,0.116937400404179
"gene_1104",0.108861832711515,0.18578485438563,0.1145487550757,0.1145487550757
"gene_1105",0.222351889257666,0.18578485438563,0.218754569129538,0.218754569129538
"gene_1106",0.0698736655558244,0.18578485438563,0.0783976646455352,0.0783976646455352
"gene_1107",0.162849106477794,0.18578485438563,0.166421719362183,0.166421719362183
"gene_1108",0.0807803516714117,0.18578485438563,0.0877396392616926,0.0877396392616926
"gene_1109",0.0624548634711464,0.18578485438563,0.0687405082791742,0.0687405082791742
"gene_1110",0.0699055880056739,0.18578485438563,0.0759102670258414,0.0759102670258414
"gene_1111",0.0494887019549904,0.18578485438563,0.055403892319081,0.055403892319081
"gene_1112",0.117768019691029,0.18578485438563,0.124613081160853,0.124613081160853
"gene_1113",0.0523078227819124,0.18578485438563,0.0596574867828603,0.0596574867828603
"gene_1114",0.251379232218725,0.18578485438563,0.244264655332122,0.244264655332122
"gene_1115",0.0901981604105758,0.18578485438563,0.0956586129682603,0.0956586129682603
"gene_1116",0.131376399655335,0.18578485438563,0.136941146886899,0.136941146886899
"gene_1117",0.0512272953898866,0.18578485438563,0.0573474063382013,0.0573474063382013
"gene_1118",0.191789516353865,0.18578485438563,0.190949248496876,0.190949248496876
"gene_1119",0.0699100708249345,0.18578485438563,0.074116886336063,0.074116886336063
"gene_1120",0.139608296386336,0.18578485438563,0.143623676808234,0.143623676808234
"gene_1121",0.0886264590618057,0.18578485438563,0.0931901430441338,0.0931901430441338
"gene_1122",0.147128958374944,0.18578485438563,0.151830695727512,0.151830695727512
"gene_1123",0.0845274914984326,0.18578485438563,0.08902727102776,0.08902727102776
"gene_1124",0.0575853399733369,0.18578485438563,0.0639107542065762,0.0639107542065762
"gene_1125",0.050164336714826,0.18578485438563,0.0555698563287255,0.0555698563287255
"gene_1126",0.270895315820097,0.18578485438563,0.261707228630914,0.261707228630914
"gene_1127",0.144799245891069,0.18578485438563,0.148718543215889,0.148718543215889
"gene_1128",0.0641752884906262,0.18578485438563,0.0701026362911552,0.0701026362911552
"gene_1129",0.185464258633426,0.18578485438563,0.185512984807432,0.185512984807432
"gene_1130",0.0868149264075915,0.18578485438563,0.092940908522885,0.092940908522885
"gene_1131",0.398474682347821,0.18578485438563,0.369223733388856,0.369223733388856
"gene_1132",0.0884932638680535,0.18578485438563,0.0943695717793135,0.0943695717793135
"gene_1133",0.123802532737588,0.18578485438563,0.129157590375286,0.129157590375286
"gene_1134",0.0963400448534955,0.18578485438563,0.103083777630724,0.103083777630724
"gene_1135",0.0777206897298586,0.18578485438563,0.0842683120013466,0.0842683120013466
"gene_1136",0.0907143395572244,0.18578485438563,0.0971302474940939,0.0971302474940939
"gene_1137",0.193741849655449,0.18578485438563,0.193617277312311,0.193617277312311
"gene_1138",0.0445601597137113,0.18578485438563,0.0499212093519714,0.0499212093519714
"gene_1139",0.0532121566356792,0.18578485438563,0.059080924156443,0.059080924156443
"gene_1140",0.0846749239926143,0.18578485438563,0.090394832449758,0.090394832449758
"gene_1141",0.0453560158812509,0.18578485438563,0.0533400511531828,0.0533400511531828
"gene_1142",0.0453828068902252,0.18578485438563,0.0524747230804154,0.0524747230804154
"gene_1143",1.31421183951828,0.18578485438563,1.04607844769965,1.31421183951828
"gene_1144",0.043879667944251,0.18578485438563,0.0518327223444459,0.0518327223444459
"gene_1145",0.0972531285387785,0.18578485438563,0.103120937760403,0.103120937760403
"gene_1146",0.0530070391064353,0.18578485438563,0.059139487606618,0.059139487606618
"gene_1147",0.228057512312107,0.18578485438563,0.223988670639701,0.223988670639701
"gene_1148",0.0334881557560865,0.18578485438563,0.0370412053302927,0.0370412053302927
"gene_1149",0.0818617531252876,0.18578485438563,0.0880742617933085,0.0880742617933085
"gene_1150",0.0911152417265789,0.18578485438563,0.0973704367817703,0.0973704367817703
"gene_1151",0.905841679420198,0.18578485438563,0.724660671208971,0.905841679420198
"gene_1152",0.0642260666217056,0.18578485438563,0.0710268965650126,0.0710268965650126
"gene_1153",0.0678399256922426,0.18578485438563,0.0752436366444771,0.0752436366444771
"gene_1154",0.0473291245455703,0.18578485438563,0.0562027825302174,0.0562027825302174
"gene_1155",0.0557725762649927,0.18578485438563,0.0602906558997778,0.0602906558997778
"gene_1156",0.0502365564671031,0.18578485438563,0.0547218645108073,0.0547218645108073
"gene_1157",0.0763625437729622,0.18578485438563,0.0829511185669358,0.0829511185669358
"gene_1158",0.468454743554471,0.18578485438563,0.425840017057923,0.425840017057923
"gene_1159",0.070796447660107,0.18578485438563,0.0774801500841909,0.0774801500841909
"gene_1160",0.264222000650291,0.18578485438563,0.254917171940005,0.254917171940005
"gene_1161",0.0604406791296819,0.18578485438563,0.0674468552936614,0.0674468552936614
"gene_1162",0.074744958096564,0.18578485438563,0.0797125147008191,0.0797125147008191
"gene_1163",0.0633963014046482,0.18578485438563,0.0684182235573251,0.0684182235573251
"gene_1164",0.0623901456277213,0.18578485438563,0.0686723562702847,0.0686723562702847
"gene_1165",0.0544702821415816,0.18578485438563,0.0604461716941967,0.0604461716941967
"gene_1166",0.0944223928355471,0.18578485438563,0.100843969052874,0.100843969052874
"gene_1167",0.0654580981522817,0.18578485438563,0.070564914971551,0.070564914971551
"gene_1168",0.551158239724542,0.18578485438563,0.485446938916204,0.485446938916204
"gene_1169",1.35606785756996,0.18578485438563,1.08824924559714,1.35606785756996
"gene_1170",0.792692039785439,0.18578485438563,0.65588094866321,0.792692039785439
"gene_1171",0.144171717097354,0.18578485438563,0.147709400253946,0.147709400253946
"gene_1172",0.0573735123736394,0.18578485438563,0.0634134508608787,0.0634134508608787
"gene_1173",0.060065070268949,0.18578485438563,0.0680241171076508,0.0680241171076508
"gene_1174",0.0606717940409637,0.18578485438563,0.0671991021605164,0.0671991021605164
"gene_1175",0.0641744906283774,0.18578485438563,0.0701967132109874,0.0701967132109874
"gene_1176",0.128228650298022,0.18578485438563,0.132501980771297,0.132501980771297
"gene_1177",0.0737232834856285,0.18578485438563,0.0800611370895691,0.0800611370895691
"gene_1178",0.301518513659165,0.18578485438563,0.287262058290713,0.287262058290713
"gene_1179",0.0576933392185057,0.18578485438563,0.0658185631113577,0.0658185631113577
"gene_1180",0.0546922600263322,0.18578485438563,0.0608581839350785,0.0608581839350785
"gene_1181",0.211081198304088,0.18578485438563,0.208275895465815,0.208275895465815
"gene_1182",0.053789231782667,0.18578485438563,0.0574545186941081,0.0574545186941081
"gene_1183",0.0591471446901029,0.18578485438563,0.0652108601712368,0.0652108601712368
"gene_1184",0.14866698242877,0.18578485438563,0.151863159050817,0.151863159050817
"gene_1185",0.640134363985694,0.18578485438563,0.567108814927976,0.567108814927976
"gene_1186",0.38910105855304,0.18578485438563,0.363404905624159,0.363404905624159
"gene_1187",0.0902470890741587,0.18578485438563,0.0963903937873158,0.0963903937873158
"gene_1188",0.0491105511260427,0.18578485438563,0.055280855074396,0.055280855074396
"gene_1189",0.236652532237214,0.18578485438563,0.230927386673863,0.230927386673863
"gene_1190",0.0884090946736239,0.18578485438563,0.0965879673432879,0.0965879673432879
"gene_1191",0.0488315291520775,0.18578485438563,0.0556286850145084,0.0556286850145084
"gene_1192",0.0342057471683932,0.18578485438563,0.0393316201967038,0.0393316201967038
"gene_1193",0.0792646303863001,0.18578485438563,0.085277480382821,0.085277480382821
"gene_1194",0.0572036210241243,0.18578485438563,0.0619247977737612,0.0619247977737612
"gene_1195",0.0416670199800307,0.18578485438563,0.0507275110250694,0.0507275110250694
"gene_1196",0.083606940170102,0.18578485438563,0.0895589031797919,0.0895589031797919
"gene_1197",0.0500440556360549,0.18578485438563,0.0583007833382698,0.0583007833382698
"gene_1198",0.107867746336443,0.18578485438563,0.114595201372715,0.114595201372715
"gene_1199",0.0978763428880718,0.18578485438563,0.102431597319623,0.102431597319623
"gene_1200",0.0884499870778459,0.18578485438563,0.0966153820046378,0.0966153820046378
"gene_1201",0.0994188171192715,0.18578485438563,0.106048632437546,0.106048632437546
"gene_1202",0.0575514539149105,0.18578485438563,0.0641483189735717,0.0641483189735717
"gene_1203",0.81803627625181,0.18578485438563,0.676767822883248,0.81803627625181
"gene_1204",0.331373522837503,0.18578485438563,0.312941748908481,0.312941748908481
"gene_1205",0.112723259821417,0.18578485438563,0.118176892937197,0.118176892937197
"gene_1206",0.683783252282436,0.18578485438563,0.586397351353048,0.586397351353048
"gene_1207",0.122039041833231,0.18578485438563,0.125648130206595,0.125648130206595
"gene_1208",0.0368873047063592,0.18578485438563,0.0442701519630793,0.0442701519630793
"gene_1209",0.074396019167586,0.18578485438563,0.0804311535607618,0.0804311535607618
"gene_1210",0.129685994167567,0.18578485438563,0.133912909379842,0.133912909379842
"gene_1211",0.0498240709005539,0.18578485438563,0.0556537292073437,0.0556537292073437
"gene_1212",0.0555114907971614,0.18578485438563,0.0605901616348993,0.0605901616348993
"gene_1213",0.0516629786947493,0.18578485438563,0.0576080174955233,0.0576080174955233
"gene_1214",1.3113054661097,0.18578485438563,1.03569805559957,1.3113054661097
"gene_1215",0.30992840795004,0.18578485438563,0.291098984843058,0.291098984843058
"gene_1216",0.0778018860905485,0.18578485438563,0.085259015756376,0.085259015756376
"gene_1217",0.0890855692363661,0.18578485438563,0.09375842244564,0.09375842244564
"gene_1218",0.333009152777361,0.18578485438563,0.313904113815976,0.313904113815976
"gene_1219",0.0546133032990607,0.18578485438563,0.0634023925758197,0.0634023925758197
"gene_1220",0.0613253042605926,0.18578485438563,0.0682725775422283,0.0682725775422283
"gene_1221",0.0938223704573229,0.18578485438563,0.0997908826962399,0.0997908826962399
"gene_1222",0.0533786166665656,0.18578485438563,0.0603668605033282,0.0603668605033282
"gene_1223",0.0589373744697105,0.18578485438563,0.0655889963661696,0.0655889963661696
"gene_1224",0.0621784935703255,0.18578485438563,0.0682897473562423,0.0682897473562423
"gene_1225",0.49450803298341,0.18578485438563,0.443369392387585,0.443369392387585
"gene_1226",0.657905952344977,0.18578485438563,0.527317159034635,0.527317159034635
"gene_1227",0.138722250796761,0.18578485438563,0.143926869382078,0.143926869382078
"gene_1228",0.10002411692091,0.18578485438563,0.105295676788921,0.105295676788921
"gene_1229",0.0439420828601352,0.18578485438563,0.048474634421334,0.048474634421334
"gene_1230",0.0643161633582351,0.18578485438563,0.070364323241906,0.070364323241906
"gene_1231",0.0596701794260264,0.18578485438563,0.0659334036480557,0.0659334036480557
"gene_1232",0.0510158845303194,0.18578485438563,0.0574418733739509,0.0574418733739509
"gene_1233",0.0548990221006733,0.18578485438563,0.0639105838812623,0.0639105838812623
"gene_1234",0.0812493048223094,0.18578485438563,0.0897711335045651,0.0897711335045651
"gene_1235",0.0753231846310222,0.18578485438563,0.0813624992310886,0.0813624992310886
"gene_1236",0.130248315119843,0.18578485438563,0.134565246135576,0.134565246135576
"gene_1237",0.0544456380272373,0.18578485438563,0.0607261106801466,0.0607261106801466
"gene_1238",0.168511989831722,0.18578485438563,0.170067354158116,0.170067354158116
"gene_1239",0.0694072596415481,0.18578485438563,0.0763038870638222,0.0763038870638222
"gene_1240",0.0471785377847129,0.18578485438563,0.0529826694699064,0.0529826694699064
"gene_1241",0.0510270543527003,0.18578485438563,0.0579193772566109,0.0579193772566109
"gene_1242",0.0495443627265892,0.18578485438563,0.053295587091438,0.053295587091438
"gene_1243",0.0739588270601758,0.18578485438563,0.0810982970995449,0.0810982970995449
"gene_1244",0.151588843605334,0.18578485438563,0.1546525066372,0.1546525066372
"gene_1245",0.0743444375971151,0.18578485438563,0.077168111796803,0.077168111796803
"gene_1246",0.0825598980135364,0.18578485438563,0.0879636755778287,0.0879636755778287
"gene_1247",0.190218476821519,0.18578485438563,0.189154556195853,0.189154556195853
"gene_1248",0.0783937565798758,0.18578485438563,0.0845875597675226,0.0845875597675226
"gene_1249",0.0599094312636072,0.18578485438563,0.0657010988597834,0.0657010988597834
"gene_1250",0.0678528924671607,0.18578485438563,0.0737783977891406,0.0737783977891406
"gene_1251",0.0666476663837743,0.18578485438563,0.0726175797379336,0.0726175797379336
"gene_1252",0.0487881221010942,0.18578485438563,0.0550128719311812,0.0550128719311812
"gene_1253",0.328627139460377,0.18578485438563,0.302660317275327,0.302660317275327
"gene_1254",0.0496639460511825,0.18578485438563,0.0566602437647444,0.0566602437647444
"gene_1255",0.0824678291227273,0.18578485438563,0.0884577166983278,0.0884577166983278
"gene_1256",1.26183989529043,0.18578485438563,1.00464026142658,1.26183989529043
"gene_1257",0.0658256780371325,0.18578485438563,0.0728109647754482,0.0728109647754482
"gene_1258",0.213522970651365,0.18578485438563,0.213577195797961,0.213577195797961
"gene_1259",0.0609440873799615,0.18578485438563,0.0666031476142203,0.0666031476142203
"gene_1260",0.106104792088182,0.18578485438563,0.113462317312904,0.113462317312904
"gene_1261",0.0887142824128902,0.18578485438563,0.0944008384762725,0.0944008384762725
"gene_1262",0.0662140002549383,0.18578485438563,0.0746747172819642,0.0746747172819642
"gene_1263",0.129710733168794,0.18578485438563,0.133980192607938,0.133980192607938
"gene_1264",0.0432934386444015,0.18578485438563,0.0489043842569652,0.0489043842569652
"gene_1265",0.189147263789028,0.18578485438563,0.188662555544772,0.188662555544772
"gene_1266",0.881090166712001,0.18578485438563,0.725548777812196,0.881090166712001
"gene_1267",0.0570224884609336,0.18578485438563,0.0634463681626749,0.0634463681626749
"gene_1268",0.716481521093755,0.18578485438563,0.613500705008331,0.716481521093755
"gene_1269",0.217937000439471,0.18578485438563,0.214603320848387,0.214603320848387
"gene_1270",0.04713645148201,0.18578485438563,0.0578904094059771,0.0578904094059771
"gene_1271",0.144386758337514,0.18578485438563,0.14803238350687,0.14803238350687
"gene_1272",0.0573997643994215,0.18578485438563,0.0646230312951139,0.0646230312951139
"gene_1273",0.0462474036311532,0.18578485438563,0.0535464624546952,0.0535464624546952
"gene_1274",0.0947050126123448,0.18578485438563,0.0968144229488013,0.0968144229488013
"gene_1275",0.04128396214369,0.18578485438563,0.0474077200685272,0.0474077200685272
"gene_1276",0.112237279765566,0.18578485438563,0.117936924166284,0.117936924166284
"gene_1277",0.071743569321257,0.18578485438563,0.0782726463062372,0.0782726463062372
"gene_1278",0.423291146763229,0.18578485438563,0.390240882268195,0.390240882268195
"gene_1279",0.0432089014569202,0.18578485438563,0.0486222585999389,0.0486222585999389
"gene_1280",0.144763552342596,0.18578485438563,0.148151450749703,0.148151450749703
"gene_1281",0.107235023079709,0.18578485438563,0.112803767549339,0.112803767549339
"gene_1282",0.0531879697964968,0.18578485438563,0.0598896416327936,0.0598896416327936
"gene_1283",0.052324679587298,0.18578485438563,0.0595951687638325,0.0595951687638325
"gene_1284",0.495472030724631,0.18578485438563,0.432903662917196,0.432903662917196
"gene_1285",0.0958920496761047,0.18578485438563,0.101573896750174,0.101573896750174
"gene_1286",0.239238753465697,0.18578485438563,0.232402097912614,0.232402097912614
"gene_1287",0.0753074291461383,0.18578485438563,0.0813478608043486,0.0813478608043486
"gene_1288",0.0460238836993836,0.18578485438563,0.0517699513327683,0.0517699513327683
"gene_1289",0.135053333828299,0.18578485438563,0.141100924603792,0.141100924603792
"gene_1290",0.944890191657403,0.18578485438563,0.787160546328695,0.944890191657403
"gene_1291",0.053103136385357,0.18578485438563,0.0553854684268428,0.0553854684268428
"gene_1292",0.0548010270533961,0.18578485438563,0.0608535630797538,0.0608535630797538
"gene_1293",0.0766181678588859,0.18578485438563,0.0826817529986394,0.0826817529986394
"gene_1294",0.121751411785317,0.18578485438563,0.127138125876862,0.127138125876862
"gene_1295",0.377097518816362,0.18578485438563,0.352145821111834,0.352145821111834
"gene_1296",0.0850344966651187,0.18578485438563,0.0911370701504342,0.0911370701504342
"gene_1297",0.276473448467153,0.18578485438563,0.266303135706474,0.266303135706474
"gene_1298",0.121559280360932,0.18578485438563,0.126678980144571,0.126678980144571
"gene_1299",0.046681596713201,0.18578485438563,0.0573208798694168,0.0573208798694168
"gene_1300",0.0682624105573924,0.18578485438563,0.0749021931898117,0.0749021931898117
"gene_1301",0.0864145442724423,0.18578485438563,0.0933938889542767,0.0933938889542767
"gene_1302",0.348957207231618,0.18578485438563,0.329126311005296,0.329126311005296
"gene_1303",0.615416414603438,0.18578485438563,0.535063246495796,0.535063246495796
"gene_1304",0.0566381646183207,0.18578485438563,0.0566611087364745,0.0566611087364745
"gene_1305",0.567020851141424,0.18578485438563,0.498635811843039,0.498635811843039
"gene_1306",0.76233529387633,0.18578485438563,0.628530824748681,0.76233529387633
"gene_1307",0.345746029032791,0.18578485438563,0.326235654767902,0.326235654767902
"gene_1308",0.0616531245412565,0.18578485438563,0.0678353696724797,0.0678353696724797
"gene_1309",0.108523160270502,0.18578485438563,0.114037255841328,0.114037255841328
"gene_1310",0.0474158082419559,0.18578485438563,0.0502420891419516,0.0502420891419516
"gene_1311",0.0526101691884436,0.18578485438563,0.0582720313593486,0.0582720313593486
"gene_1312",0.0679061045465298,0.18578485438563,0.0744324066840441,0.0744324066840441
"gene_1313",0.107457897291434,0.18578485438563,0.11231655027701,0.11231655027701
"gene_1314",0.0499831223391157,0.18578485438563,0.0534720649992631,0.0534720649992631
"gene_1315",0.0465261529049716,0.18578485438563,0.0536652625550168,0.0536652625550168
"gene_1316",0.158772799816711,0.18578485438563,0.16115292784596,0.16115292784596
"gene_1317",0.0505654222040295,0.18578485438563,0.0572316403188881,0.0572316403188881
"gene_1318",0.0604904923879232,0.18578485438563,0.0679239958528361,0.0679239958528361
"gene_1319",0.127515582957394,0.18578485438563,0.132024341479183,0.132024341479183
"gene_1320",0.0972079399159501,0.18578485438563,0.103368130352417,0.103368130352417
"gene_1321",0.721717184399386,0.18578485438563,0.640558310879752,0.721717184399386
"gene_1322",0.0601584814507073,0.18578485438563,0.0662390753648546,0.0662390753648546
"gene_1323",0.329273828330177,0.18578485438563,0.307931868516175,0.307931868516175
"gene_1324",0.953661200587418,0.18578485438563,0.809253945441572,0.953661200587418
"gene_1325",0.173937352174487,0.18578485438563,0.174967807309257,0.174967807309257
"gene_1326",0.0544454452958674,0.18578485438563,0.0604520579696156,0.0604520579696156
"gene_1327",0.110117365164559,0.18578485438563,0.116957374646776,0.116957374646776
"gene_1328",0.0631938472705636,0.18578485438563,0.0695691184759499,0.0695691184759499
"gene_1329",0.337172444187967,0.18578485438563,0.316345290460809,0.316345290460809
"gene_1330",0.123689438864143,0.18578485438563,0.126968191322467,0.126968191322467
"gene_1331",0.394524161158083,0.18578485438563,0.360898998239639,0.360898998239639
"gene_1332",0.207982697708419,0.18578485438563,0.205276338774071,0.205276338774071
"gene_1333",0.0758827465301707,0.18578485438563,0.0815272563785391,0.0815272563785391
"gene_1334",0.03258532578105,0.18578485438563,0.0365745936839729,0.0365745936839729
"gene_1335",0.0898952602819506,0.18578485438563,0.0956533734568374,0.0956533734568374
"gene_1336",0.0794976827320364,0.18578485438563,0.085529764827567,0.085529764827567
"gene_1337",0.080522048559276,0.18578485438563,0.0874215394697455,0.0874215394697455
"gene_1338",0.403084032940906,0.18578485438563,0.348157345034279,0.348157345034279
"gene_1339",0.0974419936781416,0.18578485438563,0.103712031777049,0.103712031777049
"gene_1340",0.16502141547818,0.18578485438563,0.166935539449274,0.166935539449274
"gene_1341",0.0474574606875745,0.18578485438563,0.0539036342266388,0.0539036342266388
"gene_1342",1.26181152777108,0.18578485438563,1.00702934217932,1.26181152777108
"gene_1343",1.05847519412799,0.18578485438563,0.879379279311712,1.05847519412799
"gene_1344",0.0688136502120675,0.18578485438563,0.0681000534211301,0.0681000534211301
"gene_1345",0.0589283541989406,0.18578485438563,0.0650264297218142,0.0650264297218142
"gene_1346",0.181537265043934,0.18578485438563,0.181912759402516,0.181912759402516
"gene_1347",0.0573941162991505,0.18578485438563,0.0631910116969686,0.0631910116969686
"gene_1348",0.164530809286228,0.18578485438563,0.16412120336739,0.16412120336739
"gene_1349",0.278559650107492,0.18578485438563,0.26541399062698,0.26541399062698
"gene_1350",0.0451117057679629,0.18578485438563,0.0497286190868457,0.0497286190868457
"gene_1351",0.319235280769369,0.18578485438563,0.301604121248803,0.301604121248803
"gene_1352",0.0756936202613975,0.18578485438563,0.0786064755782289,0.0786064755782289
"gene_1353",0.267335329539935,0.18578485438563,0.258351514902617,0.258351514902617
"gene_1354",0.141965772315467,0.18578485438563,0.145716151945202,0.145716151945202
"gene_1355",0.0805478018377097,0.18578485438563,0.0841742553049374,0.0841742553049374
"gene_1356",0.0769194460707771,0.18578485438563,0.0840562787338535,0.0840562787338535
"gene_1357",0.0965363344540134,0.18578485438563,0.102971109210363,0.102971109210363
"gene_1358",0.249043868280852,0.18578485438563,0.242594717788905,0.242594717788905
"gene_1359",0.0987952348263758,0.18578485438563,0.105320101554106,0.105320101554106
"gene_1360",0.0930082100614827,0.18578485438563,0.0991143716179975,0.0991143716179975
"gene_1361",0.0373899978504582,0.18578485438563,0.0425200422671125,0.0425200422671125
"gene_1362",0.0718007227478605,0.18578485438563,0.0793538352470824,0.0793538352470824
"gene_1363",0.0608596083628039,0.18578485438563,0.0689839307737276,0.0689839307737276
"gene_1364",0.0610245453202982,0.18578485438563,0.0684237258865102,0.0684237258865102
"gene_1365",0.130586585147006,0.18578485438563,0.135052689017869,0.135052689017869
"gene_1366",0.126485822432514,0.18578485438563,0.131676563581076,0.131676563581076
"gene_1367",0.137982456028904,0.18578485438563,0.142047158803603,0.142047158803603
"gene_1368",0.055926718658446,0.18578485438563,0.0621111163773748,0.0621111163773748
"gene_1369",0.0557733890218597,0.18578485438563,0.0608628725018902,0.0608628725018902
"gene_1370",0.161364815623942,0.18578485438563,0.16389125641874,0.16389125641874
"gene_1371",0.0508347532780317,0.18578485438563,0.0577070175564614,0.0577070175564614
"gene_1372",0.0533555535491385,0.18578485438563,0.0557519735722244,0.0557519735722244
"gene_1373",0.0527052330781302,0.18578485438563,0.0594440426620967,0.0594440426620967
"gene_1374",0.0505375719845099,0.18578485438563,0.0610952364019264,0.0610952364019264
"gene_1375",0.18579155113438,0.18578485438563,0.187332649534779,0.187332649534779
"gene_1376",0.279514619935429,0.18578485438563,0.263759722072958,0.263759722072958
"gene_1377",0.0478923468619722,0.18578485438563,0.0552543175816841,0.0552543175816841
"gene_1378",0.07014306625623,0.18578485438563,0.0784051605813946,0.0784051605813946
"gene_1379",0.981668404645973,0.18578485438563,0.788956447527714,0.981668404645973
"gene_1380",0.0710979536805457,0.18578485438563,0.076968115539627,0.076968115539627
"gene_1381",0.0463877707864014,0.18578485438563,0.0511994379391226,0.0511994379391226
"gene_1382",0.0489534016724647,0.18578485438563,0.0520560040516279,0.0520560040516279
"gene_1383",0.0484956641465247,0.18578485438563,0.0543798833527359,0.0543798833527359
"gene_1384",0.0514950659567983,0.18578485438563,0.0576823087260864,0.0576823087260864
"gene_1385",0.0443019632139519,0.18578485438563,0.0487561667579443,0.0487561667579443
"gene_1386",0.149422737437879,0.18578485438563,0.152942324262232,0.152942324262232
"gene_1387",0.0564092747429023,0.18578485438563,0.0644044769799486,0.0644044769799486
"gene_1388",0.222949887086726,0.18578485438563,0.219083258582655,0.219083258582655
"gene_1389",0.0441084022928991,0.18578485438563,0.0506835762670285,0.0506835762670285
"gene_1390",0.0605615400056801,0.18578485438563,0.0688503266381312,0.0688503266381312
"gene_1391",0.141822641877762,0.18578485438563,0.145913689341134,0.145913689341134
"gene_1392",0.0566117847897255,0.18578485438563,0.0604405784968895,0.0604405784968895
"gene_1393",0.0544563351456198,0.18578485438563,0.0608439555077898,0.0608439555077898
"gene_1394",0.0762880952367127,0.18578485438563,0.0869207983336884,0.0869207983336884
"gene_1395",0.0478932744017609,0.18578485438563,0.0533679735968822,0.0533679735968822
"gene_1396",0.0549722556215302,0.18578485438563,0.059503274978798,0.059503274978798
"gene_1397",0.769222615106903,0.18578485438563,0.663506592928919,0.769222615106903
"gene_1398",0.0717443805036564,0.18578485438563,0.0790573474181629,0.0790573474181629
"gene_1399",0.510668468414164,0.18578485438563,0.46271361159793,0.46271361159793
"gene_1400",0.0754314575879666,0.18578485438563,0.0815533661746363,0.0815533661746363
"gene_1401",1.60067601492179,0.18578485438563,1.24550655812968,1.60067601492179
"gene_1402",0.0635967271598411,0.18578485438563,0.0696007852554341,0.0696007852554341
