"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_1621",4944.78328842126,0.074907411626249,0.0811227138050243,0.923383946526818,0.355807154651142,0.551211703564899,0.0472250991924646,0.069870842659781,0.078449617310404
"gene_1622",26.8111077247438,-0.0361589973374989,0.220237820652149,-0.164181598012676,0.869588187184424,0.939587452387276,0.312456678575364,-0.0231260558676501,0.176915195399655
"gene_1623",9.68513421636404,-0.0610002367034255,0.310221520988958,-0.196634445311731,0.844113613357951,0.928107326396867,0.591534227114899,-0.0290552102169215,0.214593679682592
"gene_1624",73.0467740942634,-0.353694751522516,0.129359003495973,-2.73421054556538,0.00625300463966534,0.026552036686477,0.106834849145238,-0.315119673522163,0.12718353899781
"gene_1625",72.3432548599167,2.0109836034057,0.17845473439289,11.2688722450942,1.86949021752825e-29,7.19034699049326e-28,0.207643399257371,1.979830708646,0.179626248331402
"gene_1626",15.6668121387933,0.241323338527867,0.247774711116445,0.973962748016096,0.330075035954563,0.524761583393582,0.378577697081338,0.148906136346822,0.203396852687365
"gene_1627",47.435339309681,0.171676477596816,0.142113053805234,1.20802750345579,0.227036683338538,0.413545871290598,0.124537462364913,0.142378897361999,0.131640027459488
"gene_1628",39.2798974880478,-0.287661987462771,0.15379286952949,-1.87045074549189,0.061421250729156,0.166453254008553,0.144956452218544,-0.238828594415975,0.146461917318806
"gene_1629",863.622768169838,0.324469800341178,0.0899598756881636,3.6068280203712,0.00030996295085192,0.00219831880036823,0.0571502942182057,0.306096504629873,0.0891569036737947
"gene_1630",85.8518495522169,-0.0030536902930128,0.117068474669657,-0.0260846508987981,0.979189819706377,0.993076252415297,0.0871786946854931,-0.00255286148138588,0.108880292044057
"gene_1631",106.526048315431,-0.222173309625075,0.106046475474734,-2.09505604623333,0.0361660105651921,0.111109095438378,0.0716764486044686,-0.20106112494771,0.102742890295435
"gene_1632",14.835343539474,-0.0585781039634692,0.2528684242476,-0.231654482515032,0.816806387379879,0.912123268989256,0.393623485426207,-0.0337252074424682,0.19311574227466
"gene_1633",21.1529250230274,-0.753443991608883,0.208764522893777,-3.60906144954643,0.000307306816087721,0.0021902711827553,0.264199195207428,-0.660256606734291,0.215476287140438
"gene_1634",1285.0043867239,2.07231509437661,0.0898618504274068,23.0611219835796,1.13765735319674e-117,1.62522479028106e-115,0.0569278643354928,2.06491610260478,0.0900101177423701
"gene_1635",1653.76757913403,0.225869250876902,0.0944224420876572,2.39211405554641,0.0167516357835645,0.0608854115782799,0.0636448030677092,0.209044982528645,0.0921805418677849
"gene_1636",220.701309107468,0.214621499045183,0.103938923055125,2.06488091983939,0.0389342688479559,0.117095545407386,0.0733083605101014,0.194906730804584,0.100730165346688
"gene_1637",28.0078749192071,0.0469856816100488,0.174072383533865,0.269920366781834,0.787221518113732,0.889016486002395,0.182937321805542,0.0350492004434047,0.150355513717195
"gene_1638",84.8116875078612,0.240491979595374,0.131357379037523,1.8308220014551,0.0671271153027166,0.17829247092355,0.112515511944047,0.207770090216528,0.125493646989045
"gene_1639",2104.00695550356,0.0320763453166995,0.102971760296228,0.311506234567834,0.75541580400612,0.866302527529955,0.075940546257324,0.0283176895585137,0.0973103860687267
"gene_1640",83.0305569772564,0.295762480477685,0.139368495050861,2.1221616863248,0.0338241627252721,0.105535609127214,0.127830253108334,0.254540118739416,0.134505955457251
"gene_1641",20.9318893139003,-0.215492968247977,0.21289752273473,-1.01219105548955,0.311446712048226,0.508899856287951,0.279054877581263,-0.147345429885639,0.182558778550836
"gene_1642",84.8606266311411,1.91778128300259,0.186395705502113,10.2887632407435,7.91869082864469e-25,2.63956360954823e-23,0.232427668074875,1.88192145288275,0.188037264608337
"gene_1643",23.8570517992298,0.147156307221215,0.192713726848485,0.763600546923741,0.445105323257486,0.626938469344791,0.225942484139495,0.105177214870282,0.165654834760537
"gene_1644",71.5334517998085,-0.0136168843404416,0.128071747025166,-0.106322312740576,0.915326628921674,0.963371410219248,0.104304309164151,-0.0113332536157239,0.117558381447096
"gene_1645",2627.93959886122,0.0135531571230665,0.0834425850492898,0.162424943031914,0.870971229936365,0.94057368243668,0.0497987936860515,0.012648560174596,0.0803114048701617
"gene_1646",32.8359450064799,0.0661727506482727,0.205856832369631,0.321450349189551,0.747869132800948,0.861104355556647,0.275080389726493,0.0448731195341719,0.169861642713923
"gene_1647",416.23534935057,0.142209060072675,0.100191177000289,1.41937707820585,0.155789111409641,0.324560648770086,0.0699403802212094,0.128788712355999,0.096104121234963
"gene_1648",30.482178739717,0.0441169505983591,0.181501531099834,0.243066547874424,0.807953845108025,0.904593063773206,0.204699991272215,0.0321940073596408,0.155187205188014
"gene_1649",33.5104789691721,-0.547633112669119,0.169756532889236,-3.22599138512356,0.0012553713558236,0.00712336451921444,0.177120352097883,-0.479215659233957,0.171371795460678
"gene_1650",11.2237980375979,-0.170138216808841,0.274044228872105,-0.620842181238721,0.53470346662423,0.702632676247346,0.452873243463375,-0.0935196275909908,0.207588422958492
"gene_1651",12.3050605544716,-0.0688361001849956,0.248317944446695,-0.277209528044286,0.781619223898029,0.886131575916405,0.36361104957844,-0.0403525961402684,0.191305991934221
"gene_1652",138.342936337773,-0.213824935458194,0.0989855702755979,-2.16016268697405,0.0307600775778701,0.0981182697858695,0.0634002142053789,-0.195748978661126,0.0961750167277205
"gene_1653",1453.80685920619,0.302305779242305,0.0899498192856797,3.36082697711915,0.000777094892234524,0.00476745332659217,0.0576144843737742,0.284247692490343,0.0889195884079743
"gene_1654",228.223777697098,0.171238682461424,0.114219032243057,1.49921321428314,0.133818328015957,0.296714696265981,0.0896285043925393,0.152385744573758,0.108922340345993
"gene_1655",36.9051930234747,-0.389749025253176,0.134020588198572,-2.90812800101804,0.00363599478696586,0.0171914647137866,0.102224499806726,-0.347427876419354,0.132486689222974
"gene_1656",3078.72819109138,-0.240133092338513,0.0784081876101483,-3.062602256954,0.00219421492749194,0.0112016509973854,0.0439805372424777,-0.228235419687243,0.0772895301961815
"gene_1657",22.1717780075809,0.198644854836268,0.211473339105194,0.939337581166465,0.347557449292643,0.541174879289151,0.277245636801193,0.136364006145204,0.180382240488595
"gene_1658",150.477439263651,-0.0810652353995689,0.100531508256365,-0.806366449738771,0.420031585990256,0.611545918845585,0.0662206202282144,-0.0728235864536718,0.0956185321196686
"gene_1659",216.279461283738,0.169744178130411,0.100878522147165,1.68265924715652,0.0924410751604513,0.225704319637155,0.0687152869359568,0.154042533668388,0.0971317584231895
"gene_1660",1708.91468824166,-0.283703593667773,0.0763103838922109,-3.71775870068361,0.000200998115459916,0.001534336759236,0.0413791388782389,-0.270971968277408,0.0755888086318599
"gene_1661",204.94696680774,0.22883513041316,0.128645188676219,1.77880830809075,0.0752711946411009,0.193499215015684,0.114370879510556,0.198342011596198,0.122740277494789
"gene_1662",11.3284674000493,-0.0933819362608604,0.251707402440627,-0.370994000793789,0.710642000047769,0.837527401352704,0.369356861489212,-0.054439946355941,0.193501267148737
"gene_1663",20.7679997887159,-0.40626368974771,0.195574822703025,-2.07728011270964,0.0377757134931444,0.113956924847864,0.227166424162369,-0.318059970688363,0.188610843371788
"gene_1664",24.1104164225838,-0.0658517543188438,0.251282084887762,-0.262063068874397,0.793272818747082,0.893793224401707,0.413647850821639,-0.0381390503738352,0.19261801586903
"gene_1665",118.115104693809,0.530419057221667,0.108439769867582,4.89137018521317,1.00136428022516e-06,1.39078372253494e-05,0.0760063549599691,0.502818103251721,0.108956587513118
"gene_1666",412.955201435805,0.12949446497531,0.103130488991053,1.25563706952407,0.209247584933862,0.393322528071169,0.0742289710243696,0.116446298338995,0.0984806290299636
"gene_1667",4887.49493126903,0.250655274337346,0.0674872641840454,3.7141122457384,0.000203918274993554,0.00154483541661783,0.0326174550469244,0.24125798406176,0.0668411061018397
"gene_1668",1019.14114958081,-0.229574963360447,0.0874743944857587,-2.62448188078425,0.00867809098189045,0.0347893834884224,0.0541616368475266,-0.214578416675551,0.0857600751101115
"gene_1669",5.9755456408976,0.828051616515955,0.460203507300501,1.79931617942942,0.0719686801815673,0.187762889807223,1.34493546338796,0.332783772138365,0.401199443670219
"gene_1670",42.8857504295907,-0.196653178899925,0.15541887832104,-1.26531075905534,0.205759951246786,0.389328195358157,0.150831473397086,-0.15822554135965,0.143021563098601
"gene_1671",4863.11307941683,0.0530353747161524,0.0789531043600794,0.67173260818568,0.501753938418392,0.67440045486343,0.0447188837610837,0.0495214772390781,0.0763792795736563
"gene_1672",4541.11011321327,-0.277647165222035,0.0835345912014888,-3.32373883954659,0.000888193304222302,0.00536672691372992,0.0500679487701511,-0.26221834487013,0.0825008214982723
"gene_1673",1422.1644654876,0.0137728352585065,0.0865045671711393,0.15921512249473,0.873499389811066,0.940879413718122,0.053227157890786,0.0131000248545025,0.0830322667247522
"gene_1674",564.972622806882,0.419965929052005,0.0869493531290925,4.83000636506735,1.36528686056335e-06,1.82038248075113e-05,0.0526766336773609,0.401985593951463,0.0868689459578533
"gene_1675",150.276582802816,0.244030008959916,0.112476615634983,2.16960661184774,0.0300366600722499,0.0959637701988816,0.0844831795407795,0.219235377959324,0.109044968387154
"gene_1676",286.418691516401,-0.130640936008461,0.106728946080472,-1.22404409306131,0.220935594407656,0.407254551903513,0.0786101521870596,-0.116407570475561,0.101596907188287
"gene_1677",302.397486549947,-0.427587183116303,0.092695453479241,-4.61281721019964,3.97247629664644e-06,4.87420404496495e-05,0.0585686045983618,-0.406963086361802,0.0926356994971846
"gene_1678",11.0399412816755,-0.23744265722207,0.258508581382305,-0.918509768427841,0.358352047216324,0.554295510002048,0.391246325108403,-0.140554058582768,0.207887926978644
"gene_1679",14.8596047427085,0.150243288627353,0.242934771159466,0.618451150118528,0.53627798937254,0.703776888940342,0.358251767474846,0.0915105279491053,0.192918559097511
"gene_1680",1121.13107913249,0.183234429271716,0.0893142090437375,2.05157086687052,0.0402113858991088,0.119321619878661,0.0565942742399627,0.170005316878437,0.0869041398985369
"gene_1681",3.67885276002632,-0.144579532969992,0.425871326522137,-0.339491118481011,0.734239786671845,0.852775594276243,1.03754084930656,-0.0473152657802258,0.245957697664326
"gene_1682",198.66751308844,0.227070465742589,0.110238581536226,2.05980939321113,0.039416766243471,0.117837866198717,0.0825288024543338,0.204256533882234,0.106600799500377
"gene_1683",447.772986467186,-0.389028738214312,0.102887203546775,-3.78111878643345,0.000156125152828148,0.00124402512213664,0.0740292806492999,-0.363511711794425,0.102409178930613
"gene_1684",624.884106446779,-0.271763873402923,0.080020929733642,-3.39615990850791,0.000683384226611689,0.00431157240764473,0.0445420924120614,-0.257644281398367,0.0790761408971593
"gene_1685",171.899653252404,0.722819928029191,0.111715626530436,6.47017745393271,9.78878909917069e-11,1.99771206105524e-09,0.0837434960961558,0.697341507979547,0.112742150720544
"gene_1686",5.70010676932507,-0.389544234490863,0.344530661004931,-1.13065186522046,0.258201648472041,0.451796410274787,0.679175743613102,-0.181956322678523,0.258423055174908
"gene_1687",73.9850625204739,0.551123653612918,0.141792877894284,3.88682183334918,0.000101565242627168,0.0008680789968134,0.13088160373432,0.503942797871321,0.143082611439193
"gene_1688",648.792766869301,0.0291181310081331,0.0907453811698587,0.320877279182169,0.748303392796792,0.86110862232082,0.0578085283655351,0.0267306883664156,0.0867958125100631
"gene_1689",348.460392733824,-0.512803672746306,0.0874688168770046,-5.86270274430935,4.55393044007511e-09,8.51201951415908e-08,0.0522001529432708,-0.494692717894346,0.0877315598453372
"gene_1690",687.283226551938,-0.278790171246637,0.0896891685824386,-3.10840400968133,0.00188100738449437,0.00992616034033971,0.0565116758084028,-0.261081382521965,0.0884084101581872
"gene_1691",100.60880453489,0.109221119509453,0.103656933460891,1.05367886028252,0.292029970588963,0.489572456980659,0.067531920286718,0.0979339197992183,0.0986392974915497
"gene_1692",2179.37759631437,-0.0292243252716048,0.0816910213343282,-0.35774219484907,0.720536253084308,0.842239921781774,0.0476362885781519,-0.0268382711662603,0.0787725506641838
"gene_1693",762.464379175735,-0.195825710532436,0.0952994479234303,-2.05484622208699,0.0398938601144943,0.118731726531233,0.0641401910955319,-0.179975587369271,0.0925460221928809
"gene_1694",193.940323244837,-0.320855223554797,0.100845368705307,-3.18165551550917,0.00146435880901477,0.0080680926116516,0.0681019383791661,-0.297756389253263,0.0996457722925055
"gene_1695",46.7122003007736,0.156285500547094,0.158517818128071,0.985917560515668,0.32417356889132,0.519042509076457,0.159757827206753,0.123568449129602,0.143294364315252
"gene_1696",4882.90528576599,0.0806371786524785,0.091681742603318,0.879533660277093,0.37911199064733,0.573854067594241,0.0603723633815104,0.0764030960681784,0.0879168157524215
"gene_1697",7.33192224672051,0.278429403812566,0.324411883681297,0.858258953565634,0.390749489210438,0.583424208209446,0.622035799429476,0.133329090347915,0.2357823950901
"gene_1698",2100.80013428379,0.655455613016423,0.0779834159759299,8.40506413849239,4.27627828129358e-17,1.17158309076537e-15,0.0433250421877839,0.642226308474686,0.0783139475616781
"gene_1699",425.887683541831,-0.214225249931072,0.0940790997834114,-2.27707589065223,0.0227816941277047,0.076192956948845,0.0614368968947714,-0.197809955376726,0.091708674677513
"gene_1700",193.97379030363,0.240702489906745,0.11085387468163,2.17134936057073,0.0299047737120421,0.0956952758785348,0.0833771937888521,0.216771846230153,0.107505379562629
"gene_1701",1451.26158042573,0.356794744011647,0.100385058236542,3.55426146360262,0.000379042179144425,0.00263223735516962,0.0719239992512103,0.33135451351938,0.0995751069118426
"gene_1702",46.9724806315467,0.241989657759452,0.161630319540776,1.4971798511999,0.134346466658016,0.297021877687523,0.166924933049734,0.194376796288681,0.150150500250772
"gene_1703",600.525700259963,0.150273697427984,0.0896482105420115,1.67625986642044,0.0936873023989408,0.227396365045973,0.0562524663284858,0.138849170720098,0.086818399306554
"gene_1704",19.224249600395,-0.0112850075794651,0.185430718617475,-0.0608583500274565,0.951472019791444,0.980847281320627,0.19639144285569,-0.00798952772827282,0.15697873918725
"gene_1705",4.39432753375326,-0.300827167438621,0.440447961198622,-0.683002747066778,0.494605106688075,0.668036701951919,1.16884634820274,-0.09603226570781,0.259121496439373
"gene_1706",11.0891908659212,0.265452581760688,0.264447268643665,1.0038015636243,0.315474270578864,0.512133556134519,0.413729689864456,0.156161012295703,0.213716209529097
"gene_1707",58.0391150357566,0.0927415088660928,0.136991067830665,0.676989458763334,0.498412642551817,0.671262818251605,0.118089742359598,0.0767836671704077,0.125360815921227
"gene_1708",3040.2278819529,-2.1402409520445,0.0854201793615327,-25.0554490524555,1.52273781342093e-138,6.09095125368372e-136,0.0520490126651444,-2.13316640477548,0.0855303290697889
"gene_1709",91.0582121278787,2.14356483156235,0.156805342054461,13.6702283447579,1.52914583180188e-42,8.26565314487502e-41,0.158783441582867,2.12135836277768,0.157678013401792
"gene_1710",15.3027878239044,-1.01499099770528,0.246147349865856,-4.12350975242443,3.73142653612447e-05,0.000369448171893512,0.363924959415009,-0.904240249322906,0.256632090491185
"gene_1711",43.8323573919506,0.192464690871984,0.155798655632252,1.23534243662717,0.21670308635996,0.40167393208519,0.15209770887249,0.154798760343615,0.143158817623214
"gene_1712",5.44869814575115,0.561872044082764,0.376292177834104,1.49318023913449,0.135390013316453,0.297887818078005,0.83145307317846,0.259471042578776,0.305355846350341
"gene_1713",206.335161892361,-0.085824552385135,0.108595036721201,-0.790317448903993,0.4293423990157,0.615984130842831,0.0801608536288731,-0.0753940416687651,0.102497323802377
"gene_1714",380.901362248046,-0.132854081189523,0.0945677863374407,-1.40485556799931,0.160064231268963,0.331395923952304,0.0618309792151604,-0.121265779639095,0.091018197680853
"gene_1715",150.688115832967,0.239362930555329,0.100580287332636,2.3798195143718,0.0173211194429712,0.062306185046659,0.0662458010385059,0.219521320245947,0.0980796036741391
"gene_1716",78.2263222477121,-1.02097638145783,0.118244021423304,-8.63448628664969,5.89915377505957e-18,1.66455114069569e-16,0.0865423868450736,-0.996869593866716,0.119179348482294
"gene_1717",276.608268702306,-0.19603467740757,0.0873492712998119,-2.24426231026832,0.0248155290243022,0.0817645107884752,0.0513752804571898,-0.182572918011439,0.0852604808312108
"gene_1718",1046.17106820073,-0.155158544593758,0.0849663674747802,-1.8261171944277,0.0678326107443542,0.179689035084382,0.0510729120467924,-0.144334793838755,0.0825895875786802
"gene_1719",1445.0487579919,0.301231746524087,0.0871095142630324,3.45808088901173,0.000544038013924824,0.00353271437613522,0.0539860062792337,0.2844702624576,0.0861774948936221
"gene_1720",2974.69255774228,0.168294490343059,0.0829694432721984,2.02839122098161,0.0425203353862829,0.124328466041763,0.049274040922274,0.158084676326406,0.080900843458818
"gene_1721",36.8773548681576,-0.00371574306141063,0.150987969057257,-0.0246095307103679,0.980366417195453,0.993076252415297,0.137440416789361,-0.00284719092326118,0.134365861873899
"gene_1722",10.9072647907171,0.714944955830919,0.241334834555156,2.96246067066427,0.0030519079552835,0.0147435166921908,0.322691048782383,0.583162306250132,0.250650315131273
"gene_1723",32.3822517306967,0.0708538348036689,0.201927319894664,0.350887808745394,0.725672517920441,0.847253377607054,0.263095489433812,0.0486693088509137,0.167807013059206
"gene_1724",4.88591526679124,-1.75781972268818,0.447210032829754,-3.93063570502981,8.47215581718738e-05,0.000736709201494555,1.15843547652495,-1.51257902671809,0.481210339889973
"gene_1725",13.2131069624446,-0.113885953652447,0.227611608460584,-0.500352132400881,0.616827152065818,0.764759150312989,0.298388151502673,-0.0721706326482036,0.183202166437923
"gene_1726",1045.72039905722,2.03826571047415,0.0930609459488536,21.9024821818852,2.46007507376334e-106,3.07509384220418e-104,0.060877952657151,2.03074326870276,0.0932127392074406
"gene_1727",306.340326269736,-0.113578797174368,0.0983484257487956,-1.15486136467984,0.248147203000336,0.439713028920822,0.0664533784694811,-0.102728469032428,0.0940801065580368
"gene_1728",3.53062796368401,-0.174099055966156,0.382540935189993,-0.455112224472625,0.649028503875178,0.791981090756777,0.773578904994133,-0.0659607192980068,0.239361629857957
"gene_1729",44.9577571074203,-0.232694703655937,0.160560349448129,-1.44926630052653,0.147263228339358,0.313994090275816,0.163567362631816,-0.186601010890604,0.14883524883743
"gene_1730",346.814880057075,-0.222263199141372,0.0918469529056673,-2.4199300260908,0.0155234939404822,0.0566550873740226,0.0579093293837711,-0.206142315254885,0.0897686024981582
"gene_1731",4458.49474165299,0.298809881500897,0.0795617569330466,3.75569737295211,0.000172859469334668,0.00135957059273108,0.045392772550717,0.284893943619657,0.0788517935603185
"gene_1732",2299.35752395624,0.195699485682221,0.0892683809020581,2.19225983158511,0.0283607504106464,0.0916340885642856,0.0569931782801632,0.181845319068598,0.0870243482018073
"gene_1733",58.0010301903554,0.162107202981422,0.129513060547258,1.25166683805045,0.210691288612739,0.395293224414145,0.103686429159965,0.138330238695411,0.121341771828288
"gene_1734",4714.38351601747,0.0862858920865252,0.081997325166454,1.05230130265061,0.29266133422276,0.489809764389557,0.0482433241943012,0.0821836602465318,0.0793743994154204
"gene_1735",4.7722635182472,0.0245349402178621,0.376107459905857,0.0652338568982478,0.947987804621587,0.979923950766062,0.810768239122023,0.00948378411239837,0.232654982321385
"gene_1736",3185.45390952139,0.291159336266914,0.0840671160220706,3.46341530486754,0.000533364475524006,0.00349747197064922,0.0506152620293956,0.275776309772787,0.0831444445106871
"gene_1737",792.832826628654,0.115443570997761,0.0959565213248615,1.20308207721418,0.228944560310699,0.415884759874113,0.065096692047997,0.105122972501298,0.0920150889038205
"gene_1738",83.1767569819355,0.207082906140968,0.121206452758763,1.70851387387043,0.0875410342971702,0.217763766908384,0.0938153639743597,0.181566462718781,0.115842887771168
"gene_1739",4247.10867911432,-0.512771906121676,0.0866703833003216,-5.91634519885379,3.29173987040785e-09,6.21082994416576e-08,0.0538942570968477,-0.494855948169779,0.0869272451240927
"gene_1740",202.191052678567,0.284138300286598,0.109306709144666,2.59945892168928,0.00933708529089758,0.0369054754580932,0.0811185779969076,0.258619343102502,0.106989050479349
"gene_1741",190.013503889781,-0.232519777195638,0.0871336823719604,-2.66854069363265,0.00761815493880957,0.0311580979092416,0.0494588276627125,-0.217513971217031,0.0854542334893373
"gene_1742",692.975966651906,0.0872409128955599,0.0825916831797154,1.05629174193881,0.290834947648941,0.488276184488663,0.0477193018739076,0.0812399539461427,0.0798495526914467
"gene_1743",4.83033403319287,-0.00993293307248162,0.409808954400083,-0.0242379600685456,0.980662799260106,0.993076252415297,1.00419630102547,-0.00325814825841477,0.239856801713437
"gene_1744",23.9074733507831,0.0232911837883452,0.175700871258617,0.132561572526653,0.894540124817593,0.953410579100164,0.180983020941867,0.0173389584714041,0.151117748213611
"gene_1745",152.753978402267,0.228207922583073,0.103751193388304,2.19956913390839,0.0278374791175156,0.0903814257062194,0.0710087916818392,0.207914523013256,0.100786568180459
"gene_1746",407.086389869869,0.0783748321955277,0.0785575847541657,0.997673648455335,0.318437635323379,0.514854705454129,0.0420251049221733,0.0734111059423283,0.0761378538125294
"gene_1747",61.4573376090797,0.412938365678323,0.159035278629127,2.59652052826155,0.00941732782045686,0.0371492221714275,0.165677701075038,0.35326318309889,0.156938980580093
"gene_1748",31.9919880977299,-0.304946518056369,0.172239743110148,-1.77047708356923,0.0766476986544339,0.196280918449255,0.182481496159485,-0.243090069977295,0.162382023866555
"gene_1749",81.7667267945543,-0.208183852082606,0.112597227439848,-1.84892520727317,0.0644686132776156,0.1730701027587,0.0791702397827594,-0.18559401403887,0.108295200475167
"gene_1750",233.461214787008,-0.11701219854118,0.0889575217657682,-1.31537160903922,0.188385042348393,0.365461981306842,0.052762282714045,-0.107773971112707,0.085834328447386
"gene_1751",1866.14488395586,0.175550270001489,0.0754257788359833,2.3274571732727,0.0199409458411958,0.0694806475302989,0.0404625012326782,0.164625744171048,0.073914006270605
"gene_1752",886.691815417684,2.05106719049793,0.0882195828113997,23.2495680112522,1.43691764135935e-119,2.39486273559892e-117,0.0542680365916662,2.04383170235703,0.0883633274665305
"gene_1753",701.116175104608,0.0725858733796812,0.0869989299143641,0.834330645803688,0.404094687163464,0.597087640327582,0.0531228103321266,0.0670348935929583,0.0837069070643043
"gene_1754",272.495172308078,-0.663835730162389,0.100126763541259,-6.62995293849525,3.35793912215206e-11,7.06934552032013e-10,0.068418074859556,-0.641660873312825,0.100832861077002
"gene_1755",38.3583131768769,-0.419211480631259,0.149658323794703,-2.8011237196958,0.00509249912414416,0.0226333294406407,0.135068325923863,-0.365937504126108,0.148262800262398
"gene_1756",46.0866654609471,-0.59650650873967,0.15045596570972,-3.96465840304753,7.35011257320183e-05,0.000656260051178735,0.140765711493354,-0.544049990146683,0.152345314180536
"gene_1757",16.6414163642994,-0.382285741705699,0.231113552785716,-1.65410352226356,0.0981064805661947,0.234704498962188,0.324464521825165,-0.266282731936073,0.212439317360389
"gene_1758",658.824951796536,0.00609795210903601,0.0889780115985158,0.068533247703388,0.945361154443127,0.979770940586654,0.0555430821573311,0.00566650112149538,0.0852072387366161
"gene_1759",38.5607425298709,0.0172351883454287,0.170446954934005,0.101117607833487,0.919457100656871,0.965816282202596,0.18358515272219,0.0129271177082851,0.147718332033507
"gene_1760",1367.0956264889,0.354035814233903,0.0731555619204197,4.83949278687834,1.30170915523527e-06,1.74726061105406e-05,0.0378262205826077,0.341628976428421,0.0729005928286653
"gene_1761",313.517827004383,0.0439435409257737,0.0817887372685208,0.537281077974129,0.591073473813687,0.746304891178898,0.0450299108225691,0.0408809035848229,0.0789159311336586
"gene_1762",4647.01883774488,-0.0521548137540241,0.0848279440741646,-0.614830576448081,0.538666614207531,0.704640625973177,0.0516438018176968,-0.0457627849689434,0.0815832209959612
"gene_1763",405.91902176756,-0.203750592341651,0.0936524301112404,-2.17560390157133,0.0295848913577446,0.0950345941444182,0.0607453114182687,-0.187970128606916,0.0911650307478705
"gene_1764",96.8962038394143,0.213316581002141,0.111681475268877,1.9100444410192,0.0561274915443561,0.154196405341638,0.0795381640248037,0.190888197643637,0.1076546931258
"gene_1765",57.9920243111233,-0.241348215799498,0.138774930526608,-1.73913411365912,0.0820111753698667,0.206837768902564,0.121567039004421,-0.204871890115649,0.131792972460203
"gene_1766",189.789480326932,0.11784652310153,0.105952452213152,1.11225857108479,0.266026991126308,0.458973576215727,0.0756426290793997,0.105229670246132,0.10071894889645
"gene_1767",1220.91194556572,0.0520006295721907,0.0803788099697395,0.646944506789384,0.517667859472232,0.687473916961796,0.0457437416129769,0.0485306967940243,0.0776683751784885
"gene_1768",153.655472273443,-0.299373532735244,0.0939522163518212,-3.18644460301166,0.0014403306805862,0.00795762806953703,0.057090702910545,-0.279793676471546,0.0927099823029138
"gene_1769",104.804692059634,-0.0436527046444375,0.126031756373735,-0.34636274142677,0.729070122203892,0.848058978838676,0.104967183128903,-0.0368740804360409,0.116186965038198
"gene_1770",4.33245656615817,0.626683610914768,0.39777946875067,1.57545489434895,0.115151482057205,0.266255823172742,0.898710507867129,0.277021810179364,0.32665213333685
"gene_1771",80.5826295472898,0.355986368458798,0.122568708901972,2.90438213511336,0.00367978725438722,0.0173574870489963,0.0956950158495236,0.321356416427125,0.120945756034481
"gene_1772",188.346894522706,-0.00343025711345485,0.106429474650811,-0.0322303302229888,0.974288368718064,0.991137709784399,0.0763462322410154,-0.00290124842533685,0.100131415666887
"gene_1773",656.620909729842,-0.390797614122336,0.0957753465617198,-4.08035708720195,4.49665689270516e-05,0.000432370855067804,0.0645654096661582,-0.368929605748827,0.0954314101157903
"gene_1774",218.075817352056,-0.176770494964833,0.110210505748216,-1.60393506739438,0.108728366094371,0.254633175865037,0.0829583794671181,-0.157497755949629,0.105481356412955
"gene_1775",4035.93719739069,1.84847171615337,0.0994771061342753,18.5818806757234,4.50439534757189e-77,3.75366278964324e-75,0.0709480383977154,1.83493797762282,0.0997447688683333
"gene_1776",1209.69258501391,0.161037469673005,0.0786153395756063,2.0484229991544,0.0405185698768131,0.119877425671045,0.0437124505177092,0.152132163632159,0.0768042457283732
"gene_1777",2303.46751097635,1.96538198397079,0.0918539256251616,21.3968207737918,1.43034923231151e-101,1.58927692479057e-99,0.0601283825877464,1.95722200847578,0.0920299939377328
"gene_1778",450.142197824598,-0.112478342639538,0.0983274051170869,-1.1439165154984,0.252658261079693,0.445212794854085,0.0674610890209096,-0.101729091577089,0.0940629508002231
"gene_1779",756.796261530865,0.197775037309256,0.0875298644120204,2.25951495112901,0.0238513713494781,0.0793722840248854,0.0538888123758448,0.184538836339919,0.0854339413607544
"gene_1780",5.22172687078263,-0.443918316984923,0.491136572516797,-0.903859215187526,0.366070057833898,0.560168412905735,1.54400282869589,-0.124895152611303,0.278490592269742
"gene_1781",2076.96481841166,-0.623229987690217,0.0843948778804936,-7.38468972693739,1.52809312120941e-13,3.72705639319368e-12,0.050829768239526,-0.607083919239457,0.084791487426856
"gene_1782",1699.88751028095,0.232681460525854,0.077278033065203,3.01096509961027,0.00260418782829725,0.0128601868064062,0.0424464256267281,0.219653394840912,0.0761291332404426
"gene_1783",3365.76956254362,0.10076634648488,0.0920668678435979,1.09449087217848,0.273739748500735,0.467931194018351,0.0607899356826585,0.0922969932442249,0.0884304882319415
"gene_1784",136.911333316395,0.155111457585977,0.112769095704909,1.37547842000851,0.168983171544037,0.343424803532207,0.0843461849509697,0.137151815345742,0.107240002262651
"gene_1785",610.83863508726,0.128485510670514,0.0807457439442285,1.59123570350977,0.111556540594661,0.260038556164712,0.0453504532495677,0.12032141792725,0.0784912817749529
"gene_1786",4.5222072264284,0.499918140390576,0.376471240372135,1.32790526016387,0.184209406790313,0.362488008101911,0.794144742244834,0.220054565679578,0.287517477765229
"gene_1787",140.547717775002,-0.0616279305882346,0.110149477760088,-0.559493624858249,0.575824880878775,0.73400239755102,0.0803586331263983,-0.054135880459812,0.103520701094689
