"gene","pvalue_cf","padj_cf"
"gene_1777",1.43034923231064e-101,1.5892769247896e-99
"gene_1778",0.252658261079688,0.445212794854075
"gene_1779",0.0238513713494781,0.0793722840248857
"gene_1780",0.366070057833898,0.560168412905735
"gene_1781",1.52809312120946e-13,3.72705639319381e-12
"gene_1782",0.0026041878282972,0.0128601868064059
"gene_1783",0.273739748500735,0.467931194018351
"gene_1784",0.168983171544036,0.34342480353221
"gene_1785",0.111556540594661,0.260038556164712
"gene_1786",0.184209406790313,0.362488008101911
"gene_1787",0.575824880878777,0.734002397551023
"gene_1788",0.149816858930778,0.316737545308198
"gene_1789",2.72426551144196e-138,7.78361574697702e-136
"gene_1790",0.962728547020144,0.986402199815721
"gene_1791",0.865307744417694,0.936480242876292
"gene_1792",0.309142235855612,0.505977218049453
"gene_1793",0.191039483499667,0.369515441972276
"gene_1794",0.969574974443095,0.988857699585002
"gene_1795",0.445126313234802,0.626938469344791
"gene_1796",0.401313203249164,0.594098006290398
"gene_1797",0.00091609334844019,0.00548558891281551
"gene_1798",0.918669278478407,0.965495826041415
"gene_1799",0.448376257378647,0.629211359727673
"gene_1800",0.00926733449670723,0.0368249138953359
"gene_1801",0.569951572997623,0.728622611633053
"gene_1802",0.604160846386189,0.756418092675855
"gene_1803",0.485736360334151,0.659519837520911
"gene_1804",0.307138158782417,0.505161445365817
"gene_1805",0.53211257110825,0.70107058117029
"gene_1806",0.0370983036296244,0.112760801305849
"gene_1807",0.322150179658696,0.518343008300395
"gene_1808",0.183754744097924,0.362188985921001
"gene_1809",0.000326787316558255,0.00230131913069194
"gene_1810",0.000495784981775145,0.0033052332118343
"gene_1811",0.627716265946446,0.775953811493157
"gene_1812",4.31413576090877e-12,9.80485400206538e-11
"gene_1813",0.000172937896645608,0.00135957059273104
"gene_1814",0.0368491027710269,0.112516344339014
"gene_1815",0.0129268221011964,0.0484150640494248
"gene_1816",0.159757908545161,0.331104473668727
"gene_1817",0.208021083305462,0.39175345255266
"gene_1818",0.424257459877893,0.614420651524827
"gene_1819",0.509132511653385,0.680658438039285
"gene_1820",1.83341576926458e-07,2.86471213947591e-06
"gene_1821",0.268179246515242,0.460082949378642
"gene_1822",0.172730546910799,0.347317865164117
"gene_1823",0.83993248939462,0.927345872409489
"gene_1824",5.27047521231603e-05,0.000492567776851965
"gene_1825",0.218941581888863,0.405447373868265
"gene_1826",0.332947683386992,0.527625775525328
"gene_1827",0.00498240391586319,0.0222737985259778
"gene_1828",0.847935708084379,0.930678897563593
"gene_1829",0.0214340514602068,0.0736565342275149
"gene_1830",0.00195114921495535,0.0101926548483114
"gene_1831",9.94046316863156e-05,0.000853258641084254
"gene_1832",0.00110474802899595,0.00646051478945002
"gene_1833",0.704279159905734,0.834453980930964
"gene_1834",0.956498117564585,0.983237180185016
"gene_1835",0.130111241589308,0.291729241231633
"gene_1836",0.202235931168263,0.3847206923442
"gene_1837",0.00629387195420631,0.026556421747706
"gene_1838",4.36709487810928e-05,0.000421941534116838
"gene_1839",8.74656307277393e-11,1.80341506655133e-09
"gene_1840",0.297345122848626,0.493109656465383
"gene_1841",0.661163234402713,0.801846629256206
"gene_1842",0.51233274246358,0.682776798903347
"gene_1843",0.30139502820489,0.49817360033866
"gene_1844",0.514655074245199,0.684381747666488
"gene_1845",0.971632257838752,0.990220025764849
"gene_1846",0.913010761161948,0.963371410219249
"gene_1847",0.797690190766868,0.896784924976805
"gene_1848",0.00377518468402133,0.0177238717559687
"gene_1849",0.639317003753792,0.784673748156759
"gene_1850",0.0378373735298502,0.11396799255979
"gene_1851",0.137914540444122,0.301782364210333
"gene_1852",0.468085899875507,0.647421714903883
"gene_1853",0.0572515712182495,0.156853619776026
"gene_1854",0.57003093097565,0.728622611633053
"gene_1855",0.0168348163013945,0.0608854115782804
"gene_1856",4.35538717882795e-06,5.24745443232284e-05
"gene_1857",0.564259930505554,0.725269833554696
"gene_1858",0.577115844947201,0.735179420314906
"gene_1859",0.0103233858939149,0.0400446113883993
"gene_1860",5.03527149562211e-08,8.6815025786588e-07
"gene_1861",0.234372203749013,0.421912157964021
"gene_1862",0.000737464881233341,0.00456634601382874
"gene_1863",0.438501550138763,0.621693641139405
"gene_1864",0.279238216359081,0.474942079150446
"gene_1865",0.00105298114061629,0.00619400670950757
"gene_1866",0.129170320362174,0.290596896202865
"gene_1867",0.551113761640265,0.714803841297361
"gene_1868",0.164198212936603,0.338204352083631
"gene_1869",0.0433309984822851,0.126479641551154
"gene_1870",0.491119419098572,0.665304716372938
"gene_1871",0.546712865620765,0.7104780579867
"gene_1872",0.478794827223796,0.655210644574941
"gene_1873",5.37550849810331e-05,0.000500047302149145
"gene_1874",0.183810910354908,0.362188985921001
"gene_1875",0.308787738812387,0.505977218049453
"gene_1876",0.205226094871663,0.388685785741785
"gene_1877",0.384449257404635,0.577251137244196
"gene_1878",0.0649232184961302,0.173823878169023
"gene_1879",7.83360506911492e-05,0.000693239386647338
"gene_1880",0.016829322535853,0.0608854115782804
"gene_1881",0.0332831152796698,0.104176730176451
"gene_1882",0.142207899635703,0.307476539752872
"gene_1883",0.934560728287951,0.973500758633283
"gene_1884",0.0110496583937376,0.0424171147552306
"gene_1885",0.359729729843071,0.555567150336789
"gene_1886",5.37308841074669e-26,1.88529417920936e-24
"gene_1887",0.021958541283451,0.0744357331642407
"gene_1888",0.0119941043662724,0.0455184226423999
"gene_1889",2.36988614129202e-12,5.44801411791269e-11
"gene_1890",0.0100007867728872,0.0390655733315905
"gene_1891",0.0343486659047081,0.10667287548046
"gene_1892",0.9761939180078,0.992066989845325
"gene_1893",0.000508851746460145,0.00334770885829042
"gene_1894",0.0683709669098361,0.180875573835545
"gene_1895",4.15751538279084e-06,5.03941258520102e-05
"gene_1896",0.152040380251525,0.320070901423609
"gene_1897",0.0434144714848398,0.126479641551154
"gene_1898",0.0480570939458761,0.135563029466505
"gene_1899",0.000214272917781176,0.00161107456978328
"gene_1900",0.139994649506366,0.304667354747261
"gene_1901",0.0586215573107682,0.159949678883406
"gene_1902",0.060049117476111,0.163176949663345
"gene_1903",0.0804731585381024,0.203729515286335
"gene_1904",0.280067256585924,0.475092886490117
"gene_1905",0.426924878049152,0.61598413084284
"gene_1906",0.125431758178152,0.284425755506015
"gene_1907",0.000263592552680568,0.00193108097201881
"gene_1908",0.00235582039803008,0.0118382934574376
"gene_1909",0.642675134482892,0.785666423573218
"gene_1910",0.124552989836931,0.283548159191956
"gene_1911",0.101333062591163,0.240696110667845
"gene_1912",0.305954648473358,0.503670799280039
"gene_1913",0.695914977816347,0.828470211686127
"gene_1914",1.82948213727492e-05,0.000190571055966137
"gene_1915",0.958093236423063,0.98417384326971
"gene_1916",0.0241571829278339,0.0801233264604774
"gene_1917",0.00104249196256334,0.00615039505937071
"gene_1918",6.49381488181939e-07,9.2110849387509e-06
"gene_1919",0.449887348436435,0.630094325541226
"gene_1920",0.317601700268868,0.513918608849301
"gene_1921",0.453955871279124,0.634074345375979
"gene_1922",0.699688793788951,0.831478067485385
"gene_1923",0.0369837890027196,0.112755454276584
"gene_1924",0.498035145536595,0.67120639560188
"gene_1925",0.913772762491969,0.963371410219249
"gene_1926",0.315199526409384,0.512133556134519
"gene_1927",0.330710104826325,0.5249366743275
"gene_1928",0.444031202831071,0.626278142215897
"gene_1929",8.02455371432571e-06,8.96799933713783e-05
"gene_1930",0.847140605595887,0.930678897563593
"gene_1931",4.92314738061975e-05,0.000468871179106642
"gene_1932",0.537082431331016,0.70390882219006
"gene_1933",0.755279444246785,0.866302527529955
"gene_1934",0.00196307728508038,0.0102243608597937
"gene_1935",0.628486519451888,0.776388535456316
"gene_1936",0.140297261679121,0.304994047128523
"gene_1937",0.0171601621277538,0.0618384220819955
"gene_1938",0.039639185079666,0.118325925610943
"gene_1939",0.928990249262217,0.969718423029454
"gene_1940",2.91301049994361e-26,1.040360892837e-24
"gene_1941",0.264511134820128,0.458424843709061
"gene_1942",0.449885670754436,0.630094325541226
"gene_1943",0.261674662818291,0.455482441807296
"gene_1944",0.544363584592673,0.708806750771709
"gene_1945",0.22485720393286,0.412760408719906
"gene_1946",0.00280211239969767,0.013668840974135
"gene_1947",0.540920339974015,0.706162323725868
"gene_1948",5.53828617308404e-46,3.16473495604802e-44
"gene_1949",0.484734240598483,0.659054032084953
"gene_1950",0.0153648036007787,0.0562813318709842
"gene_1951",0.0700992588321689,0.184471733768866
"gene_1952",7.30121000998649e-06,8.29682955680282e-05
"gene_1953",0.000154180162450555,0.00123925579920893
"gene_1954",0.451242274094408,0.631465725248837
"gene_1955",0.00363070600408157,0.0171914647137872
"gene_1956",0.188485526417581,0.365461981306847
"gene_1957",0.0745314137942611,0.192091272665621
"gene_1958",0.0215877534421283,0.0739886176299781
"gene_1959",0.000154155493466182,0.00123925579920893
"gene_1960",0.338810430312815,0.532720802378639
"gene_1961",0.128435162300809,0.28926838356038
"gene_1962",0.0665257236623498,0.177165708821171
"gene_1963",0.284787228920197,0.48146615202062
"gene_1964",0.248437861340263,0.43971302892082
"gene_1965",0.552267338982909,0.71583582499405
"gene_1966",0.113811887302221,0.264064703717449
"gene_1967",0.76547831033702,0.873335208598996
"gene_1968",0.941908304012423,0.977852047012708
"gene_1969",0.630631429564339,0.777597323753809
"gene_1970",0.570147193602864,0.728622611633053
"gene_1971",0.00220067210832657,0.0112016509973854
"gene_1972",0.659050200186452,0.800303825363026
"gene_1973",0.0199847131193949,0.0695120456326779
"gene_1974",0.145611805325278,0.311136336165123
"gene_1975",0.172094026151895,0.347103131021798
"gene_1976",0.335986438145349,0.530365332510416
"gene_1977",0.743610643959343,0.858672799029264
"gene_1978",0.46462092718839,0.643073947665591
"gene_1979",0.609486208353171,0.759484371779652
"gene_1980",0.186392072867314,0.363735449197301
"gene_1981",0.000154948028295572,0.00123958422636458
"gene_1982",0.213411251367159,0.397413875916497
"gene_1983",0.000873291421846934,0.00530876244283851
"gene_1984",0.208676446549773,0.392617961523562
"gene_1985",1.07144022356618e-66,7.93659424863835e-65
"gene_1986",1.8336388285958e-06,2.36839670919278e-05
"gene_1987",0.35691459404824,0.552499371591703
"gene_1988",0.482397124519464,0.657664791437578
"gene_1989",0.485644837935321,0.659519837520911
"gene_1990",0.547730862257692,0.711338782152847
"gene_1991",0.949401813977236,0.979923950766062
"gene_1992",0.00220112442098624,0.0112016509973854
"gene_1993",0.151462670195407,0.319204784394957
"gene_1994",0.164836364287732,0.338270161658978
"gene_1995",0.144515916420219,0.309455923812032
"gene_1996",0.0127426724797746,0.0479949999238216
"gene_1997",0.540205226050249,0.705689387394185
"gene_1998",0.00254126378340002,0.0126117309349877
"gene_1999",0.070048423638319,0.184471733768866
