"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1779",0.0239451766849622,0.00560901368181197,0.0092204161622765,0.00103375327989374,0.00715104617117773,0.0255584000317757,0.000678871585348613,0.0176048083991023,8.79981439395438e-07,0.00197433334160684,0.00644546715496084,1.14911672851749e-05,0.0129178218026382,0.00188197037369518,0.0128872165796688,0.00424254957606749,0.0101228246278991,0.00611420158732629,0.0132989154020153,3.12307437691165e-05,0.0108995670810445,0.00191802265933804,0.00401140475544557,0.00460064567592202,0.000750690361536012,0.0144445083841125,0.00108926672755829,0.0168310678314014,0.0340425553006018,0.0191697904678707,0.000564408754768111,0.0145317126424346,0.02541116336077,0.00369944683390848,0.000975452401188753,0.000586559711794832,0.00746557626353996,0.00990024287268521,0.0071153775937464,0.00098925170130499,0.0107054805828144,0.00999113381904957,0.0342115272695532,0.0131734344687069,0.00285710204960421,0.00954808558893283,0.105896037852247,0.000876045602739223,0.0221730425860802,0.0571489586674684,0.00181812954514387,0.0257246808063375,0.00521607956488202,0.0307741956857961,0.000626968768654941,0.0185325610732206,1.31952573450814e-05,0.0242294990502268,0.00021431463658004,0.0100211584571189
"gene_1780",0.000361911826420685,0.00463851384794648,0.0111380850958105,0.00488512985197079,0.0153471604276628,0.0148290021824876,0.0170800378367484,0.0158345919866136,0.0485591332193595,0.0824643814717262,0.015326924234688,0.144473729870732,0.106382023788733,0.0170889942525875,0.00717727046054621,0.000816179981512369,0.00446224451783618,0.0023231334427655,0.00924379028068455,0.00978439194799598,0.00295239049856447,5.69197512397307e-05,0.0113161816550233,0.0032871332461542,0.00132703388936981,0.0107694305381255,0.00863356123336278,0.00151565495464505,0.0143002489773065,9.79314271197263e-05,0.0298684144221084,0.0147814306002371,0.0144559970610425,0.000948183391196515,0.0515737435070245,0.0118834317839893,0.0142224771406667,0.0095032211346108,0.0142542532662245,0.00930419797210657,0.00290849133371499,9.04862667813413e-05,0.00898554165759706,0.00546581472661071,0.000572163763925402,0.0317626780542484,0.00786191800773217,0.00821413789048084,0.280925767982262,0.125579037183256,0.00125875413503955,0.0150485538657011,0.0097546369942687,0.00832923796502694,0.030149232379736,0.0148194941093387,0.01631955523567,0.0083704616813491,0.00127909316319773,0.000152280131226384
"gene_1781",0.0301425408718605,0.00306533927838197,0.00142434369058378,0.0107941565320209,0.0155287217367551,0.0752536287512535,0.0645879198877203,0.0140519557004733,0.00200378534809678,0.00786959215423769,0.00937176998441112,8.34000251171529e-05,1.57023700928428e-05,0.00688625611128769,0.0101335984267519,0.0103126782111659,0.00396595432290679,0.0189380474134193,3.57131402913033e-05,0.00237315946762766,0.0084424454585359,9.31048204200738e-05,0.0360997694014717,0.0114593399466071,1.30059423301822e-06,0.0114830462173637,0.0121125374099543,0.0101515320766931,0.00160344880435555,0.00415509524968462,0.000307644971265526,0.00121937017377629,0.00412792624152402,0.00161660206290287,0.00448006072060074,0.00273398902625465,0.00529866988175951,0.0375975448571668,0.000158384185895361,0.00429342582903827,0.024652778412129,0.0162344998948493,0.0133253727182541,4.54694426817906e-05,0.00469589605329443,0.000667007851345808,0.0130798257976281,0.002566530256314,0.00136924830701637,0.01163953188962,0.00135559938201242,0.00660406552015707,0.106354016537327,0.0140660346977016,0.000249918974729931,0.000160831054943725,0.00179025931801572,0.00783099483560203,0.0389049996390362,0.000146177216036599
"gene_1782",0.010406077171263,0.0150936053043272,9.41188223971564e-05,0.00154876424375203,0.00105472046553543,0.00649420337933814,0.0119301508749211,4.3128634943576e-05,0.00450498153784331,0.000178812812201325,0.0072652197782541,3.92575245195896e-05,0.0119318046326589,0.000710886844607533,0.0445891407345806,0.0402272981296937,0.0100735768543733,0.0156635773702828,0.00227306076933171,0.00391517678442675,0.00292472345646124,0.0604563537630935,0.0404176105548746,0.00136013691899646,7.77254115308688e-05,0.0194718793247893,0.0076633494079539,0.00292271677613698,0.000251948675963387,0.0327364409825943,0.000599282448654979,0.000477430549885878,0.0106884708232205,0.00350856293166553,0.0160617128057436,0.0115449052141631,0.00252753511825926,0.0313351897634129,0.0156258582906653,0.022964376095206,0.0234537033111441,0.00220248326768749,0.011393352180306,0.00275475810917159,0.0140595864807552,0.0112703518738669,0.014581875109458,2.10077951738921e-05,0.0074285267026276,0.0317324503220895,0.00514212037992043,0.00394848556610271,5.57362608024717e-05,0.0215650939658917,0.000286144803005472,0.0203794899293715,0.0297555893594242,0.0211904839894446,1.16643996121429e-09,0.00222892978088194
"gene_1783",0.00700177139308688,0.0196133776858819,0.0111097004681529,0.00115963812103235,0.000835139418458596,0.00302110561604054,3.45421891642813e-05,0.00674380086540261,0.000265291787773323,0.000499342617732989,0.00041539089840532,0.00068693484733488,0.10150585141852,0.000285857543180062,0.00111758269706531,0.0213663970583905,0.013250793551236,0.0165484637831903,1.94233342354723e-05,0.00908387479018336,0.0012383728265736,0.00301143498308297,0.000216504997791847,0.000803115098838972,0.0107847521571055,0.000324669851343351,0.00561354981211552,0.0192842921077499,0.0023335829062185,0.0124949867476872,0.0184211995324599,0.0754776566157019,0.00020984690110371,0.0423830440045796,0.0119822345911249,0.0555107670313701,0.0161712432526312,0.00579049069436063,0.013911607233707,0.0012975482882441,0.0222667149133965,0.00998291336852532,0.000665979413526436,0.00400357489674429,0.0401801230823372,0.0354869571977775,0.0145331513052652,0.00313870782744495,0.00187131625621052,0.000515178061212326,0.0055240890870264,0.0203165563721196,0.0226298731856462,0.00153020690598156,0.00619194496535108,0.000694475343212592,0.00418962142046573,0.0059004580206483,0.00264064605345884,0.00679282995303503
"gene_1784",0.0271959462315693,0.00024915501632028,0.00074893039087531,0.0608170135410477,8.60841914880388e-05,0.00256368993070374,0.00388656110797989,0.0091943165034765,0.0276785297930868,0.00488263948721124,0.0485775784990937,0.00467901307020313,0.00972155203908245,0.00934777914042961,0.0290804210006506,0.0306286014107276,0.0830297830616675,0.00739901007496715,0.0278937041859299,7.53322211954467e-05,0.0168050707109982,0.000552765994310195,0.0199868755580082,0.0003397951581717,0.010536953953376,0.0367690428238268,0.0218895909381757,0.000437870637164155,0.0047535155280848,0.00870594601392728,0.0388608813122894,0.028804246594047,0.00419716687314089,0.00110288942353236,1.11577111594447e-05,0.00236241602368936,0.0013299238315982,0.0250102197159703,0.0291640760970193,0.00828216595201544,0.0115001605319121,0.0104469869710922,0.00134686155420798,5.0631885753356e-05,0.00497517626452132,0.00318848251655262,0.0393153970517991,0.00129859486371334,0.0234282178188472,0.000162496021211008,0.0152224457790364,0.0349573105636181,0.00202095518049951,0.00398026626973471,0.000622747096441871,0.00335293237989508,0.0662185494518817,0.0206850327889496,0.00021219964158334,0.0125363546830311
"gene_1785",0.025690179391687,0.00528607494717608,0.0014159484683573,0.00823069418427237,0.0290227359495875,0.0016676477700488,0.00515653325973612,2.24483506218491e-05,0.00790557119414953,0.0231999303776579,0.0136615405064705,0.00157467252853087,0.00282533325363346,0.00470504091392629,0.000445211954350413,0.0140849481293965,0.0241565714158544,0.0891865120359011,0.0214575129326079,8.72895824096849e-05,0.0280918674081211,0.00995043296263202,0.0171636760970589,0.00471985677050737,0.00752004586126743,0.00882707326407773,0.00855584950747135,0.00393125529378734,0.00228669802879432,0.0119854175172748,0.0505763073017895,0.00012797543385493,0.0354781418226221,0.012485692015147,3.26425071643683e-05,5.63985509035465e-08,0.0160229632579325,0.00394377278950928,0.0156539394186948,0.00456154628829379,0.026395202198062,3.33014481737427e-05,0.0078130687844367,0.000200834949639744,0.00568362631162584,0.00224270991393733,0.0060381768275961,0.134889884383833,0.00422949528044218,0.013864127058952,0.00632586143176228,0.0149561243818176,0.00902291553938868,0.0453341413546027,0.000382426207655786,0.00252316793924523,0.0161920605363604,0.00949107945323835,0.00478890247961087,0.0495754206515857
"gene_1786",0.00424424978268133,0.104618370254622,0.00105131391186899,0.0128859692485786,0.034693710882919,0.000322466098187684,0.00191616662145163,0.000214056075813558,0.00545866901714459,0.0139245644316582,0.0117907135472776,0.0178429323670172,0.0170904069045435,0.00511059814863036,0.0226479398846262,0.000575303214264532,0.00885645757581613,0.00492968514360833,0.00235645705590789,0.00316012481455696,0.00959480927965507,0.00175590977101923,0.00607649375458628,0.000351558087146778,0.0153549888850353,0.021042176614684,0.00867080235191135,0.0439838002421606,0.0964122970418769,0.012231999852759,0.0226161302415258,0.0234281805766252,0.00972543767141981,0.00980736907975243,0.00761763361471205,0.000120733738525481,0.00390745422476267,0.000618968047803052,0.0222675541785269,0.0100428457972633,0.0441859968541842,0.0116439469038379,0.00458513740052819,0.000720312498533948,0.00280429410562188,0.468040230160785,0.00306972426309548,0.00360377792237883,0.00137041199893056,0.0182054311063385,0.00103922705857966,0.0474358765323145,0.0167994730456735,0.00298683034848538,0.0162341280934822,0.00245302609313595,0.000194350518560706,0.0221536527064638,0.0070448708917956,0.104489472001643
"gene_1787",3.98178857839415e-07,0.0324974748356271,0.000925141781355878,0.0127779032133792,0.00580541413498878,0.0196803562123036,2.62377839954993e-06,0.00138428382402474,0.0102840781562723,0.0237869133730766,0.000646514564976145,9.96584607754254e-05,0.00248140422978077,0.00439079627118066,0.00213094054304031,0.00184342428424178,0.00074666639926793,5.41857050338963e-05,0.00128567223807757,0.00280089796988131,0.000759488266776052,0.0238624792447319,0.0094677374358755,0.000362362441701319,0.00261670047825552,0.0024276277686764,0.00378759441842487,0.0387269534814134,0.0212331068639319,0.000453904468773163,0.00679318605108919,0.00478036586778258,0.00134818952804191,0.00590797777040142,0.0032253757680782,0.0145635485324122,0.0203619816356966,0.00824663001503921,0.000241092549856722,0.0112139255428916,0.0213206430696347,0.0440606175484126,7.41189083587343e-05,0.000947789987926638,0.0161143713398469,0.0170131655084838,0.00503538914410848,0.0288406152128066,0.0293185989432069,0.0204782128599953,0.0111757850630362,0.0207365940380858,0.0286964385222527,0.00821373553481305,0.0217769837683015,0.00270072418711079,0.00587359126676656,0.0163686796315996,0.0597963509831472,0.000489416193932676
"gene_1788",0.0113006785998655,0.00142336737159752,0.00033011283004405,0.00498058019852044,0.0122739840297915,0.0244544984925965,0.0346986197592829,0.00307211877448177,0.0261441517109405,0.00108135190120545,0.000142251741429435,0.00796977919076327,0.000415487527566192,0.00745828904424385,0.00380814320055705,0.492816218380332,0.0118037282478765,0.0128929440847224,0.00403168708802581,0.0157258529816435,0.0242342935217001,3.27262546752178e-05,0.108895485603589,0.00295919784877304,0.0269914659631779,0.0257322822434073,0.00890153726669054,6.48680460286131e-09,0.00823284903170487,0.0189382303355481,0.00314120848251726,0.00329355311660945,0.000211585035169669,0.0766992600221826,0.00552151182786055,0.016635063255378,0.0018412764333144,0.0153096224716521,0.0179203475100315,8.17702341162025e-05,0.013543792344265,0.00145990620422351,0.00258707956221908,0.00862695299279939,0.000725410297339511,0.0214258538135605,0.00518817228033526,1.33449776172345e-05,0.00157463741075325,0.0570888353984738,0.0128831615370448,0.00359587234179433,0.0158395763786437,0.0104113089327547,0.00503799073534726,0.0241740805293592,0.00959760947098427,0.0433846468191642,0.00147533493942628,0.000441952576681477
"gene_1789",0.00968812158768276,0.000506807052020297,0.000723338509732194,0.0240458065163073,0.00585837909599079,0.00154077407872388,0.00315674436206952,0.00759561988193367,0.00233201625115529,0.00187174401858581,0.00308110920268331,0.00188586678761458,0.00928043546509073,0.000645169926591892,0.00177245597585657,0.00489940683569445,0.000530342394946722,0.0322207931153305,0.0130847011294428,2.17410878278588e-05,0.0148474596922012,0.00114250351819727,0.00656261303402862,0.0104554071977431,0.000974168217626799,0.0233204639301356,0.000430754474139127,0.00304289911261401,0.00192132175158896,0.00167957078915305,7.5165458447972e-05,0.00486187682015286,0.00387853994587654,0.000414368679987156,0.00495067406064319,0.00122693503770878,0.0396404066967839,0.00384303496100995,0.0027386764746498,3.61235895227437e-05,0.000375552847941366,0.00961114964563273,0.00156344069498751,0.00584454442375444,4.42102635671925e-05,0.0149907586740828,0.00236638119159829,0.000684040196904511,0.00590999131257475,0.000413896622253556,0.00280800021603498,0.00138382021035081,0.00634335389610885,0.000142218030396991,2.87324028254913e-05,0.00835016202986892,0.0122684698010338,0.000926883173814717,0.00197261233980483,0.00277572336191695
"gene_1790",0.00625951814084792,0.0114355949363163,0.0469271738210254,0.000196837135502442,0.0192631043675499,0.0272997282547285,0.0319121873675548,0.0167492674068428,0.0303130240640008,0.00651802672877213,0.000175227991799007,0.00657853910594577,0.00491491858709925,5.7124397267766e-06,0.0909268836330564,0.0192966058719223,0.00389349479455636,0.000100825477768293,0.000484329418966303,0.00282047601020174,0.091436945938878,0.00357091404560816,0.0010411834484368,0.000979504705782003,0.00179903119663153,0.0720136416759179,3.9859808871108e-05,0.00800254310989845,0.0232660001034745,0.0309437164570284,0.0244284733921853,0.000191550429020077,2.68498145865089e-05,0.0151854027643791,0.0965367264096797,0.00582059928752314,0.0140146266347533,0.00821934109714179,0.00266893443263658,0.00518327041118377,0.0266982180161375,0.0144606383776732,0.0658794450570344,0.00504563093437551,0.00064337241736178,0.0101564939402418,0.0100995280251518,0.0109350462124438,0.00249644962908839,0.00161080800803182,0.0079651611033441,0.0186937094694008,0.0154505108433516,0.00437985021627394,0.00748035142835922,0.000171241507051731,0.00768912224782338,0.0245722107876079,0.00280574681340816,0.00698717297660899
"gene_1791",0.000421337586172352,0.00447508531222392,0.0528452982915241,0.023939444840142,0.0881500879988116,0.00254324771674348,0.000150587706444955,0.00850350190609274,0.00580933674941414,0.00247574096026904,0.0154975134824361,0.0193451543674046,0.0137571499421012,0.00889635503686654,0.00269311021319778,0.00553173393549283,0.00787480050872905,0.0240335645139698,0.00449225550887869,0.000139677534222613,0.0217794914301512,0.00887177798377465,0.261481548814064,0.04998498210294,0.000337101387205124,0.00771847184276462,0.0302287739999008,0.0957670473293454,0.00132004475353014,0.00020168884537535,0.0069748823345243,0.0145589806661423,0.00134716325996899,0.000167300199107882,3.84361434417382e-05,0.00015731203225187,0.0442395069142806,0.0153039571302023,0.00713752006816609,0.00743622057429628,0.0342642591180322,0.00750540099406275,0.00356691798927024,0.00435411128712277,3.24226305222281e-05,0.0134101986789839,0.00513160413014119,0.0269264536402587,0.0101586948791137,0.00134054872565161,0.00969199536467417,0.0198165059078824,0.00370926467463578,0.00086306436883428,0.0207618721992836,0.00261212027879277,0.0134582450855661,0.0148697818025323,0.00423967056066567,0.0451442114796775
"gene_1792",0.0173043612546247,0.00367852698527255,0.00740865314952609,0.0674971128161709,6.5704420677663e-05,0.000161758068109579,0.0144142069599589,0.000811623390674403,0.0731933963711047,0.000400262945890463,0.00128712998937239,5.49875421983748e-05,0.000511371102646777,0.0789750781085296,0.0120636854536924,0.00544230703392872,0.00232466312307194,0.000705571359657547,0.00215118259425508,0.00334566008188537,0.00577231035735759,0.0860386979629536,0.0346672812859563,0.0834271553604557,0.000335705316379057,4.37196579451247e-06,0.00319282913058516,0.00181107281883179,0.0298571560791383,1.09723530452892e-06,0.0155392505282028,0.0762379941608707,0.0312920937569797,0.00383454974365536,0.0064955699514298,0.000155981181756089,0.0347723781968765,0.0174772902601988,0.0267868158774236,0.0100015592653045,0.00295976758005706,0.000485685824513174,0.0169341704669081,0.0456718816514892,0.000614455244608059,0.00186056704830545,0.00340404242045287,0.00125427561830333,0.01895946814708,0.023027956951757,0.00200087289632903,0.000135715663153182,0.00194251652837203,0.00417757371947104,0.0101289132459521,0.00805348326796178,0.0600356133150168,0.00374379502108213,0.00454528560428313,0.0192804218160261
"gene_1793",1.47167088277972e-05,0.0038754272547342,6.22694216864846e-05,0.000769283317757159,0.000751409625271852,0.00391966098489753,0.000216025676461036,0.0147910414006915,0.0524555892958574,0.00899678912507216,0.0113927828036369,0.00819290873432639,0.00306537260710844,0.0131769904641537,0.00500481396045789,0.0213921335289877,0.0424028859552309,0.0648963018759464,0.013314680273334,0.00841127785644918,8.048405457463e-05,0.0367208326969821,0.0121877284886582,7.86226266880922e-05,0.00213977451070859,0.0203740072488777,0.00580829413931454,0.0228052817847403,0.295115598379866,0.000114704876006071,0.0182448693157632,0.00361758756762394,0.00376657370893268,1.5263789045258e-05,0.0204274380227962,0.00021927239980116,0.016882902713202,0.000178831195953129,0.027740438830561,5.63877794492219e-05,0.00975912666200669,0.000960098652235176,0.00056145507152651,0.0133912008403631,1.62345949726546e-05,0.00156859065913714,0.02577586574411,0.00257506084554694,0.00910710609461554,0.0362885080037039,0.0237989186367662,0.00510109817582221,0.00591661362906044,0.00522137940893919,0.00202607654523126,0.211916621326544,0.0393519537722138,0.0230433528939373,0.00611056269538213,0.00104944602229713
"gene_1794",0.00799088077705402,0.00650656455335936,0.0391670361348975,0.0249561461569852,0.000680437940058525,0.00553756393299688,0.0133277294624233,0.00441328512560457,0.0107802587737398,0.0284232033651358,0.0253240443817652,0.049970467049607,0.00105907409638636,0.00570031809800577,0.0306693113960935,0.00363897172582242,0.00141280148821203,0.00852940649128239,0.0123201561975212,0.00214496884486064,0.000625517577701894,0.0468997767980366,0.0149443348167504,0.0074384808877995,0.0419654310484254,0.00144147749348013,0.00454027058277908,0.00356033813434079,0.0192273717488237,0.00254563521592956,0.00588969463942953,0.0157426779454258,0.00102805189632965,0.0319695733947217,0.00872462966674095,0.0058476342912857,0.00407135452328896,0.00786158004912037,0.0117860729456031,0.011109860245125,0.00751682379846677,0.000738638103914079,0.0109676639206387,0.00089044181427494,0.0155047709230625,0.107790443098754,0.00272909222823464,0.00514476917999179,0.0217026721446997,0.00103424586917567,0.00385294391352393,0.00467674986724699,0.0114306299122347,0.0513167863491491,5.02354360633282e-06,0.000152122146092709,0.0543033767862557,0.0421297996604944,0.0324508197036158,0.0143713909640318
"gene_1795",0.0020223830247,0.06815102978012,0.00316957334183603,0.00742516232628267,9.04785456393584e-05,0.0126487553489916,0.0626151455786901,0.0112208538908428,0.0389558805680334,0.0351369720306191,0.0130764114561958,0.0465029916016079,0.00011566912520901,0.0102747750218575,0.00209622859700994,0.0115066912121549,0.0175574491743601,0.00174069866880572,1.93592982201667e-07,0.00193099554782523,0.0250295414998053,0.0111841949116389,0.00279940837550209,0.00520027018998309,0.00163719858966717,6.3666139005483e-05,0.00491955030685849,0.00310328221980012,0.0812236261311726,0.0128553385730498,0.0016995469797674,0.00608683412288912,0.00547842643163453,0.0379418432979004,0.000842690374833553,0.0389116726464637,0.000178165430181829,0.00136825773760088,0.00120136881750293,0.02823054941129,0.00216764256583877,0.0141020028700354,0.013557107535012,0.0170512577841261,0.00445134851639796,0.00845928548025539,0.00117355881767643,0.00347527000405016,0.00208767276743767,0.00773358406309925,0.000501123461178213,0.0192995469801961,0.00482652197179026,0.00167674998684342,0.0212403765108296,0.000232204293388756,0.0034135319018483,0.103882066350188,0.0346474252993313,1.77991663951844e-06
"gene_1796",0.00364895639277197,0.0051342431509114,0.00533697217070353,0.00018779708439643,0.00612950790086259,0.00119889185734615,0.0270312544910542,0.0419341481629341,0.0220094197142445,0.00200263466524662,0.0111060960259597,0.0104065732890176,0.00836183977394028,0.00573283851417829,0.0515111087797241,0.00339815551168324,0.00348649302904847,3.1758829434824e-05,0.0430920775775283,0.000695412256078452,0.00796445186921904,0.0539731450108835,0.0117429080690119,0.00876799317510325,0.0345424818688839,0.00186300384231856,0.00252399516265385,0.00778482518522957,0.0550853361684522,0.000702991048680564,0.00046813018200787,0.0166848915379035,0.026712257498807,0.0127006405422948,0.00260099947756905,0.0017875552392335,0.000660262151355068,0.00412539244083436,0.0222663199764125,0.00182067325879777,0.0337202513583269,0.0200036465594763,0.0182854459038716,0.0223922682444619,0.00544104260601662,0.00637271488595428,0.00285839203140487,0.00309744554989042,0.0158151212105857,0.0389817568042264,0.0103274725308038,0.0715835360880053,0.0275749463425315,0.000500264972342176,2.59833752996175e-06,0.0141365895479315,0.00447752906564681,0.0322826275923018,0.0157154203614868,0.00815523783133589
"gene_1797",0.0396177815594107,0.0243984386942942,0.0983405765641733,0.0115973659504029,0.0046089712787062,0.00316590117772057,0.00282403649337547,4.7876592930304e-05,0.000669832832898317,0.00979758657075492,0.0172375913255403,0.0636315920626017,0.00201203013875789,0.000606383457220882,0.0079528026535712,0.000828912442642239,0.000811864463269449,0.00130459383807654,0.00947754185178677,0.0490724243020037,0.000746838162411115,0.0291570386156113,0.00795032394206998,0.00078400779022451,2.16920479770805e-05,0.00250569868340011,0.000189486535337959,0.0231559903521123,0.0141762271809208,0.0094500794268027,0.0899875586812303,0.0178774937198822,0.000100084579428123,0.00815592989883888,0.0155848679084907,0.0581470955017827,8.97292087626811e-05,0.0544849998032571,0.000247430051033098,0.00261169786140901,0.0151950936156205,0.00805535823604504,0.00186075734240942,0.00401271418518938,0.000418925197228101,0.0496622867225644,0.0120750625166148,0.0256896292792728,0.0323819160543044,8.8040994364922e-05,0.0173167119240521,0.000654526541726722,0.00895002226711708,0.00112449876044917,0.181611074657681,0.00114795374443364,0.0117243372712269,8.17986129806257e-06,0.0211290912752689,0.000675985339088114
"gene_1798",0.00948319936665739,0.000787206996276218,0.00151554508372876,0.00817276582955199,0.0100107445831398,0.00506912360486184,0.0425249146011768,0.0109208742127083,0.0110581766713465,0.0195948764250066,0.0177311095622581,0.0768677461757809,0.00659343570313989,0.00287565610328982,0.0178243146531281,0.00179384577902968,0.000458822753245976,0.020195682396372,0.00390170964029065,0.013086406108225,0.0268431769898507,0.00415023333819911,0.0292101328554922,0.051720696703749,0.00155693246974664,4.84804434823215e-06,0.0128685479862805,0.011296297808163,0.0241280813779919,0.00745555504518702,0.000358576686413506,0.000319647616474583,0.0210714453506211,0.00144870833711523,0.00242301685404626,0.00907446579463109,0.0210563681105433,0.106613904848871,0.00673528088031944,1.34503057548159e-05,0.00219021377577252,0.00635801701213126,0.00327443047920676,0.00291727410465868,0.00452354076480262,0.0167638509180603,0.0172423894284241,0.0338973064758827,0.0321311854318566,0.0358880975285102,0.00593179878492199,0.0044230774078063,1.18993861313479e-05,0.0432438238023683,0.0109921556446863,4.77277864589821e-05,0.0199415513138171,0.0388809622374127,3.84947360115785e-05,0.0346232984906551
"gene_1799",0.0207819286705264,0.00685646837845996,0.0114222570402534,0.00364773392296423,0.00323045452191771,0.000584577818697806,0.0170166901998033,0.00224673142746406,0.00305132467728899,0.000546920326700625,3.49312030640417e-06,0.0128872706405246,0.022180208713349,0.063431686145973,0.000140118192241948,0.000594017124384645,0.0191074902909739,0.0240354473276551,0.0585066256799467,0.000464234800461122,0.00122330389598387,0.00236357946586186,0.0109923274584765,0.0249281460560117,0.0439576320911724,0.0352926038990678,0.0160747479834659,9.69070673219839e-06,0.0240923729912398,0.0404183704255819,0.000123749752197962,0.0115327115250415,0.0251448678006099,0.00791061086855499,3.08570542380904e-08,0.0570199914774896,0.00494596318879907,0.00648336376926711,0.000265722516855831,0.0116423566234469,0.000299810600080816,0.000169446303448152,0.0687115092177004,0.0291205183350031,0.00432542145958993,0.00158621707968925,0.000570407477398282,0.00508003672750652,0.000463523578537436,0.0032103820700421,0.00358191735088925,0.0090823839609036,0.000199091938321479,0.025687054447086,0.00593329167102461,0.00138873774732085,0.00184898820929068,0.0040766940111338,0.00427844611539532,0.0225195661244624
"gene_1800",0.0343844700263587,0.000688585022371899,0.0166651674635645,0.000879589963708928,0.00121431582447157,1.4851234101178e-05,0.0188864681790396,0.0384598413133935,0.0145481794144576,0.00496241030234252,0.0034314451899365,0.157176152075123,0.0695434926540305,0.0235132727605151,0.00693593523334563,0.00412909309941011,0.00623465896474522,0.00165993924756548,0.00297618288093126,0.0127106012006498,0.0128281180870736,0.129094619675264,0.00341194495429648,0.00253972494908422,0.000115446115493808,0.00195852762013247,0.00593675482407264,0.0296761397812682,0.018526942640551,0.00965274745831239,0.000823516561857536,0.00938486595369527,0.00621860466268698,0.0267063340067054,0.0116009372537902,0.0987436035930296,0.0299301327137268,0.002477161334282,0.00148791047205786,0.000380758638890607,0.0116035718463777,0.00669086263457952,7.72859465570185e-05,0.00179161863292931,0.00584928111363035,0.0179302415236373,0.00264387604590903,0.104024028643675,0.0202942651390853,0.0017955720601556,0.00123757737788349,0.00226688987899242,0.0139258041336189,0.00024902437299038,0.00272548504445241,0.00819114081936338,0.00621019305140266,0.0147985947138844,0.046219116134571,0.0169876630772622
"gene_1801",0.00120053542872421,0.00252694219870859,0.0047335713854146,0.0087670193491104,0.0139495974588246,0.000855617025944784,0.00157904027329622,0.00369615119364167,0.0106505901109088,0.0174550964677508,0.0016531118215298,0.00785111579730918,0.0227603367895784,0.000283488636717997,0.0147473346386286,0.0131668859051405,0.0290860972730495,0.0339614472007235,0.0118773894539167,0.0197240505519587,0.0393685629038115,0.033692855709825,0.000874244042109393,0.0134813572151097,0.0232917395386059,0.000762150245881319,0.00373357909177451,0.0466438185181529,0.00041491170011053,0.00539710131505012,0.0261538398356614,0.0433029231358047,0.0101325806126744,0.0523612755320795,0.000183541214487556,0.000519063512661464,0.00150885806705022,0.0399468598488029,0.00149002482006974,0.0233213393246235,0.0214220219670673,0.0104298750112608,0.00110555027047955,0.0278470012749433,0.00322529316821316,0.000882512165046573,0.00509232217237509,0.00123256673297916,0.000735867869401345,0.057628255317249,0.043801125882877,0.0113779765695427,0.0255927980867746,0.000565967674733212,0.000800789503670684,0.0014327876857207,0.0116613052918016,0.00332950716103232,0.00558775871092492,3.28793099195037e-06
"gene_1802",0.0141662803405831,0.000593423863238278,0.0101069795449313,0.0346017387000108,0.000348912509046379,0.000226317665766126,0.00349400701187413,0.00360409264130223,0.0100092344508646,0.00113021921586469,0.00921856966142404,0.00631353600660611,0.0203230331008708,0.0236816888261774,0.114073133204224,0.0258227470049035,2.23688443646276e-05,0.0339499366852638,0.00117650423617308,0.00273302540877463,0.0328321671935061,0.0141822840710188,0.643566835408228,0.00739138229613914,0.0174492290479722,0.00892032263030636,0.010963074528541,0.0221508878364264,0.0100821888884468,0.0162752712077838,0.011262365960001,0.0351300807731567,0.0250734417716938,0.000103664897321044,0.310231233185642,0.0205448313912676,0.00538945810539885,0.0082313317515467,0.0102809866477697,0.0126595831609588,3.74010398409662e-05,0.0365454936721756,0.0105710363055252,0.00270248210641027,0.00647772926370593,0.000608319613491924,0.0273905981230786,0.0329269881981212,0.0214332026911911,8.60603465690789e-05,0.0043067809881952,3.18745822606203e-06,0.00502468472803091,0.313184894929698,0.00803876663076932,0.0192330901888839,0.0335873747147723,8.50243473939487e-05,0.00132994450672709,0.00124787999559122
