"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_500",436.817041729935,0.0186706185633251,0.0568583823929904,0.328370554657687,0.742631503759923,0.836196627444682,0.0741019364632585,0.0176756072690014,0.0569772290333951
"gene_501",4152.14497150906,-0.0836332317054166,0.0515475227422022,-1.62244909660704,0.104707223997686,0.194896083994271,0.0625931385340756,-0.0810999606763523,0.0507447044001159
"gene_502",1042.0392443617,-0.0966552958368235,0.050069631584152,-1.93041755608637,0.0535551213731573,0.115172304028295,0.0582965059042422,-0.0931305787324322,0.0494350259000552
"gene_503",657.09701493818,-0.294147108240118,0.0473398501790662,-6.21352004975695,5.18106179174842e-10,5.12976415024596e-09,0.0513502119419711,-0.288535921500835,0.0470629273877103
"gene_504",443.71944569659,1.53501088005023,0.0599659373996729,25.5980469348687,1.60387441113175e-144,1.00242150695734e-142,0.0771253630049041,1.53049542446586,0.0601584045859575
"gene_505",44.6284147133619,-0.719440418386896,0.085652301517301,-8.39954567060379,4.48209374311656e-17,6.49578803350225e-16,0.143691616337283,-0.701631308759103,0.0888957172667082
"gene_506",11.9015979448504,0.267783546693077,0.151438252284223,1.76826886637924,0.0770159661210271,0.154340613468992,0.452612865110815,0.209525131659823,0.143443298135625
"gene_507",360.847441561696,0.1810840539253,0.048963500288696,3.6983478071952,0.000217007403180784,0.00101405328589151,0.0537931127005471,0.175411299475068,0.0485835334308249
"gene_508",365.381817182467,-0.17261293116484,0.0521888839961913,-3.30746545907049,0.000941443211184024,0.00385837381632797,0.0615494450798701,-0.166797653094097,0.0513000262783048
"gene_509",165.771943772051,0.0185385974016704,0.0775412894560903,0.239080334254286,0.811043290638164,0.8850898892514,0.135998849349576,0.0169361402723018,0.0771278067268147
"gene_510",468.569589180396,1.62101175194571,0.0529008975686136,30.6424243528803,3.33410753635676e-206,3.70456392928528e-204,0.058163916199481,1.61759244825226,0.0536850208555304
"gene_511",6.65823235593578,0.0815164608232094,0.19080314833206,0.42722807005964,0.669213218011341,0.77293140876705,0.70713270400782,0.0515816846284251,0.153867679377459
"gene_512",7.09022281319679,0.0112101852517233,0.168113043340003,0.0666824240939541,0.946834526706017,0.970117342936493,0.524490584294775,0.00745245476536137,0.144914905390949
"gene_513",21.149637677633,0.0858044925392233,0.105290502090275,0.814930984616783,0.415111816127666,0.546919388837504,0.213799393329066,0.0731812708988678,0.098295250632291
"gene_514",218.066554419748,0.0964076500271757,0.0542385835137558,1.77747359502346,0.0754903515172618,0.152236713014882,0.0648381264377569,0.0923063328299941,0.0532095689030703
"gene_515",2748.19388130267,0.0602628074933128,0.0511685834074559,1.17773062063179,0.238904015444629,0.370393822394774,0.0615462149420136,0.0574711259477327,0.0496327000547005
"gene_516",162.216535148228,-1.39874169508883,0.0697261414636305,-20.0605062280468,1.63411954176012e-89,7.10486757287008e-88,0.0984454678511644,-1.39224695529069,0.0695730741924983
"gene_517",73.5872979854708,-0.395505897500313,0.0741923967148333,-5.33081440973641,9.77732994647617e-08,7.69868499722533e-07,0.114954437925993,-0.38093708929296,0.0719494699032453
"gene_518",46.2685123607054,-0.00910073834171892,0.083483534872021,-0.109012374184565,0.913192675649332,0.948857218915426,0.142641676821906,-0.00829656830392536,0.0750661893998474
"gene_519",1747.90823520781,-0.75518756092661,0.046694287639854,-16.1730181377058,7.8173039870082e-59,2.44290749594006e-57,0.0507417294212968,-0.750308406294839,0.0462500297722654
"gene_520",11.4260709876379,-0.122551974100859,0.166375021110877,-0.736600802708162,0.461365146677937,0.590736423403248,0.56412323242843,-0.0867242341175247,0.141282805878669
"gene_521",91.7190409400179,0.00891945266282169,0.0712863122095331,0.125121532961399,0.90042733641818,0.941869598763787,0.109003446688716,0.00819854989554785,0.0687506909285974
"gene_522",574.186012246768,0.196314875289749,0.0457577365134028,4.29031001636733,1.78423867564375e-05,0.000104955216214338,0.0476842625562996,0.191383887067755,0.0452421464143045
"gene_523",206.448440446556,0.109156597027122,0.058290497536989,1.87263107435059,0.0611193472226794,0.128943770511982,0.0753420592789064,0.104006653378812,0.0567370254445518
"gene_524",5.30256092973601,0.201054184933477,0.215918191138791,0.931159083322631,0.351771279713423,0.4865439553436,0.905621767099355,0.127678044287155,0.167353807056522
"gene_525",193.801538993066,0.0342994625330724,0.0602398352911455,0.569381744941689,0.569097102605865,0.690651823550807,0.0805139793161696,0.0323911081019691,0.0584660077387253
"gene_526",10.5823929785953,-0.0234144569513566,0.170152316158956,-0.137608805333469,0.890549596090386,0.936950997083928,0.587982879048549,-0.0164200819749012,0.135959258207079
"gene_527",97.737784577137,0.160504531705024,0.0670008906561461,2.39555818039415,0.0165950803083766,0.0448515684010178,0.095515734538964,0.151036409454303,0.0665205065912458
"gene_528",158.274586815512,-0.396641555307674,0.0614719460609977,-6.45239952081707,1.10092876872995e-10,1.18379437497844e-09,0.0822498488844825,-0.386280932834804,0.0604976393485541
"gene_529",766.461791600613,-0.101648095990799,0.0455314776910912,-2.23247961949383,0.0255832807500413,0.0631685944445464,0.0476787738041184,-0.0992468751937177,0.0457714171625322
"gene_530",190.394482118904,-0.0213624126698651,0.0652522050211961,-0.327382234254396,0.743378801798323,0.836196627444682,0.0952979156145297,-0.0200270338779089,0.0629468228560008
"gene_531",12.6194934413104,-0.0806478052275999,0.143746812141819,-0.561040652143533,0.574769824553197,0.695847245221788,0.407304496348092,-0.0613909230293161,0.124628368537418
"gene_532",1316.49392737365,0.123337182118321,0.0490711257899346,2.51343697811839,0.01195611377965,0.0346554022598551,0.0561599909151292,0.118890084628377,0.0484959105419845
"gene_533",8.85349805133589,-0.157823286297012,0.14959092084254,-1.0550325207446,0.291410451601481,0.427368097513261,0.413106733232989,-0.118722184869555,0.13440859457703
"gene_534",449.949099159709,0.0343764384003716,0.0587357634508386,0.585272692150233,0.558364373550883,0.68176358186921,0.0793027961636574,0.0325010209914199,0.0576678658803085
"gene_535",1123.09212694367,0.0504382287780475,0.0483279276732878,1.0436662858591,0.296639813250124,0.431341461550935,0.0543194023994832,0.0494685933856167,0.0477398713707436
"gene_536",506.93633090488,-0.705474894617905,0.0503073817478581,-14.0232878378319,1.12289531701474e-44,2.61138445817382e-43,0.0571390238280318,-0.699997869020774,0.049152627802282
"gene_537",10.4275283422319,-0.345609930988745,0.151497122222153,-2.28129700366155,0.022530877915255,0.0567528410963601,0.437693121208372,-0.289056305210534,0.139746098078719
"gene_538",547.306115736819,0.548171085368502,0.0506904936568456,10.8140806258349,2.95238014092281e-27,5.57052856777889e-26,0.0585127904581508,0.541682355963079,0.0507351758431091
"gene_539",51.4450791398582,0.0164217766990197,0.079259060075728,0.2071911612796,0.835860569827345,0.90168346259692,0.128631812603617,0.0149547505899314,0.0743595839091391
"gene_540",1200.60062427684,-0.189516499515479,0.055926417127817,-3.38867585746372,0.000702309781764028,0.00292629075735012,0.0730953381852287,-0.183091228463042,0.0561821281149422
"gene_541",107.989334421723,-0.0875011780285236,0.0652545736996514,-1.34092023083726,0.179946353004725,0.297924425504512,0.0911610437703444,-0.0820273098048198,0.0656943394729644
"gene_542",5049.59267790257,0.0669029296556568,0.042411422921898,1.57747429929103,0.114686431208771,0.210048408807273,0.0423359680846102,0.0651645743986151,0.0407543724578331
"gene_543",167.026930023795,0.0885357500033762,0.0561642060067246,1.57637321522494,0.114939817443085,0.210127637007468,0.0684260658336062,0.0844519992017982,0.0554088371432105
"gene_544",75.6244904033719,0.127838036935898,0.0825488768236233,1.54863448001892,0.121469612373612,0.219655718577959,0.147448039043028,0.11629195010627,0.0795764185125948
"gene_545",1740.88894691868,0.137510606391931,0.0473523787278242,2.90398518693908,0.00368445591888718,0.0125749348767481,0.0524315903089694,0.132925260304572,0.0482083877057113
"gene_546",13.7042397941732,-0.0151727581503778,0.13708821860649,-0.110678789939864,0.911871065804798,0.948857218915426,0.370077105954362,-0.0115781270824902,0.121687282082892
"gene_547",520.458052175295,-0.15619183519432,0.0521217444150676,-2.99667321090596,0.00272943129793066,0.00964463356159244,0.0622431040190502,-0.150531970434364,0.0522352009620981
"gene_548",3863.51555651317,-0.0440139390247772,0.0472075078294393,-0.932350404596647,0.351155466635487,0.486364912237517,0.0524389142467875,-0.0425377393500414,0.0464405247752145
"gene_549",15.1250498371038,-0.121020542556935,0.136027163248692,-0.889679235136873,0.373638146892874,0.509738263155353,0.369657088589422,-0.0956323644175083,0.120070728627668
"gene_550",993.836240592827,0.0683882553158312,0.0438650546469722,1.55906007335959,0.118982162459721,0.216179745566608,0.0444680176605983,0.066947422027516,0.0436401675180052
"gene_551",2546.10469491997,-0.206823401697917,0.0465802387083681,-4.44015332323236,8.98948090050627e-06,5.58352850963123e-05,0.0508988890433696,-0.201193682642789,0.0462957036271813
"gene_552",61.7019376738297,-0.00819985811124718,0.0749226631646139,-0.109444295823163,0.912850101747998,0.948857218915426,0.116142712141207,-0.00748042680333885,0.0732196304723004
"gene_553",7.15402903631026,0.196003976960452,0.18111162390099,1.08222748346403,0.279151459181652,0.415171553782947,0.630072535512159,0.129032832456513,0.161846566538282
"gene_554",898.351573003413,-0.0255708790060112,0.0479541549675332,-0.533235942189445,0.593870264127211,0.713482755452038,0.0532397602337792,-0.0247669356726389,0.046618362774161
"gene_555",36.2836160928557,-0.27771750566281,0.0897580604473682,-3.09406758878949,0.00197432502833684,0.00732705843157335,0.161066670669427,-0.256275033887321,0.0880302893350634
"gene_556",49.2066895238005,-0.103405169680998,0.0832059929829295,-1.24276107974834,0.213955888539684,0.340694090031344,0.14279321344661,-0.094309455980932,0.0770150335288374
"gene_557",468.376475413679,0.355940654011726,0.043674716349619,8.14981031959996,3.64495535097027e-16,5.06243798745871e-15,0.0427430759774018,0.350542955070475,0.0437500959123004
"gene_558",3.57933037784821,-0.0365256786031879,0.230876507774266,-0.158204396607125,0.874295739394231,0.931092374221759,0.97705954829549,-0.0201451484946715,0.167588484167266
"gene_559",48.016115793487,0.0270667020562473,0.0897998189961882,0.301411543573336,0.763100692877073,0.851674880443161,0.169372338754948,0.0239928592399336,0.084152931560885
"gene_560",1011.72576958885,-0.00752372449318965,0.0514840951888703,-0.146136869368855,0.883813341287402,0.935674421010207,0.0616700208338986,-0.00736189723144217,0.0508920551717263
"gene_561",5.0096578534742,0.458806499397954,0.224576340333853,2.04298680224238,0.0410537446096485,0.0943764243899965,0.962770935038447,0.301719773967433,0.227673735296583
"gene_562",17.1252060942666,0.0241993220119615,0.132046090721725,0.183264206306261,0.854590717953486,0.916942830422195,0.352660556133531,0.0185677852342393,0.120217159777798
"gene_563",110.803472527291,0.296724285421789,0.06742014996947,4.40112170554583,1.07692694695353e-05,6.60691378499096e-05,0.097750918354207,0.283170211503802,0.069441174168622
"gene_564",726.637580400749,0.393386531903462,0.0460585335421773,8.54101296002456,1.33050289585219e-17,2.04692753208029e-16,0.0486138886303641,0.387889238821998,0.0461608324932383
"gene_565",91.4205057542888,0.00174085588940657,0.0663208362555866,0.0262490038982271,0.979058729872234,0.988948211992155,0.0928060103486091,0.00162716835002142,0.0628021844248697
"gene_566",130.638360898094,0.0692758022827901,0.0667258518054418,1.03821533046567,0.299169816943603,0.434121648454334,0.0974172720535746,0.0646808928230082,0.0652636299892234
"gene_567",857.789695850895,0.255379398982783,0.0548403818936887,4.65677645129918,3.21198882666261e-06,2.17026272071798e-05,0.0698776396557239,0.247388472510534,0.0543322893299137
"gene_568",465.820438881332,0.0243831526875756,0.0441902006840764,0.551777369419413,0.58110089403872,0.701719432044439,0.0439755198258797,0.0236243689670023,0.043181321671832
"gene_569",18.6384470199662,0.372220157795832,0.136331927122322,2.73024936750042,0.00632864343804464,0.02002735265204,0.380295285419506,0.318374795173181,0.136764611519941
"gene_570",36.7705535989864,0.136139322985402,0.0984559448047639,1.38274355352907,0.166743512258774,0.280491762638073,0.201099746467379,0.118656044109806,0.0963045854456679
"gene_571",5.36830691026208,-0.126383283167023,0.186682221491952,-0.676996888921588,0.498407928273108,0.623789647400635,0.633642727041628,-0.0849452274303697,0.149380890465989
"gene_572",94.7882726235654,0.00517517213720506,0.0747192105671752,0.0692616008376105,0.944781390397497,0.969006554253843,0.121204492160767,0.00475215758673854,0.0703513595897435
"gene_573",4.4424146850847,0.0777979328841688,0.220966857161906,0.352079646166868,0.724778532347772,0.823611968577014,0.926115579344546,0.0451235307408783,0.163971512315321
"gene_574",88.5406753680714,-0.351558228643386,0.0654153904930346,-5.3742433698507,7.69049281461011e-08,6.20201033436299e-07,0.088831662213189,-0.339425012449272,0.0654502757629138
"gene_575",380.343498773551,-0.487324789885883,0.0529135984041007,-9.20982138020907,3.26668065234068e-20,5.26883976183981e-19,0.0631131080357692,-0.479271859799073,0.0538764872544939
"gene_576",217.000040388463,0.204410732814948,0.0646235846025977,3.16309802484604,0.00156099760855571,0.0060270177936514,0.0939034132650334,0.194954304927685,0.0618207452253694
"gene_577",5.4042058710345,-0.346317633669974,0.203504821139894,-1.70176623693798,0.0887991980529327,0.172425627287248,0.779606635027398,-0.23748366291897,0.187397498979145
"gene_578",70.6770516101377,-0.160810334501157,0.0727393115238414,-2.21077614198272,0.0270513427579359,0.0666289230491031,0.110426209088884,-0.150172416733121,0.0704575802270877
"gene_579",2547.67082474915,-0.118653282507932,0.0444847881819699,-2.66727767754155,0.00764684633247077,0.0234866129633918,0.0463935034962371,-0.116864180906392,0.043637709898019
"gene_580",1989.56892966747,-0.703660840228135,0.039123053359156,-17.9858364777517,2.51563713587751e-72,9.31717457732413e-71,0.0355062940223447,-0.700036303486938,0.038839765639129
"gene_581",300.964045461176,-0.0723010779863091,0.0546181501401023,-1.32375552450692,0.185584251397226,0.305740117623107,0.0671239459782417,-0.0692324295076999,0.0545248246507166
"gene_582",3711.65623483999,-0.243375849369318,0.0456143703495234,-5.33550825111544,9.52772960613544e-08,7.56169016359956e-07,0.0489204046649411,-0.237802876894651,0.0453823919006557
"gene_583",4192.86542011377,0.0246731929639,0.0502713405558889,0.490800378328278,0.623567642433998,0.742342431469045,0.0595235052269288,0.0238172913726419,0.048050632074136
"gene_584",716.56661791354,0.748208876964474,0.0496669402549956,15.0645252782452,2.77149217456382e-51,7.29340045937847e-50,0.0563282596616759,0.742313352797525,0.0499162053816103
"gene_585",53.0742175413814,-0.232326057912926,0.0763932977987909,-3.04118377668209,0.00235649950703023,0.00853804169213852,0.118118323920415,-0.217765305630707,0.0748204818018925
"gene_586",141.365744503858,0.167564457770467,0.0642290145228206,2.60885923620906,0.00908446030808508,0.0271177919644331,0.0901793349505288,0.158684865629579,0.0632951970893248
"gene_587",1333.30254644434,-1.46497624068609,0.050028572048205,-29.2827914271572,1.71790650654442e-188,1.56173318776766e-186,0.0568333369290087,-1.46180916940142,0.0491639735965721
"gene_588",4301.14220322271,0.277377670970725,0.0492841135945045,5.62813553375249,1.82167931109423e-08,1.54379602635104e-07,0.0571935217610616,0.270130737909828,0.0492488741701733
"gene_589",20.2147981792794,-0.0440586513741841,0.128791278404907,-0.342093439244138,0.732280574660476,0.829309824077549,0.341514047002565,-0.0346433195723444,0.116141278541938
"gene_590",4.67684015000709,-0.217954768561656,0.212408182239579,-1.02611286563255,0.30483838659958,0.439248395676628,0.843018552580085,-0.127157204645109,0.179849010387138
"gene_591",137.765791188587,-0.0971208590003277,0.0687469207904649,-1.41273031407973,0.157735034772744,0.268713858215918,0.104275220607542,-0.0908259342978587,0.0675982964203972
"gene_592",2641.16834261409,0.0178269741329767,0.0497147187238696,0.358585436880233,0.719905242910462,0.819937634294376,0.0580629640769425,0.0170484632974069,0.048491429845921
"gene_593",7.25411950307082,-0.247995469099708,0.196219142859238,-1.26386990324187,0.206276725885369,0.331634607532747,0.76524413063807,-0.147609156566977,0.183256490592625
"gene_594",27.7875977453583,-0.350922180956791,0.110404144957371,-3.17852360608642,0.00148027163900154,0.0057374869728742,0.248857219171868,-0.316465080295475,0.109880719111069
"gene_595",4.78751971704632,-0.444974944165337,0.231400425712863,-1.92296510602574,0.0544844322375908,0.116669019780708,1.03039599402158,-0.291555723174973,0.223734269814877
"gene_596",127.789877880398,0.102620064362462,0.0615957858220022,1.66602411176328,0.0957086120608857,0.180592181716665,0.0816514887945745,0.0970340149438692,0.0604906589811377
"gene_597",3.52286948391875,0.0213379797397216,0.263011202161584,0.0811295471993332,0.935338927865775,0.964266935944098,1.34481462095418,0.00996498769851446,0.18206643689807
"gene_598",134.786932111478,0.129413503242866,0.0629629117566161,2.05539260546138,0.039841099147003,0.0917997676198225,0.0860698031605401,0.122427044593035,0.0615977003137602
"gene_599",120.985288339625,-0.24340801788098,0.0634470731214922,-3.83639474455958,0.000124853669754191,0.000620803017322386,0.0864332722987684,-0.232956043808216,0.0632070171721144
"gene_600",4697.04706897982,-0.0433653554285606,0.0505109758628692,-0.858533312567392,0.39059804396247,0.526325101977823,0.0601208561699682,-0.0425362815241377,0.0509143671799776
"gene_601",4631.56466765864,-0.00158312586405766,0.0429794699322609,-0.036834466933929,0.97061699204778,0.984398572056572,0.0434652779930267,-0.00155272022768752,0.0428492415254188
"gene_602",200.847693110876,-0.00838552360348164,0.061944040142141,-0.13537256504806,0.892317314358648,0.936950997083928,0.0856282461961485,-0.00790675691239285,0.0599287203279753
"gene_603",403.719276598414,-0.115120748360555,0.0497558675476902,-2.31371201095457,0.0206835246106338,0.052764093394474,0.0559819084395032,-0.111170065803831,0.0488342262488346
"gene_604",676.001640419764,-0.71146979548895,0.0425669706102548,-16.7141280032164,1.03421688448854e-62,3.44738961496181e-61,0.0408156529640809,-0.70744359278634,0.0424160940086225
"gene_605",2396.71948993937,0.126149610542913,0.0538407786975837,2.343012370818,0.0191287488320903,0.0498144500835686,0.0681242350852028,0.121192880753979,0.0524314450086322
"gene_606",56.4049710937871,0.219762395816671,0.0703421901920806,3.12419040715927,0.0017829503901867,0.00677927905013953,0.0983340753570411,0.207802877377562,0.0684639685068458
"gene_607",571.554249217431,-0.0360628027129035,0.0536346139017586,-0.672379273186509,0.501342274439468,0.626677843049335,0.0662320722843875,-0.0344152139026909,0.0532405221943761
"gene_608",4726.49438183668,-0.00665690972190893,0.0468543083234545,-0.142076789949679,0.887019351117676,0.935674421010207,0.0517022033596194,-0.00301478040742087,0.0456435921400602
"gene_609",73.9537204928933,-0.0380388292972071,0.0742155297290959,-0.512545412477115,0.60826934606957,0.727594911566471,0.116375194864758,-0.0349395784957836,0.0715282357004334
"gene_610",322.118231809269,0.0463247212635529,0.0530777382712809,0.872771198855286,0.382787800969266,0.517980786155976,0.0634326043849596,0.0442066822792116,0.0531047257766726
"gene_611",2423.94803663459,0.125860764074413,0.0429302378975967,2.93175091120236,0.00337056968297047,0.0115827136871837,0.0431586374276838,0.12269314619772,0.0421562472626143
"gene_612",211.103919823441,-0.170860795578087,0.0620875572840918,-2.75193296454369,0.00592446469485494,0.0189886688937658,0.0862108654540415,-0.16213055003962,0.0627050777419338
"gene_613",556.799150507496,-0.00555738411488254,0.0518827812960632,-0.107114228961049,0.91469835903447,0.948857218915426,0.0618140811841429,-0.00555461528241986,0.0502237212266486
"gene_614",4.50105184095428,0.384176259551798,0.218145277243406,1.76110280454587,0.0782210044437171,0.156129749388657,0.882486830111412,0.228411625224544,0.216465486278796
"gene_615",37.3820891138342,0.0775540535431865,0.0977967926128238,0.793012239677654,0.427770691704431,0.560385360285157,0.198661239769947,0.0666619827076732,0.0957135000467822
"gene_616",3246.50670905666,-0.161313063947777,0.0441398660220253,-3.65458888949239,0.000257594407255417,0.00118162572135512,0.0457559767375913,-0.158975420055025,0.0439832796541532
"gene_617",57.2412395233489,0.193778678591356,0.0852857694230194,2.27211034035712,0.0230798467229347,0.0575001667886559,0.153700654955619,0.177168715386546,0.0831146386243938
"gene_618",4971.6254626784,0.0365384898461843,0.0447235862917515,0.816984792047484,0.41393711905407,0.546812574708151,0.0470979975196419,0.0359400504186512,0.0438031930365733
"gene_619",112.137215285991,-0.0665029784433117,0.0604761432404444,-1.09965640796414,0.27148185472994,0.40870688716086,0.0773170023363642,-0.0629155817192799,0.0593531819974011
"gene_620",60.0296518720291,-0.0290531224492787,0.0845920496628957,-0.343449798947502,0.731260101083615,0.829093085128815,0.152152011992016,-0.026138852462415,0.0793461137761197
"gene_621",57.3303295061276,0.0276736530812278,0.0727915674529835,0.38017663377152,0.703814302933535,0.806252436174245,0.107389524706871,0.0253632624374152,0.0712061551399512
"gene_622",16.6415123747089,0.338191243528915,0.136249510537641,2.48214648400871,0.0130593577861034,0.0368908412036819,0.373792678865278,0.281360057401985,0.140143345940552
"gene_623",11.7061519496993,0.170573639094104,0.169297102420605,1.00754021572281,0.313675242019799,0.448674474352394,0.588457063911146,0.120071095407211,0.147877039977642
"gene_624",566.619211850419,-0.232732973350766,0.0517313336756954,-4.4988782777141,6.83129553432877e-06,4.35114365243871e-05,0.061413363297741,-0.225742203931662,0.051822298092064
"gene_625",313.008029103948,0.067120619452141,0.0508870001082695,1.31901309390084,0.187164735019985,0.306325261898502,0.0579491970021008,0.0652054940681341,0.0498375979394882
"gene_626",35.7066832563319,-0.270792481378895,0.0967002558188018,-2.80032849019872,0.00510506275523437,0.0165748790754363,0.191305157646988,-0.24768932053582,0.09157196233957
"gene_627",2009.85097384895,0.146426343806276,0.0525300891009862,2.78747564133728,0.00531204476558468,0.0171356282760796,0.0647416421958812,0.14100193836,0.0518617104459455
"gene_628",88.987033313197,-0.493027693155773,0.0710441867698394,-6.9397330812305,3.92841471930003e-12,4.73302978228919e-11,0.106190150926241,-0.479446612663654,0.0713118023985101
"gene_629",41.2944895977702,-0.156250703581752,0.0911535214107049,-1.71414884651293,0.0865013927584811,0.168618699334271,0.171370500270585,-0.13920631275812,0.0903719590678417
"gene_630",63.3319955065009,0.115192008045228,0.071028876968043,1.6217630485282,0.104854093188918,0.194896083994271,0.102983827156774,0.106997134065869,0.0694625156006663
"gene_631",129.472102235784,-0.0583195097222386,0.0540623150487588,-1.07874606682382,0.280700943515537,0.415845741932685,0.06118749405849,-0.0559075845100726,0.0517687186046399
"gene_632",452.757214253429,0.0343629229187953,0.053653581676718,0.640459068060809,0.521874191828522,0.642702206685372,0.065807602464359,0.0330139937772403,0.0514921108033115
"gene_633",79.705113576734,0.00888829787807252,0.062335403450164,0.142588278668615,0.886615355152066,0.935674421010207,0.0790458317889131,0.00834246697869697,0.0618895516680934
"gene_634",293.825059721129,0.0340392318196816,0.0508970078388346,0.668786501702945,0.503631678510162,0.628753656067618,0.0577643539178095,0.0327874286862796,0.0489055700808226
"gene_635",16.3818427159903,0.470523870928605,0.13438215326687,3.50138660149455,0.000462843895660474,0.00201236476374119,0.356440681884243,0.418568755653718,0.13770499216806
"gene_636",1649.50051870335,-1.50868012997295,0.0469596756974561,-32.127141160276,1.84259037313147e-226,4.60647593282866e-224,0.0501901640721457,-1.505760875041,0.0480724060711478
"gene_637",372.32057533334,-0.00427344626457171,0.0560293916109064,-0.0762715093222584,0.939203092068248,0.965269807321464,0.0714814064077214,-0.00402011784091382,0.0543089569644879
"gene_638",239.204232511524,0.106891156400681,0.0629109680866236,1.69908617927322,0.0893029470683706,0.172959682798634,0.0892714973293653,0.101254237321635,0.0589137258288016
"gene_639",27.150547227825,0.120184597233712,0.106959512696676,1.12364570671279,0.261163357739065,0.396904798995539,0.232531392364492,0.10276464902263,0.100084514511263
"gene_640",604.74043018717,0.180432717369889,0.0509490007108816,3.5414378074613,0.000397952661727645,0.00174540641108616,0.05965469230479,0.174767149771069,0.0495041176060464
"gene_641",9.90563471866125,-0.422501968948466,0.175614151751682,-2.4058537693812,0.0161347216282024,0.0437255328677571,0.616255045950548,-0.319646681781366,0.187669318517267
"gene_642",117.874141557433,0.139064588874298,0.0588224682743981,2.36414065838894,0.018071949695903,0.047809390729902,0.0730222101233744,0.132742678337189,0.0570946329100604
"gene_643",801.126191313986,-0.30401638823383,0.048236837596746,-6.30257710456414,2.92736827270692e-10,3.06315537993361e-09,0.0536692185087247,-0.297439246911562,0.047887657955829
"gene_644",5069.6680688554,0.177111315459094,0.0405678606334585,4.36580368531981,1.26656196669246e-05,7.60583300416685e-05,0.0387153598655598,0.173464120923916,0.0400773258970779
"gene_645",78.9063391578299,-0.0801816132066758,0.0652622440220957,-1.22860643865585,0.219219400264745,0.346318167874794,0.0876967246224035,-0.0750932627710269,0.0646324237919487
"gene_646",271.075281273252,-0.227981159943368,0.0626385767354941,-3.6396286733345,0.000273031478291263,0.00124671907895554,0.0888794912962327,-0.218610432168482,0.0629608430415228
"gene_647",3121.34675039936,0.133427666202121,0.0493428997979153,2.70409049222028,0.00684916339178513,0.0212706937633079,0.0572483219278982,0.130991259187089,0.0485301448661793
"gene_648",93.0594617487647,-0.166161893480044,0.0705209194520188,-2.35620713358817,0.0184626195846052,0.0483314648811654,0.106409411151472,-0.156126764917869,0.0688083488918587
"gene_649",13.5482432805672,-0.106802289295175,0.161651085425816,-0.660696394421602,0.5088070365381,0.632058430482112,0.541807832702777,-0.0778525743900444,0.134723926910938
"gene_650",101.019565948235,-0.695328982669712,0.0704394130529337,-9.87130574394745,5.54381847062856e-23,9.2396974510476e-22,0.104216735222544,-0.682942362227978,0.0735959851897227
"gene_651",1107.38269463967,0.766074801320954,0.0461782576229849,16.5895129169977,8.29906721299199e-62,2.67711845580387e-60,0.0491057222831502,0.762297903821048,0.0462739160385282
"gene_652",9.1427592036077,-0.277651579179338,0.167530051066365,-1.65732402880573,0.0974539817766764,0.183529155888279,0.547690037642201,-0.202962356464743,0.160450782462882
"gene_653",12.1867765951163,-0.0549593135219042,0.157779621423053,-0.348329606993683,0.727592661289465,0.825871352201436,0.504050288411104,-0.0389188724566439,0.136046899421774
"gene_654",78.6929717991652,0.0437980747137843,0.0796556151085382,0.549842903781551,0.582427128596884,0.701719432044439,0.137002220108061,0.0397936588560884,0.0759347173562425
"gene_655",5.32838552925421,-0.1009592118413,0.222823326807352,-0.45309085582672,0.6504833195917,0.763478074638145,0.981121835948344,-0.0525516272417213,0.176444048520938
"gene_656",103.772259710447,-0.0557792738668248,0.0684365960471119,-0.815050383692758,0.415043470663331,0.546919388837504,0.100870307508174,-0.0521982621496588,0.0654679699203247
"gene_657",624.390688462498,-0.368172125682159,0.045401967780412,-8.10916670975219,5.09680788039769e-16,6.9819286032845e-15,0.0469646212491761,-0.362406661710663,0.045990859463324
"gene_658",18.149080630504,0.184017718641655,0.130518286429676,1.40989989736652,0.158569242998931,0.269217730049119,0.345237639489461,0.15038692309621,0.119172235160566
"gene_659",233.084950677095,-0.17774940768912,0.0491964456993347,-3.61305385302507,0.000302611822874893,0.00135807154965319,0.0527584103130175,-0.171922028314392,0.0505444973773493
"gene_660",449.954207722511,0.154120571475816,0.0512447892767333,3.00753644714061,0.00263374540404805,0.00940623358588589,0.0597877480429904,0.148718105481135,0.0511300031168404
"gene_661",28.554545468083,-0.234667559904979,0.0965973971807544,-2.42933626323146,0.0151264956541788,0.0422527811569241,0.183859201718306,-0.209827795066081,0.0971429446612861
"gene_662",106.292002860655,-0.177280908876791,0.069015945959687,-2.56869490683129,0.0102082287768209,0.0301127692531589,0.102824420359772,-0.166929453009193,0.0689277571999797
"gene_663",111.373230409067,-0.0309924892614342,0.0697575061108684,-0.444288951674628,0.65683368803196,0.76711752850849,0.105856624246696,-0.0290047064023369,0.0638154820266455
"gene_664",14.5629171849518,0.28174177875456,0.13424214094339,2.09875808575916,0.0358382313899444,0.0839302842855841,0.352725945306034,0.236506371204408,0.126696677243607
"gene_665",113.529778554773,-0.716394097059115,0.0674737343412542,-10.6173773254625,2.47414819087277e-26,4.58175590902365e-25,0.0957110072428052,-0.706204903925948,0.0673572634874488
