"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_878",0.00150132756458852,0.00123243315583617,0.0208785763635841,0.00827012191525811,0.00275695307494305,0.008847644784175,0.00647607998353863,0.00413342588085583,0.00246162406022962,0.000190126862131279,0.00748595646513454,0.0151050117887935,0.03378472646005,0.0108560730594859,0.005211935916041,0.00240449795788903,0.00116717060313942,0.00318246390372626,0.00761437787102567,0.00178002398908883,0.0141259322358653,0.0222041240663848,0.00058675607442383,0.00839025220859173,0.0143073602121905,0.00277742022953813,0.0192613684259458,0.00538598909071501,0.00294858724615044,0.0114591553258934,0.00140453770618723,0.00397774120603066,6.6889372490252e-05,0.000349015820967388,0.00230643184854654,0.000995037431208351,0.00663254303929177,0.0111000043920976,0.0200599036092093,0.00235752166424013,0.00650725651513511,0.00209001148804259,0.0441535136361653,0.0135863016849007,0.00018994857254161,0.00741267051066836,0.00013790775238648,0.00998512011647179,0.00513912077601611,0.00157756467132215,0.0164138583111503,0.00726984051375357,0.0225562911866316,0.0214956511011177,0.000233629965188288,0.00140418757523735,0.0406885711344912,0.0107321479403918,0.0129217278286108,0.00138861671174672
"gene_879",0.00250710422995016,0.0169208456770079,0.00471802623513046,0.019458957728281,0.00478533105018861,0.000265194263234685,0.000768230850154694,0.0202696697760439,0.0737691742815121,0.00150451638798603,0.00148386473469707,0.003284981000848,0.00245236544283254,0.00690754890074965,0.00296521178248348,8.24281965661371e-05,0.00923947603149323,2.59860436389791e-05,0.0105451767503366,0.0605371100609293,0.0134801047518901,0.0120750673788907,0.0174214574007059,0.0177352934621937,0.00151582711972235,0.0230968453629341,0.0155132450229582,0.000544851458095,0.019182174538573,0.0201928195607008,0.00527030072733282,0.00288455249126846,0.0169387858453578,0.00106089488155927,0.0022000877039765,0.0200843807965229,0.0504081961685353,0.0235287207347341,1.20347088006333e-05,0.0626506919060188,0.00839653447021042,0.000491521230960815,0.0365794058192352,0.000411826757153118,9.38782876561116e-06,0.115052929576744,0.0016314905377542,0.116344126597966,0.00152182543594678,0.0523221510066807,0.000330594926912556,3.11585422715055e-07,0.00477620327752423,0.000322408721603757,0.00301706149682741,0.0010144936954417,0.000305847390296257,0.000243057274261174,0.00115062114863328,8.09140834935534e-06
"gene_880",0.0394208913595756,0.000377964065857754,0.00185938218623487,0.016509779880112,0.000385344906470871,0.0799902670266256,0.000327282262361419,0.00012376596699785,0.026157139777585,0.22850292258041,0.00748512398866257,0.0130373610841632,0.000630653595142986,0.00920225305112963,0.000187407707609105,0.0221959935815051,0.00632203157213807,0.0313161193630718,0.00439308144307709,0.000986455882534124,0.00284655627868843,0.00161578865472733,0.0346197625124376,5.25942370803551e-05,7.00489346861517e-05,0.0215592755564413,0.00199504974184242,0.0568281124638523,0.00115556414699814,0.000479694568274686,0.00218101325009166,0.0432798869904405,0.0258314661375872,0.00344558525740818,0.0089000056456233,0.000148961626335352,0.0416326345522658,0.00347857941320446,0.00476248517377769,0.0152739484480903,0.00166718735354679,0.0279838308667156,0.0108802998387457,0.0132127906121964,0.000200098395862581,0.00235580815709758,0.013780024040375,0.0124362579970139,0.0165510704391792,0.000254931860321862,0.00628769781454073,0.000449432966167735,0.0316546158691013,0.00324904107311662,0.031103532444867,0.00103933524690513,0.0139405661936782,0.0481484287914043,0.045109840964705,0.00780187638107518
"gene_881",0.0234942471195631,8.30131042973518e-07,0.0285370917019373,0.0586067080385866,0.0122685650804325,0.00831298192873315,0.000349599008069312,0.0182511044012385,0.019201009892023,0.043037017868075,0.000351228429211824,0.0576772932286051,0.0158200153365868,0.0032777037762538,0.000281081490714527,0.0223036163814282,0.000456796325049196,0.000990206173363689,0.00325582823197032,0.000999889129218191,0.00862682966944767,0.00517967795408233,0.00205067486352997,0.000669496124393942,0.000994509934936226,0.00533204710233426,0.00579080678831861,0.138860438689936,0.00334088840729245,0.0127023315398338,0.000380762494612354,0.000530796995887929,0.0311235932139464,0.00378067626755963,0.000850647046533862,0.016731019089908,0.0281021452941741,6.09194737949343e-07,0.0175554481446546,0.00735758592298089,0.00695822453676996,0.0012742057657982,0.00171597513513864,0.0321997551001491,0.0060287212552692,0.313800632093188,0.00998764454235767,0.0106944826578267,0.00142505353141332,0.00436725972679802,0.00424602528512204,0.0394648862512462,0.00226980187118715,0.0799727428602408,1.18863651415567e-05,0.00374521473563021,0.00618289799811891,0.000658458675004551,0.0177493439754989,0.0321371779330403
"gene_882",0.0438862020257293,0.00441786380046874,0.0135045330743359,0.0175428096382452,0.00206534505400127,0.000603192524968117,0.00601636817041183,0.0476889824490664,0.0405216123849956,0.0375287614576823,0.00186752653774741,0.00102485820121459,0.00162053080883432,0.0040517778400327,0.0091796987217932,0.00717608836581788,0.0662928210921301,9.11274879733322e-05,0.0317206886290815,0.00869507210127447,0.0190376050056376,0.0192672668397808,0.000426048942614992,0.421741232952317,0.000778758363791061,0.000119713718559027,0.0125983286817474,0.00508907753839515,0.00252710494565069,0.0195767474612919,0.00153045704168101,0.0211210043435016,0.000318058443863036,0.00512712782320936,0.0190658937137341,0.0799833307035768,0.0294773133968904,0.00164251440998396,0.0075031387827515,0.0110411729306587,0.0591251302417919,0.00262084224450781,0.0510724448733471,0.00298419145460316,0.00178358196880184,0.00118674076167229,0.00460874513712579,0.107151157507031,0.00441290201167451,0.0360178456182848,0.000209520428187807,2.0930827770379e-05,0.0036903901530383,0.0114851573781258,0.0128703479451666,0.00454098150423458,0.00446860969195562,0.00655465607455784,0.292504769224715,0.00400844959490768
"gene_883",0.000154281665495861,0.0417486411132267,0.00194726783451427,0.341999027835345,2.93869824566787e-06,0.00267767776970338,0.0126546600416816,2.10722767713406e-05,0.0100445546018671,0.00151864133980705,0.0114688095867508,0.000137993561999186,0.00673506972471749,0.0359796473747188,0.0682351934806659,0.00211239761839959,0.0175997820403647,0.034459467888559,3.23201218795545e-05,0.0154435251211418,0.0060256183716206,0.0185693704510084,0.000249363684719882,0.000191334038406458,0.028521128405888,0.00536828396518556,0.00443422116466326,0.105283372655496,0.00407192841299253,0.000137081398726021,0.00164551506648763,4.38396397343476e-05,0.0651818565645681,9.88667991580766e-05,0.00240354891974395,0.00170358264772226,0.00548883245956404,0.0279250564228962,0.00863332075823617,0.0085904275248622,0.00620046018681786,0.0186051544645995,0.0238213574507505,0.00242105629287793,0.00182903522318499,0.0777420298985132,0.00205371378566189,0.0123064509285285,0.00305076743326935,0.00189345183638462,0.0489602666414576,1.93491856964118e-06,0.004517971824568,0.0234502968731478,3.25575407413378e-07,0.023688937620218,0.00164238457830346,0.0121814147078402,0.0421600080006321,0.0150728122457312
"gene_884",0.000659665448725249,2.21789154951599e-05,0.00325477777270626,0.0184505994491178,0.00441581977721035,0.00079119841117927,0.00406552686911906,0.00142466626388114,0.000144865942746922,0.00449589704745311,1.15302421555214e-05,0.0137440498120848,0.00327978876816319,0.0045185908339068,0.0176859691709464,0.00374861851818927,0.00146938740033191,0.010524136358863,0.11522210468841,7.20738236754847e-06,0.000577215022033526,0.0536917197177721,0.0114867891684513,0.00806245349198512,0.0024838468906394,0.00392831075769293,0.00305899019173432,0.0624087185666765,0.00372416970833793,0.030951399788585,0.0107216121920546,0.000701973909242739,0.00311793035387842,0.00173974236152714,0.000692344308037669,0.00470702286898452,0.0611763381763083,9.03295057409135e-06,0.000530363650911079,0.00647752889299289,0.000677997894613141,0.00171577489386046,0.0552751264918989,1.75846078785825e-07,0.00034550402509895,0.0372040393892978,0.00159273520993174,0.00473381572716926,0.000638020823278885,0.001969465872634,0.00116799522758196,0.0219722924627253,0.00387751104813091,0.000219783393515718,0.0102473192102418,0.00225683846839943,0.00121104131226449,0.0208265680976258,0.00117161158744499,0.000295461370545517
"gene_885",0.0296739079004483,0.000667614016107702,0.0200220847227092,0.00586103304170113,0.000934623007915241,0.000537984256041076,0.00359966574831214,0.019184420277693,0.00975689448350179,0.00979357329318153,3.586869391499e-05,0.0497814739602488,4.47731737787082e-05,0.0062031998661225,0.000872171959428689,0.0572711078232881,0.0127233596825265,0.00315296856061256,0.00291721909633666,0.00632806459636843,0.00118152269426326,0.0530336365380121,0.0132978211977375,0.00470483149116179,0.0165123782073339,0.00233943190187344,0.0123017645442762,0.00443762486377192,0.00052485638053206,0.00154510502412566,0.102006981220397,3.14783966874974e-06,0.0262620229668769,0.00162007618684247,0.000243386539851102,0.0915459249064939,0.00018377659968457,0.00138254960365902,0.0277999147063795,0.0332951342578608,0.0640910827611303,0.00832573359036722,0.00813426642778471,0.0113951615316973,0.0043343203828396,0.0204773414737425,0.0183669495284282,0.000352292077999756,0.000881707766774677,0.00385894726684224,0.00162538329421283,0.000211209244475235,0.00154573164074408,0.000118282517853326,0.0427603381078084,0.000463332957329188,0.00222549774071083,0.0558076361879071,0.0004699320486325,0.0149333726754827
"gene_886",0.0270571239138029,1.2330424261343e-05,0.00810600352083374,0.00106020454244139,0.00115471718811198,0.0296325061733111,4.81544169779842e-06,0.00143473235767109,0.000646965741729031,0.0153801002999242,0.00752094560892447,0.0397461246001931,0.00464868010800152,0.00369136337903841,0.0001777878651521,0.00700438382803998,0.00691097532453792,0.00114979586602029,0.0424402147503299,0.0148472245190828,1.58693783649765e-05,0.0202011850850554,0.000433640481757465,0.00507343601105551,0.00139694448129993,0.00178958356047815,3.69214442620704e-05,0.0233844450805879,0.0119631040807489,0.0159825985380757,0.00331057553708271,0.0030298640109867,0.0337406839052629,0.0153694983686219,0.00253203934042418,0.00136948119030651,0.0918780758163903,0.00629387632150134,0.0167378314794826,0.00717753729476516,0.00203101983417868,0.0543509365716788,0.0245434226764643,0.000644752306326617,0.0107497979274248,0.00085813262456593,0.00318518727248118,0.0155163797156609,0.00604592516332011,0.000363938013155155,0.0193181500652579,0.0255152603036525,0.000931601970124671,0.125074863973088,0.127376575396453,0.0131013290488944,0.0138287238660675,0.000688390998954845,0.0424094000297516,0.00648272629295019
"gene_887",0.00245763279108247,0.0086186334758509,0.00585597936942427,0.0589769912978368,0.000601879476270867,0.00776004231557921,0.00862889341365534,0.000134725917438837,0.103242647155683,0.00658700307343868,0.00850633987786237,0.0246424878963009,1.31846845077971e-05,0.000176962572076936,0.0304168664837531,0.00280589793162339,0.0380053467107444,1.05340706207778e-06,0.0479753547332619,0.00533835328763302,0.0528336588621153,0.0364671627164422,0.0153868444276749,0.0167145695360354,0.0119462456968012,0.00401527983387369,0.00324123149952868,0.00245985556753015,0.00321334991212741,0.00113166731322717,0.223995977426917,4.68491066223314e-06,0.000255914132492549,0.0261658244041024,0.00013424363376276,0.00584953146901088,0.0305956528149948,0.0193202679222221,0.0168932449086428,0.0106677162019798,0.0113382431265662,0.00286476613448244,0.0569877866562281,0.00987571994918499,0.00010471727750984,0.0354182482855574,0.190102916166459,0.000541848430717916,0.0134513402245744,0.0166493510851015,0.0017232012759889,0.00395598988235443,0.0298788550474874,0.001850854859196,0.00208499839236673,0.00376385508103335,7.92683300049433e-05,0.0145114628392646,0.0425994766863081,0.00156887242472286
"gene_888",0.033957670493484,0.000440354437317314,0.00443219943727587,0.0312899973290966,0.00231151708617797,0.015817014806335,0.00014931944028232,0.00640630588949728,0.00162205012041446,0.0334275748764607,0.0158475131474495,0.0474352359554954,0.00270688405402273,0.0187211831395398,0.0171795374111958,0.0105639757766773,0.00163602048472237,0.0705968711109616,0.00373612863819129,0.000248668031002996,0.0020722593086753,0.0104216411055604,0.00116152477659695,0.0197254458322544,0.00194285958691455,0.0217362580440365,4.49379559862403e-05,0.00943538595034851,0.00563725993571836,0.0132833223219279,0.0158194170647483,0.0557544574079854,0.0113680091699455,0.0207774578489998,0.00652187516767527,0.00477394282865895,0.00058793049548174,0.0025962030420926,0.00755363764234134,0.0101199244886804,0.00282489425247311,0.045433945009742,0.0737476522534052,0.0029770781513005,0.0105563673102153,0.022681474714031,0.000283341650631354,0.00134045521761132,0.00278335579175298,0.0259254687561813,0.00606948988741671,0.000275081823995402,0.0179698864099327,0.00192006737329822,0.0377369631846368,0.000604442817523173,0.0058501219458157,0.137651034823189,0.0188818217366057,0.00118857624560474
"gene_889",0.0140754347790536,0.010323890480494,0.00036430636906741,0.0419121254733407,0.0145887980785565,0.00709122816506383,0.00188273916951177,0.105616379792598,0.00375869181515296,0.00148702190994172,0.00473383896776993,0.000688911716198485,5.57637079042037e-06,0.00398050230675113,0.0182361671838464,7.89844131915159e-05,0.0114728977489536,0.0118760591382726,0.00832523523924159,0.00045290324763362,0.000885934755526695,0.085521919709532,4.18022206720873e-07,0.0308472455759656,0.0045935300799724,0.00506340942023541,0.00422690110774124,0.0114953362740841,0.00123284026232122,0.000518235264868254,0.00486286122855145,0.0643736365516744,0.0383093663561823,1.14416543730914e-05,0.00226674863611545,0.018200918097001,0.00256442495315025,0.00266967784017921,0.00578134992868416,0.000852701503173665,0.0740432349592339,0.00444091089788512,0.204958102695678,0.0221080786301303,0.00389313298488056,0.156033847995587,0.0155807283561508,0.0307339355563846,0.00541749235725975,0.0015783961414153,0.0401744482133999,0.0176283811951209,0.00379669425389817,0.00407455160496014,0.0164417562895276,0.00237221645929315,3.39879560438445e-06,0.00641866128183648,0.0102138266746887,0.00918655981188199
"gene_890",0.0117609071993729,0.00221768634804181,0.00045032756557626,0.00438338066586955,0.00516997178571347,0.0217831064055394,0.00415636995815628,0.00738458793997071,0.0182325911012773,0.0236552422128403,6.50120562639619e-05,0.153198798691035,0.000128531409634184,0.000713740560498248,0.00313704051777617,2.43078496549943e-05,0.011724512160584,0.0189034146993963,0.000201140968763724,0.027347523977607,0.00731647935933537,0.0233908658997015,0.000750235408877144,0.000835715836490754,0.00941695933784232,0.00287285640734083,0.0243608559244325,0.00883845506202017,0.00795333196521884,0.00911203944866953,0.0496582879230482,0.00807385616879421,0.00249000565803737,0.125624750672378,0.000409142487677372,7.62241190495061e-05,0.00987830185616698,0.0002968574216,0.036626285269148,0.0144712561512584,0.0228098219512543,0.0158464050969281,0.0290060025850956,0.0202276062480452,0.00926237465356986,0.201281719825821,0.00461062088799157,0.0307195505416823,0.015697198262008,3.52601192100867e-05,4.13427745319962e-05,0.0143083623031952,0.00032530382745837,0.0678781472676948,0.030706213403416,0.00867212334227304,0.00308630002765698,0.07813901953767,0.00194494043279864,0.000507302888741479
"gene_891",0.108373949495035,0.0141535857235641,0.00582006563816819,0.0219541576685235,1.56285433503822e-05,8.5639266993569e-05,0.00230722119246634,0.0536431070172058,0.0244664307559592,0.0114345212855966,0.000977703410147029,0.00190603732098983,0.000823611887572519,0.00554700811119876,0.0148366846492646,0.0181422538521752,0.000285020513908995,0.000457577636606318,0.0381189669544006,0.0350506620474397,0.00253845468504441,0.000912175330625067,0.00346552219441195,0.00812995117865523,0.00886338145624514,0.00760355244555414,1.64945912507709e-05,0.00549389685700337,0.00299399859139572,0.00677490131844587,0.00934699650751771,0.00197209077367327,0.0261558271744934,0.0106164367112771,0.026521829768571,0.00322750155383151,0.0563828831268741,0.00863065252410165,0.00289336038047953,0.0243141453988701,0.00811683732508324,0.00970448751654985,0.0209222117236019,0.0247190682369483,9.68053079495715e-05,0.0582897635282995,0.022518488994317,0.00919074768985557,0.00028979738694975,0.000892248462915602,0.0274999164823383,0.000371129567115241,0.00358967719444401,0.00343021375552634,0.025236900775562,0.0240959869271141,0.00164726860068509,0.0395223838601866,0.04125582131569,0.00144169880253214
"gene_892",0.00328839799199547,0.00558925141171325,0.0291804396082761,3.13705922544731e-05,0.000934455988017633,0.00293647257395075,0.0041894582632393,0.0104430677755575,0.00297078225787781,0.0188632852910681,0.00305432965096289,0.00414889264353079,0.0238550681589379,0.014506751707471,0.00197856021020917,0.000211372476664784,0.00206187741393167,0.00642345411586083,0.0275026343219849,0.00906120779781895,0.0070884684707387,0.00548750261822346,0.000166322820944363,0.215381138857174,0.00575305271056419,0.0140366011819445,0.00334017205173923,0.000665992763565247,0.000147869594315673,0.0108500050219597,0.00456447141076935,0.00380431298135699,0.0195917953080787,0.00832726162429732,0.00424810408966053,0.00129142578771028,0.00931516785899237,0.000887712187440769,0.00803190545963681,0.00945028340110532,0.013491918460721,9.44608690564409e-06,0.0301330881223278,0.0231250821264372,0.0118221443394653,0.0153439899188602,0.0194841567190143,0.000657620848218938,0.00403538329146189,0.00234961960501999,0.0177702860006135,0.00146201828007534,0.0259695685539249,0.0210494315973068,0.00479433800301288,0.000893087237173639,0.000558660138453464,0.00480403107533638,0.0041161960242165,6.5571023418344e-05
"gene_893",0.0502122001343977,0.00964708754588497,4.93854346732369e-06,0.00664875031306282,0.00198026988226175,0.0211649000143697,0.00844098589364393,0.00163726337495617,0.00372090589830817,0.000244921044010851,0.0197331217695023,0.000345308195638824,0.0833864323103428,0.00150670713425265,0.0252678055510619,0.00016611897232219,0.000277208244187028,0.00765691190576508,0.0178551112884534,4.5034575888253e-08,0.000451934357220967,0.0575585383268179,0.0022288407793669,0.00355687090419048,0.00046819499644863,0.0195663498311932,0.228333419252237,0.0175736165351538,0.092796978467048,0.000661760121732227,0.0149475595090713,0.0296745687318258,0.00253057477676837,0.000479788305517043,0.00564040235205772,0.00337275038506289,0.00911972778332985,0.0085875002732567,0.0140469299268045,0.0286527237705909,0.00301906226884847,0.0119789695312646,0.0341560716961479,0.0579221070400523,0.0414946657430946,0.0993145222510168,0.000933580424358582,0.00338465377130613,0.000318559397293684,0.000149205742050599,0.00040064518966577,9.62921915254936e-07,0.0218827591366744,0.0166929196243557,0.0058633437845973,0.0028973340362438,0.172096332300002,0.00778870828015644,0.132894185166343,0.00158354426559626
"gene_894",0.00423818553724639,4.40457371071918e-05,0.00237335294830229,0.0404899830023187,0.04578231300541,0.0104357088977946,0.00255540386373734,0.073928675060839,0.0291044021159013,0.03303946863557,0.0116816388047993,0.111714400056574,0.000209755984795441,0.000838913385337479,0.00545519731323048,0.00158480296819622,0.00467666173169858,0.00931574592975502,0.0566459921112295,1.00705064412602e-05,0.0261446281983086,0.00499897326830298,4.6886531614659e-06,0.0727802928640515,0.00073535003694637,0.00109078955662735,0.0230362281526685,0.0167032174049283,0.00204103445314495,0.0660536260624883,0.00991232038867109,0.0127784086008928,0.00621193229901589,0.0131727578039719,0.00732480436774198,0.00177292641952472,0.0128214948233647,8.28190495828783e-05,0.0380321081358395,0.0260982121769921,0.0152471420447447,0.00177504931875978,0.000608651766836269,2.24922063942663e-05,7.53447984077386e-06,0.132367959486248,0.0119883221284312,0.0440271808041085,0.00458255433356605,0.0181075321399025,0.0236816127031741,0.00844182638455269,0.00348753030475879,0.0320060692185038,0.0164576371280508,0.00739057762295429,0.0118494212701196,0.000305700023750178,0.00262655430353095,0.0125890479059131
"gene_895",0.00251249444220975,0.00898490260876298,0.00338447348937935,6.67384594197972e-05,0.00108495509536097,0.00384904806601518,0.00709034798358764,0.0847249077646426,0.0533263987043207,0.0890867360264481,0.0219524398771684,0.0204745958632098,0.000502665534829838,0.00983955642968226,0.00647102995850797,0.000780058961064757,0.0277167758510298,0.0102046763481998,0.00115370868888275,4.68419718796582e-06,0.0113240131715122,0.026509713263103,0.0058872113156255,0.0287542117151731,0.0130362294793588,0.00371709343670816,0.0343002891332056,0.00137418040808555,0.000273348196717448,0.056184247882807,0.00391002799857951,0.00281323209214678,0.0234754448032932,0.00507944653600371,0.00172985590158177,0.00183623282816277,0.0029165365325563,1.85251835097385e-06,0.151841163628151,0.00146788943012982,0.00105887734682828,0.0228203351299773,0.0240782337953248,0.0163758155262382,0.000583117846223247,0.000919384148636052,0.00683417789452698,0.00288904493857725,0.0478164988456811,0.0256760360045096,0.010518838427033,0.00090913252152159,4.23426423806586e-07,0.0328519889176985,0.0955627811079539,0.000276550712108453,0.00331582485323861,0.284995077264863,0.0122015743694033,0.00100389947021204
"gene_896",0.00488460699593397,0.00800824445150952,0.00437585095212228,0.0313509512444648,0.00495815020325994,0.000178828803761513,0.0469922911368469,0.0400556513153151,0.0102144182118895,0.015464936126956,0.0121652803584813,0.0114056924807435,0.0034162905536326,0.000595742545602497,0.00740041109207234,0.0039240585864557,0.0194273341237175,0.000191975342074711,0.0205170804091039,0.0283036093059439,0.00699576648309813,0.00979905718150464,0.000401230662732941,0.00290627197884077,0.000278291468386879,0.004163986487272,0.136604706465573,0.00189103949712633,0.00577037069801243,0.000771351686416738,0.0186234336858537,0.00302654799478223,0.0499785251177615,0.0372410615809977,0.027074733632024,0.000704401469065671,0.0484140920181804,0.00253014286508168,0.000760351591799311,0.00232435284717905,0.0200235117701621,0.000649819090161931,0.10143511580682,0.0209460171974285,0.00871690279357401,0.0270384204640683,0.0768941878580003,0.00467660141808588,0.000401069903286481,0.00345776419496888,0.00225525953990385,0.0413661182572002,0.00252110327906011,0.000249540804804147,0.00380291839171377,0.00175559316789724,0.034547018500668,0.0107205075430113,0.021036697509601,0.000577625261230691
"gene_897",0.0184567910310067,0.00852261648284024,0.00286487411412145,0.0074011895987628,0.00038165986272354,0.0146044323341459,0.013662727302769,0.000526367340622683,0.0167723115023929,0.00448920765536281,0.0122022487415277,0.0184463823788116,0.00770378682766292,0.0224805532861674,0.0589217944294439,0.00111189647946354,0.00548011914297806,1.64359148675099e-05,0.118034181989946,0.00191839211263701,0.000702656017232814,0.0191617661656191,4.55932888382811e-06,0.000391635332203377,0.00390233373622659,0.00262602900009903,0.0362315046971929,0.030983893684228,0.00828090735352032,4.01025898480432e-05,0.0371995714811292,0.0024617195820975,0.0160102592424665,0.000416450216340229,0.0112364149205492,0.000683154285359467,0.0312495982573352,0.00146384490124291,0.017139563885061,0.1798737672305,0.000864145225459402,0.000976357076300921,0.0087311721987606,0.00507372213106452,0.0178510651879271,0.036072455788925,0.0147105256694168,0.0124313442869638,0.00424760127785954,0.0268357285719556,0.0296674281897809,0.0133152091338854,2.34776031064468e-06,0.0606801120781669,0.0668811178511305,0.000652206444690851,0.00848419945844958,0.00845575446010653,0.0026891679884211,0.0334323579078467
"gene_898",0.0166759542185561,0.00918831023080555,0.216644296872458,0.0117682206050168,0.00229907354200516,0.013441808739458,0.0026828935385464,0.0108343594181388,1.365624060869e-05,0.0181439959505207,0.00167872418213745,0.0444407273560126,0.0289915692884574,0.0405474831424879,0.00607692497937997,0.269982999025467,0.0260803406805061,0.000229295972672699,0.00619344740132009,0.00508004634479337,5.07056546239378e-07,0.0221612545670833,6.90487286663836e-05,0.0168013830284633,0.0204270555269105,0.00287098513691581,6.12001078528788e-06,0.00492433952843448,1.2367915344952e-05,0.0207846122103039,0.0130834391653765,0.0140488622091482,0.0204925376509523,0.00652973810509177,0.0139338040949311,0.0171669946772962,0.0194238214589667,0.00176720900273178,0.008801616341218,0.0122480503121425,0.00184165360756994,0.0042451376442931,0.0166411921393743,0.0198439295305582,0.00466840080858088,0.0732576907725521,0.0193754747664012,0.0115504079714334,0.0247898508583133,0.0250814072638877,0.017896911905023,0.010833149915936,0.0165245635400082,0.00179709064396028,0.000624087419505666,0.0101460360455834,0.0440939687961657,0.00235751103757766,0.021510402927671,0.0154864791835692
"gene_899",0.0550177973845131,0.014486961101798,1.61965718623115e-05,0.0176704687132045,0.00219274967127776,0.00395360109239247,0.00476746804560058,0.148151625225018,0.0299635976625559,0.00276852066590148,0.000275632544269937,0.042423233313709,0.0213896786974908,0.00232555478736781,0.00750594199410865,0.000968869346436824,0.0103634489655853,0.00331835732502483,0.0230136046866049,0.000443192255901248,0.00884394607335655,0.0104865289254485,0.00140250370430739,0.000359973763698932,0.0144044390751119,0.00836819797965483,0.000844051628595708,0.00398665579945576,0.00168960124951955,0.0074394649314857,0.00044122668586335,0.0342940366883699,0.011051182128107,0.0256155758923397,0.0106220996210862,0.0132500111473457,0.104480312988137,0.00832660860670794,0.000232177521216426,0.000525446611261112,0.0150945026745915,0.012636454728425,0.0261845602043452,0.0043049221296722,0.0167901933859795,0.104583611423279,0.0132795758009139,0.00180553337071122,0.000731827037123223,0.00418381533213278,0.0138978966945744,0.000473430683878914,0.0263877472943867,0.0439636720660829,0.0104883186517239,5.72004760199134e-05,0.0834316931520916,0.0303646467907859,0.00573676007299893,0.0266700138736786
"gene_900",0.0030645719376973,0.00455409447907442,0.000670938976833363,8.06675903258112e-06,0.00397532480760501,0.000819298842136395,1.78421023770917e-05,0.00087358570540501,0.0038872260980221,0.00258888868869772,0.000565149510801133,0.00406294347855271,7.88586517981558e-06,0.00363135272134918,6.33813004751251e-06,0.000827097571355524,6.92319309661344e-05,8.55445070893154e-06,0.00298050123284339,3.97882031763404e-05,0.00130141874258658,0.00332438392034059,0.0057820197876193,0.00318981335873454,0.000208618779975223,0.00424287598851732,0.00216386390987989,0.000996018630441343,0.00119306380623658,0.000307336741844582,0.000783726824517763,0.00375628798864594,0.00105077611903128,0.00111872557679863,0.000113061314123272,0.00206143700125242,0.000446104930495087,0.00123432351852129,0.000159456735740529,0.00274213043616947,0.000302845694658363,0.00148826404850596,7.91590858488983e-05,0.000221854564928972,0.000295491853254652,2.29530189963692e-05,0.00366438329305412,0.00351791774002219,6.87224501849034e-05,9.47503145923888e-05,0.00363407687053404,0.00414408920629824,0.000579859518582427,0.00441943940543009,0.000335854446472182,0.000427323107962602,0.00160927865709013,0.000208886709447476,0.000108331744041434,0.000556430032491255
"gene_901",0.00251310286500794,0.000674718676855454,0.000500566089180484,0.00156981672761952,0.000425653127815933,0.00355659354423448,4.80894336023962e-05,1.7306464892956e-07,0.000506797135750349,9.33357769400883e-05,0.00266033945120034,0.00424411106490139,0.000174961846307692,0.000754625145029668,0.000115565149588535,2.15298932561108e-05,0.00192954893549682,9.33545205310048e-05,0.00197837838732831,0.00134626380977807,0.00052081330513449,6.88567550106138e-05,9.18615044070963e-06,0.00285382193978703,0.00236502228043595,0.00322223830333737,0.000503498034762639,0.0016883082700915,0.00165790529618865,0.00447542841682813,0.00113247166513106,0.000365364481603497,0.000424231448474122,0.00240771584698115,0.000317425562996764,0.000192167281734242,0.00166199164747503,0.00297153980021641,8.95572419774603e-06,6.94527029439886e-05,0.00285996703125647,0.00279513987914517,0.00175576188884455,0.000101444847718652,8.36687175251454e-08,0.0155465187123777,0.000694207791558317,0.00316215748599753,0.000520624294174232,0.00129741300241474,0.00189025707609216,0.00071091203964323,0.00120787162662041,8.69664614799613e-05,0.00432749170794446,3.45355133067872e-05,0.00201444899252062,6.41103551843849e-06,6.95683441756287e-06,8.02386055969814e-05
