"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1316",65.2520230005638,86.9965369801644,81.6398151371622,56.8763951633407,52.0846194610046,51.1381959265622,42.0656724199402,43.518438762372,49.3174281205635,34.0491875432925,32.1250777602627,48.8761635393962,52.512547902335,38.4550565413094,36.9987985421874,48.963299250935,47.4476465694613,36.3651430895469,45.6898998004717,34.721006980334,30.0466349565465,42.2075255571146,33.4654871341774,37.9569682937719,41.5418939667192,43.2008910786666,45.2749643079667,28.1916528148906,31.8856334003042,41.3108913612511,29.0435762235486,27.0807455253769,34.4835839460574,25.9555460987086,33.0262842930415,25.9461902867349,24.197246509836,25.5673977724408,36.8115088614663,27.8587333148422,46.5312469206426,34.4803214130845,47.2290315098083,39.4649844255393,39.6918664361825,38.0462145296176,43.1763694264972,35.4779614808602,29.8029881570953,39.1844667427223,26.4068261378679,20.3572392138913,25.5928507848078,22.3627663790766,23.8637538758603,19.8392009176751,31.8608344527256,24.2025309255235,23.7156750136091,31.4116707865637
"gene_1317",58.4176664728389,77.8847068320829,73.0890365122589,50.9192838787652,46.62938845607,45.7820912868064,37.6598043766786,38.9604110973992,44.1520267842177,30.4829488820295,21.700919402045,33.0165017362725,35.4729279763547,25.976904673404,24.9931829310517,33.0753630740491,32.0515194299151,24.5651402035279,30.8641379939009,23.4545042866818,53.4187446474329,75.0391194620035,59.4969890740819,67.4822188843458,73.8557189245384,76.8051854196088,80.4925996134542,50.120843984215,56.6882285153,73.4450283692654,38.961139530966,36.3280574298325,46.2587566802737,34.8186340886724,44.3038302386207,34.8060835304035,32.4599247103224,34.2979440406552,49.3816023914476,37.3717061384295,66.6908874369809,49.4189042058705,67.6909868663101,56.5631700890062,56.8883486224567,54.5297188129365,61.8825108699723,50.8487713567793,42.7151185494831,56.1611182540157,28.557601827614,22.015289862727,27.6773300407351,24.1841626359564,25.8074021368939,21.4550585302087,34.455826665655,26.1737718036651,25.647262589446,33.9700796445357
"gene_1318",13.8339761693368,18.4439955124154,17.3083255528615,12.05827281831,11.0423761789928,10.8417264516815,8.91827537361644,9.22627402310879,10.4557084053465,7.2187133424985,5.45499993129253,8.29941862674788,8.91689499826101,6.52986219538966,6.28258225588455,8.31421470923535,8.05684925365568,6.17498437000823,7.75837500323912,5.89580178157304,10.9613261699281,15.3977460413186,12.2085591429375,13.8470983686312,15.1549166868207,15.760136156,16.5167797268875,10.2846093154954,11.6322120044707,15.0706445242874,8.48623142136154,7.91271267086647,10.0757451958316,7.58394108101836,9.64993736794661,7.58120740989839,7.07018419707239,7.47052817011618,10.7559406859344,8.14003262532315,23.5266946099874,17.4336181732533,23.87950193881,19.9539169442647,20.0686309081094,19.2365717564145,21.8304327755842,17.9380356294473,15.0687086041959,19.8120842126468,10.6937481010794,8.24389826517584,10.3641194156529,9.05605956780237,9.66390172610162,8.03411269618979,12.9024115260505,9.80109339058302,9.60393548692766,12.7205175310276
"gene_1319",266.236202884985,354.956468852192,333.100391173502,232.062620984838,212.511592382162,208.650069067724,171.633067940158,177.560531594194,201.221114612164,138.924833070181,146.735977479585,223.249004591567,239.858720464297,175.649078664692,168.997407887168,223.647009661047,216.724045010338,166.103094201071,208.695280310247,158.593262757386,261.733888072969,367.666455361115,291.515242107861,330.640183346947,361.868190615983,376.319584758448,394.386674508693,245.575283658742,277.753259744404,359.855944979439,283.226248005494,264.085176333251,336.275946999442,253.112491378056,322.064697332167,253.021255660321,235.965959849263,249.327358539308,358.977333163285,271.671933587535,186.751684612237,138.385677066571,189.552220943132,158.391464067892,159.302047826115,152.697276061445,173.28699012924,142.389673856331,119.613348301375,157.265615239491,118.646610363986,91.4656466660114,114.989396276379,100.476536460181,107.220515375418,89.1380860737657,143.15162266938,108.742650159879,106.555192894748,141.13351772142
"gene_1320",9.07866599240933,12.104030885485,11.3587376947062,7.91334537682907,7.24665445888349,7.11497634744035,5.85269501366175,6.05482177972139,6.86164868033873,4.73734279496263,8.63293500558789,13.1344349204975,14.1116362861987,10.3339828851084,9.9426443566352,13.1578507995187,12.7505512067254,9.7723628594384,12.2781939496874,9.33053606365296,9.23377087614185,12.9709906219759,10.2844342104319,11.6647321367116,12.7664322878223,13.2762663919759,13.9136594646909,8.66370770267313,9.79892202520724,12.695441804736,17.2392977351136,16.0742269274089,20.4683047998017,15.4063460928171,19.6033003522003,15.4007927950095,14.362678126903,15.1759541978792,21.8500833525815,16.5360145197372,9.56975082196838,7.09132262772473,9.71325921874772,8.11648283978672,8.16314405029642,7.824694519546,8.87977701335852,7.29650016949376,6.12936874225372,8.05879076180966,10.489586554183,8.08650845139251,10.1662510319844,8.88316423562584,9.47940166991866,7.88072803998788,12.6560828982436,9.61397411593924,9.42058028660213,12.4776615639794
"gene_1321",770.553956516569,1027.33252841412,964.075589850725,671.647089395732,615.061537616853,603.885326283164,496.748894918319,513.90445273214,582.384079696554,402.08310748361,496.145221330256,754.851868624059,811.012813604675,593.906501373692,571.415802590635,756.197607526539,732.78960706281,561.629518892163,705.64266390983,536.237198291728,479.994639402586,674.264723459443,534.610762657185,606.362121260267,663.631266645764,690.133725961782,723.267021361824,450.361321546194,509.372617873386,659.941002745229,606.800861757104,565.791884420208,720.457711332919,542.283347575584,690.010679656035,542.087878714437,505.547592393687,534.173852482556,769.094519482966,582.046207147218,786.412409468732,582.742875727467,798.205483937417,666.987358938925,670.821832340407,643.009100753917,729.712504174062,599.603729055126,503.692492186189,662.24640309867,583.683510604819,449.96641355346,565.691799327614,494.295600646112,527.472690801611,438.515949579314,704.236230703163,534.960852257569,524.19962838533,694.308137711876
"gene_1322",27.6101593586819,36.810939174331,34.5443436432753,24.0661708556321,22.0386215986318,21.6381603806472,17.7992936561465,18.4140042563853,20.8677369214642,14.4072697040493,12.6039011560073,19.1759951129955,20.6026882845346,15.0873948138693,14.5160489010111,19.2101817974166,18.6155330707523,14.2674415434929,17.9259015405513,13.622383836172,19.8150949182475,27.8349348067799,22.0697527363089,25.0317857769338,27.3959654125917,28.4900375204959,29.8578431987495,18.5917749936795,21.0278739455918,27.2436242748792,17.7597266102692,16.5594840398137,21.0862126175665,15.8714408716497,20.1950949663657,15.8657199280032,14.7962661150367,15.6340937865081,22.5097050190765,17.0352123158594,28.0835987470665,20.8103495031286,28.5047416072059,23.8188069418443,23.9557399443211,22.9625185956619,26.058786612721,21.4124679764459,17.9873787241264,23.6495025159576,14.7778121968945,11.3923368291026,14.3222945652935,12.514671775686,13.3546557715493,11.1024317639383,17.8299893186914,13.5442424939522,13.2717877432126,17.5786279369959
"gene_1323",59.0703419360946,78.754879164896,73.9056288831085,51.4881831381986,47.150358558942,46.2935949028114,38.0805611742664,39.3956990145133,44.6453183905928,30.8235217597947,39.1792467483983,59.6086112449431,64.0434892331242,46.8991907256708,45.123161048709,59.7148806077273,57.8664140970631,44.3503646832734,55.722693390848,42.3452017762288,49.2071463648004,69.1229447420195,54.8061746668914,62.1618393239999,68.0328449308096,70.7497719286061,74.1464659382043,46.1692561690911,52.2188601795919,67.6545337144503,64.0794567064348,59.748821808809,76.0818608406244,57.2662705075392,72.8665897836111,57.2456285816378,53.3868969236914,56.4098906431139,81.2180108341582,61.4653127288478,47.5427641291229,35.2298701737861,48.2557174740487,40.3228920364598,40.5547061104636,38.8732802813667,44.1149567965947,36.2491973908046,30.45085894028,40.0362763338769,36.3489887970424,28.021734087283,35.2285519510929,30.7823416695378,32.8484505392763,27.3086545173532,43.856429717837,33.3147770534364,32.6446200267814,43.2381560569239
"gene_1324",125.831508309239,167.763464832347,157.433602889336,109.680010848608,100.439586776249,98.614510780717,81.1191249748331,83.920628616912,95.1033558957912,65.6601960867883,74.2953901241005,113.0354816579,121.445316395168,88.9346774287016,85.5668021203983,113.236999666068,109.731762788416,84.1013526229836,105.666637003631,80.2989732307013,62.4668741490265,87.7493333589973,69.5746587319941,78.9124361152143,86.3654870531804,89.8145376358992,94.12653036247,58.6103712108744,66.2901470217661,85.8852332508914,72.4146245144577,67.5206800876585,85.9782474494947,64.7152096676622,82.3447483801676,64.6918827327874,60.3312245987403,63.7474357583389,91.7824847565558,69.4604444340782,169.97948797781,125.957238779826,172.528507723347,144.166303068261,144.995107163416,138.983510935516,157.724059713537,129.601636021015,108.870855659456,143.141566890971,115.688526664871,89.1852356403469,112.122493819977,97.9714669623286,104.547305767746,86.9157055221746,139.582582810415,106.031490862114,103.898571030954,137.614793023851
"gene_1325",103.648319927437,138.187974607643,129.679192905334,90.3442151082175,82.7328112286479,81.2294829826578,66.8184076516227,69.1260263845912,78.3373194083866,54.0847765551422,233.277383237172,354.915982405677,381.321715489387,279.242747025829,268.668078292308,355.548721442948,344.542756132322,264.066766912798,331.778816081391,252.127814667915,82.2578461836815,115.55038193435,91.6175437657575,103.913748212516,113.728100635398,118.269891403353,123.948024642439,77.1795125898374,87.2924216473707,113.095691155398,363.48939592373,338.923958827161,431.572785712067,324.841737796757,413.334226986467,324.724646898016,302.836071191071,319.983940686721,460.707490568823,348.660718152258,122.159794565444,90.5221600348789,123.991708122559,103.60853639221,104.204176132062,99.8837997799072,113.352140083801,93.1412926349053,78.2426251528622,102.872085409855,316.927533156093,244.322039015325,307.158422724256,268.39182967556,286.406272690036,238.104684516038,382.385055086832,290.47218254528,284.629070527201,376.994315133578
"gene_1326",323.083397927663,430.747362043446,404.224538455654,281.613016213917,257.88741959901,253.201377430115,208.280444905575,215.473550417473,244.186180313632,168.588293547131,103.270416599315,157.119052229445,168.808702628998,123.618991337774,118.937652622652,157.399161784306,152.526890812583,116.900681286335,146.876375583817,111.615382921878,197.581988222633,277.550109341457,220.063827259601,249.599107295471,273.173019752413,284.082326179179,297.721108457365,185.383914787925,209.674955351281,271.653982624328,123.997429495291,115.61740221372,147.222770921348,110.813522846298,141.001036738633,110.773579533992,103.306712127649,109.156378617583,157.161516182846,118.938910740421,288.951559007755,214.117249950148,293.284689070547,245.071205493904,246.480106286912,236.26087264383,268.118309388062,220.312434304524,185.071762761251,243.329235803784,106.465191011593,82.0748904112948,103.183462227156,90.160634286974,96.2122104861268,79.9862999131401,128.45427951426,97.5780680531978,95.6151965067852,126.643372922771
"gene_1327",21.9725036378689,29.2945971232516,27.4908125849331,19.1521540968098,17.5386055168597,17.2199135652964,14.1648963169855,14.6540905561247,16.6068011221669,11.4654820304194,48.5633159906334,73.8858468168315,79.3829504876351,58.1323125873737,55.9308948070647,74.0175694269713,71.726365008674,54.9730010953231,69.0691881946291,52.4875689354645,15.5599709389758,21.8576180668674,17.3304600671435,19.6564215738919,21.5129136359854,22.3720430156007,23.4461239973775,14.5993486177665,16.5123159314541,21.3932864686467,67.5214272380392,62.9581761718797,80.1685297429959,60.3422768545474,76.7805532855598,60.320526166114,56.2545261988112,59.4398973139589,85.5805634258162,64.7668668618324,23.2171961595817,17.2042753820524,23.5653622362704,19.6914191103721,19.8046239887019,18.9835107442993,21.5432489944482,17.7020571240656,14.8704766791454,19.5514522171723,59.1506971442392,45.599758378647,57.3274106447426,50.0920941611856,53.4542724243364,44.4393642362908,71.3675532090309,54.2131254027074,53.1225791004681,70.3614366902707
"gene_1328",42.790243029414,57.0496176044454,53.5368463682026,37.2977673298391,34.1554701654488,33.5348351079395,27.585356947928,28.5380358381606,32.3408323270887,22.3283960087949,26.5973640576086,40.4661157584667,43.4767929458107,31.8381529320464,30.6324710515697,40.5382581594754,39.2834015501036,30.1078477374492,37.8281076179055,28.7466156500646,32.6122998660688,45.8116019335962,36.323085868425,41.1980920257312,45.0891324438281,46.8897903667541,49.1409675184033,30.5989218642602,34.6083293311918,44.838404658495,39.7996557260956,37.1099048002951,47.2543311709053,35.5679958611235,45.2573310758287,35.5551751914952,33.1585226694673,35.0360995947267,50.4443863306537,38.1760147704137,48.9101791922553,36.2431443497889,49.6436383525458,41.4826506447302,41.7211321067676,39.9913454587665,45.3837819803653,37.2917892435632,31.32668019222,41.1877913611056,35.0440593437484,27.0157532511436,33.9638462038558,29.6772549638189,31.6691904821916,26.3282732525951,42.2819829794513,32.1187758648012,31.4726774893317,41.6859053558152
"gene_1329",49.8696148137483,66.4881116297854,62.3941748797691,43.4684441701651,39.8062740555724,39.0829589008392,32.1491776652749,33.2594711792527,37.691416003393,26.0224861915837,29.2880492336098,44.5598138244037,47.8750619632213,35.0590151926812,33.7313621892111,44.6392544106211,43.2574519855088,33.1536660904632,41.6549352758351,31.6547268607208,49.1033474719741,68.9771349224472,54.6905650314882,62.0307134495173,67.8893345974266,70.6005304355217,73.9900593663964,46.071865484465,52.1087082957352,67.5118214010359,56.6199622716601,52.7934569122399,67.225165626619,50.5998995969944,64.384184518192,50.581660599259,47.1721241874523,49.8432109777992,71.7634160082936,54.3101309935681,60.6744893482469,44.9606669228162,61.5843666119039,51.4604257487422,51.7562688874734,49.6104186108607,56.2998917981241,46.2615411884225,38.8616511946814,51.0946442946774,41.0754065309054,31.6653683480111,39.8092805542916,34.7849345991264,37.1196972588382,30.8595678514061,49.5590314688703,37.6466596800548,36.8893628962819,48.8603643859657
"gene_1330",10.0562403333735,13.4073710486523,12.5818260344878,8.76544010066225,8.02696110996651,7.88110413754082,6.48290263178852,6.70679404259742,7.60049860523059,5.24745130259791,3.31099348039257,5.03745578557685,5.41224226882654,3.96339714557508,3.813306902157,5.04643648828417,4.89022469062414,3.74799876226192,4.70906129747261,3.57854473076957,7.77285594092904,10.9187939432483,8.65728927259791,9.81920427790264,10.7465996702671,11.1757707097606,11.7123190602033,7.29298493437743,8.24859207576059,10.6868408993805,5.0246676825398,4.68508925392315,5.96581318010748,4.49042475558191,5.71369386759842,4.48880615855701,4.18623111729064,4.42327337119254,6.36855452985733,4.81968459690187,10.1829911029617,7.54574247226839,10.3356956774894,8.6365960914215,8.68624740422088,8.32610965094506,9.44880300495798,7.76406801921631,6.5221455114443,8.57520704089334,3.86473174379387,2.97935345183757,3.74560359226165,3.27286939570247,3.49254418719659,2.9035367278801,4.66294501468445,3.54212539817085,3.47087232566582,4.59720833471724
"gene_1331",146.890871616822,195.840627723542,183.781943496684,128.03623360296,117.249317318351,115.118793673257,94.6953520024862,97.9657197931301,111.020006268111,76.649191949737,66.7640898315242,101.577110490326,109.134442929518,79.9193971936808,76.8929223444426,101.758200681488,98.6082885619144,75.5760250009395,94.9552432973498,72.159091609839,79.7427066249435,112.017280228995,88.8162194023026,100.736451566037,110.25071752705,114.65363719446,120.15815419884,74.8196496193754,84.6233434615271,109.637644781164,71.1611800085084,66.3519462019095,84.4900264910998,63.5950364353465,80.9194206491609,63.5721132727561,59.2869349608732,62.6440139888358,90.1937966699731,68.2581346376736,124.792314003961,92.4728946997176,126.663704936312,105.841279882154,106.449755540722,102.036275931729,115.794856308313,95.1484690898285,79.9287382669865,105.088958526625,65.3818599813223,50.4034130016199,63.3665014416718,55.3689887818477,59.0853518856929,49.1207784596521,78.8856868371985,59.9241453669815,58.7187167063134,77.7735821194119
"gene_1332",483.790619256086,645.008484999846,605.292754231065,421.692158676654,386.165043534961,379.148083650017,311.882709127511,322.653788645359,365.648572924072,252.447001169508,330.068190606071,502.176741286213,539.538668188942,395.105376147745,380.143095078331,503.072014656738,487.499484626007,373.632620293445,469.439565832542,356.739990967291,389.733750330198,547.472196181754,434.07955088123,492.338380843312,538.838314336475,560.357102285984,587.259826643757,365.672848072471,413.587328655147,535.841988395307,522.057440289223,486.775615416093,619.841421328852,466.550188355045,593.646502330861,466.382017906159,434.944804239705,459.573233447557,661.685804168268,500.759923368336,668.094945367491,495.067937681007,678.113726032706,566.637654449202,569.895222955029,546.266977563594,619.925664626136,509.392038810593,427.910856946526,562.609985766781,525.418939781166,405.049777235287,509.223200665078,444.953927447527,474.819207548491,394.742323740389,633.937822413593,481.559884270748,471.872869416001,625.000773484242
"gene_1333",610.88722741533,814.458630195859,764.309181884065,532.474883520648,487.614441827202,478.754056779658,393.817399251464,407.418148503374,461.708090300365,318.767339579446,408.598503644078,621.6553757502,667.906507668373,489.10943274862,470.587303594523,622.763653887747,603.486084435127,462.527847000925,581.129322999275,441.616098272256,380.657868315819,534.722997390301,423.970970894727,480.873104736487,526.290176122627,547.307847655206,573.584077766767,357.157281683479,403.955959048753,523.363626793558,499.890152862383,466.106443507869,593.522089613083,446.73981630368,568.439443429802,446.578786606729,416.476440902041,440.059112637651,633.589701564823,479.496958229867,668.218158074662,495.159240064386,678.238786442958,566.742156002274,570.000325281744,546.36772227602,620.039993764403,509.485982901248,427.989773955969,562.713744521294,515.199352200658,397.171413210867,499.318626042414,436.299413332115,465.583802980718,387.064443398127,621.607503488565,472.193371113431,462.694772185874,612.844283379093
"gene_1334",1162.04218127462,1549.27986822562,1453.88456170968,1012.88461658997,927.550166663822,910.695760964191,749.127513414084,774.999136879724,878.270574807755,606.365754562038,754.411061279355,1147.78612155234,1233.18135722886,903.06147220512,868.863355991588,1149.83237791031,1114.23946335009,853.982872710603,1072.96131873828,815.37271038523,965.276102011624,1355.95602649843,1075.10990896372,1219.40291988698,1334.5719923834,1387.86881806072,1454.50035017607,905.683074919297,1024.35563793846,1327.15081876834,1230.38705269641,1147.23470743848,1460.84472832233,1099.56734045797,1399.10843899044,1099.17099567484,1025.07964540766,1083.12402536861,1559.46373630958,1180.19298006807,759.319874266028,562.666918526541,770.706667906303,644.009112049333,647.711484781545,620.856923997699,704.573325965335,578.946901999112,486.339883794479,639.431485921898,568.240560583678,438.061316511233,550.724869432107,481.217653234957,513.516952368765,426.913806003578,685.603727443723,520.806993951515,510.330487806274,675.938309414267
"gene_1335",83.8278867210984,111.762601552416,104.880934882131,73.0678957005786,66.9120033267151,65.696153132542,54.0408750612239,55.9072130962079,63.357051440854,43.7422673669427,78.3585417682838,119.217295931735,128.087057372167,93.7984392343229,90.2463776922105,119.429834788235,115.73289948947,88.7007840092018,111.445455435831,84.690455724616,45.8526035196603,64.4107048165353,51.0699356308917,57.9241509240435,63.3949191404121,65.9266281628832,69.091763213493,43.0218119584621,48.6590031925969,63.0423981045007,84.1522769014907,78.4650753271416,99.9144210908699,75.2048675278824,95.6919698684338,75.1777595411185,70.1102843835858,74.0802276013278,106.65946448978,80.7192551630249,94.5452051432406,70.0593531689507,95.9630091243153,80.1875147436063,80.6485083266099,77.304766058841,87.7285474797275,72.0864229577279,60.5556441244672,79.6175407234929,101.872894142899,78.5346510273907,98.7327202899614,86.2716223518865,92.0621683103947,76.536150327728,122.913499659563,93.3691106266806,91.4909060852354,121.18070517768
"gene_1336",292.36778047171,389.79610525479,365.794812975632,254.839998064032,233.369999707074,229.129460710318,188.479172199177,194.988427415328,220.971340582922,152.56056335313,200.429527078592,304.94015973199,327.627693862766,239.922494627827,230.836848073238,305.483802601455,296.027590466183,226.8834486869,285.060944524914,216.625623778846,199.31493960602,279.984444830583,221.993962275011,251.788290237554,275.568964680098,286.573954411978,300.332359672144,187.009879353214,211.513971686759,274.036604386697,268.27245711138,250.141996515235,318.521235952844,239.748647823972,305.060312420116,239.662229173351,223.507419560136,236.163362581892,340.024033412105,257.328187853246,239.810656248751,177.703136127896,243.406867210677,203.392869098824,204.56216344325,196.080876355814,222.520438884121,182.844728824978,153.597305490563,201.947149629486,189.505568912733,146.09139995014,183.66416784631,160.483836376393,171.25550155205,142.373757340215,228.645636074373,173.686696319487,170.192830525689,225.422264373187
"gene_1337",76.1355470685543,101.506874905584,95.2566940030316,66.362930403105,60.7719242127833,59.6676446787571,49.0818956290607,50.7769719678108,57.5431871275587,39.7283241444634,45.8646700765309,69.7800370187382,74.9716686257422,54.9019209915547,52.8228352014914,69.9044398510499,67.7405568340137,51.9181712970355,65.2310383749636,49.5708537038238,48.4185150888706,68.0151276842329,53.9278090909656,61.1655862534236,66.9424986444154,69.6158820969512,72.9581380964508,45.4293124395476,51.3819608799306,66.5702505322857,57.2672476848206,53.3969973103357,67.993690849201,51.1783630152385,65.1202313434601,51.1599155073468,47.7114009137036,50.4130238515029,72.5838229905142,54.931010170603,89.3713054379354,66.2254192728263,90.7115213954954,75.7993264872845,76.2350926189368,73.0743335823917,82.9276831179173,68.1415595251252,57.2417919961074,75.2605437730679,62.0597770705216,47.8423919932462,60.146819841657,52.5556645437021,56.083197498617,46.624928712755,74.8774681627298,56.8793714904833,55.7351912243231,73.8218700062285
"gene_1338",477.65192781232,636.824142620258,597.612354273982,416.34141820477,381.265097247713,374.337173714224,307.925311770523,318.559719904007,361.00895471592,249.243767819373,330.270057999194,502.483869063246,539.868646258734,395.347019827934,380.375587932235,503.379689976692,487.797635895686,373.861131386578,469.726671782404,356.958170646668,317.179746276046,445.55312987648,353.269999571449,400.683190987529,438.526557374758,456.039343209217,477.933775699869,297.598093758621,336.592670905932,436.088036458941,430.593191817976,401.492728127874,511.245459662671,384.81078755583,489.639879681836,384.672080500309,358.742653717305,379.056192273899,545.758723866884,413.026991087877,682.466146974872,505.717204212804,692.700438800288,578.826436937213,582.15407807878,558.017572176615,633.260710445158,520.349427034681,437.115526489091,574.712130211734,543.951388557865,419.336594249826,527.184397279274,460.648233921989,491.566914903217,408.665578767626,656.29792276777,498.545347131828,488.516654250268,647.045648426927
"gene_1339",25.2784948801543,33.7022733322037,31.627090687191,22.0337944760076,20.177470763909,19.8108283002776,16.2961519965215,16.8589505866726,19.1054667261009,13.1905828111888,29.5713258683321,44.9908003337253,48.3381138493981,35.3981091269083,34.0576149447069,45.0710092764059,43.6758419345073,33.4743313175633,42.0578255397238,31.9608942133716,15.9270362736364,22.3732471719644,17.7392918798325,20.1201236586547,22.0204110390518,22.8998075910469,23.9992265311384,14.9437525248963,16.9018474284712,21.8979618236267,36.5812547720792,34.1090106761176,43.4331075510706,32.6917882728043,41.5975949586849,32.6800043472032,30.4771572393836,32.2029038219616,46.3651987565537,35.0889096154542,29.492174368192,21.8541242430121,29.9344402892023,25.0134754415886,25.1572765271324,24.1142386506592,27.3658047007296,22.4864428844126,18.8895630697635,24.8356792946444,39.7692761744424,30.6584617257529,38.5434109210407,33.6788309019344,35.9393519498756,29.8782843593554,47.9831357953925,36.4495578329786,35.7163418411364,47.30668517638
"gene_1340",35.7308451435429,47.6377535580146,44.7045081221192,31.1445005756637,28.5206095802644,28.0023649160481,23.0344126967971,23.829921660722,27.0053449076734,18.6447284149692,21.174588525549,32.2157244062557,34.6125728491009,25.346864685139,24.3870019838387,32.2731581298869,31.2741466374525,23.9693409410621,30.115563774456,22.8856422228089,23.1838443108139,32.5671311504933,25.821814809757,29.2874208611364,32.0535328995609,33.3336073841447,34.9339526776147,21.7525486854075,24.602806988983,31.8752923595367,26.9749834122115,25.1519529039633,32.0275333099061,24.1068944154291,30.6740280230863,24.0982049595972,22.4738275410722,23.7463914738506,34.1896546511174,25.8745294749131,34.9330053999529,25.885858080907,35.456862258182,29.6280586763048,29.7983887453972,28.5629271847707,32.4143547861184,26.6348293245587,22.3743831323093,29.4174620046672,23.8632147942529,18.3963483321627,23.127644809966,20.2086950817744,21.5651014462588,17.9282095611603,28.7918711661921,21.8712461325331,21.431286133584,28.3859727447977
"gene_1341",40.8237932904853,54.4278702690277,51.076530415067,35.5837274077483,32.5858362808349,31.9937228572404,26.3176563197446,27.2265543145592,30.8545911472332,21.3022819838755,28.3747833909076,43.1703407462072,46.3822121506743,33.9657979285724,32.6795440681233,43.2473042000851,41.908589416152,32.1198618053342,40.356042704877,30.667662800176,24.8395329070733,34.892932986283,27.6658957025576,31.3790001559047,34.3426557982543,35.7141475947417,37.428782538235,23.3060204183593,26.3598316834867,34.1516860997026,33.8974217734363,31.6065571934805,40.2465791499689,30.2933112195195,38.5457314097202,30.2823918374826,28.2411595729964,29.8402944345038,42.9635535372528,32.5145645280837,52.6373279972328,39.0050150765544,53.4266796420311,44.6437924424337,44.9004471336622,43.0388439120064,48.8422053917492,40.1335708524237,33.7138969346366,44.3264637169721,42.1729850813705,32.5115006696767,40.8730268720052,35.7144250490043,38.1115750502461,31.6841683267499,50.8833015008937,38.6526184678369,37.8750859085378,50.1659652904289
"gene_1342",1157.97312958976,1543.85485013272,1448.79358349844,1009.33786078186,924.302221254199,907.506833591104,746.504339643154,772.285370035023,875.195188716118,604.242480867672,701.955368289458,1067.97828269574,1147.4358187608,840.269822177264,808.449568613159,1069.88225880254,1036.7641899791,794.603754761868,998.356196392479,758.678233377198,919.323466966223,1291.40480401044,1023.92855973385,1161.35240228472,1271.03877159817,1321.798365105,1385.25785714661,862.567407058226,975.590480810065,1263.97088807497,1094.16648451313,1020.22023394872,1299.10936343572,977.83029231145,1244.20812035361,977.47782828229,911.58939742063,963.20747567368,1386.80990696721,1049.52957788217,1854.31912933603,1374.07707321879,1882.12657911386,1572.72113691759,1581.76262366638,1516.18166436443,1720.62373267961,1413.83407919422,1187.68042355126,1561.54221222099,1295.73683449849,998.894170788287,1255.79648567249,1097.30188578405,1170.95272051709,973.474936436395,1563.35549614022,1187.57591861138,1163.68674939176,1541.31581958364
"gene_1343",51.9685906890308,69.2865479687309,65.02030039367,45.2979994211932,41.4816912257186,40.7279322613494,33.502313208463,34.6593381702177,39.277820333802,27.1177537394683,22.52272200139,34.2668195889619,36.8162694208928,26.9606366244812,25.9396618482863,34.3279099751713,33.2652939015156,25.4954093639503,32.0329469443429,24.3427142390826,25.6707158204748,36.0605237701018,28.5916546481039,32.4290073708868,35.4918331522378,36.9092179432262,38.6812281712341,24.0858887847895,27.2418869853082,35.2944732066953,21.8434865479306,20.3672542264916,25.9348813056777,19.5209989874332,24.8388556261285,19.513962541528,18.1985931954898,19.2290751321142,27.6856986355732,20.9523738303185,32.9053851502441,24.3833623916582,33.3988357276069,27.908354028971,28.0687976112504,26.9050460809915,30.5329248492122,25.0888610155713,21.0757043672158,27.7099810429581,16.438728534669,12.6727508790838,15.9320141043544,13.9212279382071,14.8556198967384,12.3502626376874,19.8339476967781,15.0665147587,14.7634381174681,19.5543351626128
"gene_1344",24.5687661724217,32.7560353930733,30.73911637111,21.4151652200316,19.6109603637259,19.2546118943828,15.8386149891823,16.3856122304796,18.5690543220226,12.8202389541985,24.3073880560671,36.9820699800287,39.733534318593,29.0969562484248,27.9950809920107,37.0480010750356,35.9011849284185,27.5156266200675,34.571188682589,26.2715936959491,16.3447432820583,22.9600143510129,18.204527622085,20.6477997760531,22.5979246367679,23.5003844942418,24.6286371098884,15.335671652506,17.3451201130344,22.4722640331987,31.749514945247,29.6038107762107,37.6963585831875,28.3737785054456,36.1032848942932,28.3635510289877,26.4516612480719,27.9494670848769,40.2411721531247,30.4542823145201,19.7595012946531,14.6420738899144,20.0558156297605,16.7588118190739,16.8551573004379,16.1563309604996,18.3348520411735,15.0657219009902,12.6558435899857,16.6396899411184,22.5347235718269,17.3722035346287,21.8401035716905,19.0836549618955,20.3645487030894,16.930126560141,27.1889962622324,20.6536499804175,20.2381830349762,26.8056946491335
