"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1417",0.0620195476711176,0.0136145052914249,0.00707625001641319,0.00413362106431851,0.00655470554975232,0.0158275661126721,0.0192715961319726,0.0167510689464585,0.016553441178991,0.0058292743445006,0.00342202556311283,0.000383941871006048,0.00347123918999963,0.0064946885158875,0.0185099544840115,0.000356151555179894,0.0245888548805258,0.00606604082077932,0.0199090116605978,0.000608615689956324,0.0186715280344243,0.000633243979905559,0.0362834980193265,0.0304764880405582,0.0309057974137961,0.00125396838072446,0.000814056464388095,8.90991042560423e-06,0.00129101049144912,6.48573501292324e-06,0.0179416930214214,0.00865170906195732,0.00253211037817358,0.00123749627079375,0.00563973616205241,0.0357849234830891,0.00268946259784202,0.000831027633400196,0.00114469901861737,0.0260565701132613,0.000568842088880771,0.0234690980215106,0.0402848469222086,0.118356822269488,0.00291817997362587,0.000354182408794926,0.0156063140018704,0.0134564363636364,0.00110150661475069,3.05435591917203e-05,0.00167641083036317,0.0451784089886437,0.0472897147705415,0.00219931178757176,0.00787924654160203,0.00498387108571366,0.00631882722241772,0.0099819000166754,0.0148327514029067,0.00412343552153615
"gene_1418",0.00358558264836961,0.00241569816647117,0.0030123242245166,0.000821551643374189,0.00443477226024962,0.0218792279449375,0.0236399974466882,0.00161549653570556,0.0316762012941376,0.027926778641065,0.00224378821160704,0.00511931694193006,0.0126851778587179,0.00923805388098096,4.66205062326049e-05,0.00149378533848304,0.0204606163572222,0.0143334183969647,0.00239287909649139,0.0122507130957217,0.0203252261334123,0.0354997523672448,0.00543440707368514,0.000368458428245353,0.0207788438485085,0.00553679167784173,0.00534690964622963,0.00264905237301877,0.00224889265635128,3.48193889411023e-05,0.000279003302845353,0.0213493583550812,0.00308241880580803,0.00538440027512913,0.00307110693060332,0.00010629971787714,0.0138056968927186,0.00214376364941237,0.015862852707659,0.0939415762517412,0.000122919316628604,0.00515035346833046,0.00260420932722261,0.0104559388666601,0.0291868158582257,0.0104762167639296,0.000486963961325813,0.0118378450227364,0.000480244917056662,0.000589353113841301,0.0137124016490228,0.0190052413290656,0.000937589721018817,3.41225788269451e-05,0.0102725271374426,0.0125529009778754,0.0207928764346953,0.00149883280682556,0.000703326443112543,0.0188700731510968
"gene_1419",0.00560913935323088,0.000165815495987112,1.79013433230003e-07,0.017790175640941,0.0149167978573773,0.00687114540134004,0.00317282425891218,0.0114018259914203,0.0133176328133336,0.0204649807076328,0.0856694308957548,0.017484422260342,0.00288454848338086,0.0137686028325513,0.0227177911048097,0.00202900262254886,0.0256972408424558,0.0109887114693497,0.00750861049946511,0.00604553276955605,0.0236112746421948,0.000755506116014681,0.20327549180177,0.0422193980252192,0.00837107376881792,0.0140698891644157,0.0148339460998109,0.0228775558510897,0.0242838651750171,0.00441997638590568,0.00943031265383706,0.00251363101314038,0.0157902714195812,0.000277204365245104,0.000431874176403471,0.0103218131843731,0.0242760554542951,0.00185863295443895,0.00038970581250754,0.103383372802489,0.0147944479880759,0.00172237820579091,0.000161333662544111,0.0121005106110714,0.447636665345724,0.0259221183937741,0.0046162919008466,0.000137883464353369,0.000505709017124319,0.00692558476757435,0.0103283968011067,0.000705294111197481,0.164358991558317,0.00299941340842367,0.00895322004815744,0.0127169261024857,0.0016875237666418,0.00892175503839378,0.00859958130291408,0.0132014094032985
"gene_1420",0.00757921775818027,0.0299581253059265,3.66750922165888e-06,0.0301741686281314,0.000141047310330871,0.0198918579333636,0.000373016738689269,0.0288230767466092,0.00719354418148648,0.000711396804521007,0.00518570719697336,0.000256848251534368,0.00603181981171557,0.00424009797396271,0.0101352542135187,0.0335424524011073,8.65774084818047e-05,1.54524303329857e-06,2.37690004325628e-05,0.0221754022218433,0.00241757482275523,9.30564964250589e-05,0.000317473913946756,0.00152242663828527,0.00362807025664466,0.0141238161091846,0.0253388174203265,0.0027743269480053,0.00667064459482236,0.00645482047061202,0.00431103037398745,8.15679179420987e-06,0.00288884694882763,0.00248025982313693,0.0776914608329895,0.00482868640696688,0.000517011276132494,0.0412079394067281,0.00701278662751552,0.00244427338783656,0.00378978448290606,0.000372136171854453,0.0018963028817132,0.00961742649716613,5.3995180020752e-07,0.0062529222087496,0.0102457786681408,4.76551326496729e-05,2.59631706505793e-06,0.0212716905190242,0.000124604078970609,0.0444867476816589,0.00144934508874907,0.0141944463464535,0.0046823125982173,0.0219969777856251,0.020639164890025,0.000527876519319038,0.00151802712447751,0.00108998949326258
"gene_1421",0.000346324317698416,0.011193238260655,0.00122357167093833,0.005046982810943,0.0220882145079529,0.00229350344678216,0.0206418364054795,0.077127920092428,0.000484625003277608,0.0240354355778311,2.27510723612939e-05,0.0133859245667835,0.00622823111205417,0.00121546479020114,0.0226774901262927,0.00139856208031526,0.00415217198189799,0.00300175281096501,0.0241644747209642,0.00147076206488442,0.00071414590817151,1.47666656604915e-05,0.00702667532971875,7.57210349727725e-05,0.0101296624958433,2.42112675007129e-05,0.00551918951432227,0.000274931569846187,0.00531151098972354,0.00291630406538792,0.0021257444648475,3.44872391334794e-05,0.00347274828639932,0.0113503738630545,0.0105298239877393,0.0312421160073217,5.02146138766842e-05,0.00107433579077968,0.000731096446260587,0.0308661277882463,0.00277210219041842,0.00412869933765863,0.0041417672538595,0.00182526563788431,0.000431868052234927,0.0152111755766328,0.00267734289235798,0.0098428410916545,0.000570160882089715,0.00948054776814836,0.0125468211917545,0.0125320629211687,0.0118568199547368,0.0340965313165929,0.00845411222590222,0.0148772661737613,0.000494536826124919,0.00715653862695965,0.0188513349901588,0.0310719417264927
"gene_1422",0.000215025363024737,3.90179710211917e-05,0.00590984714332152,0.000259374652387159,0.0274749708373446,0.00177679329202422,0.106032952244082,0.0191280879383355,0.0197218213346993,0.0148970403704004,0.0173506917258947,6.54955745690408e-05,0.0147363270228895,0.0180378742601721,0.0024283137737649,0.000112708325007383,0.0209940706291843,0.0110291833069658,0.000224926679660535,0.0123990993329048,0.00396210325266276,0.0111131402525034,1.43494191045621e-06,0.0173286082099471,0.00146259847724337,0.000188813321747452,0.00300335742285837,0.00180369006368591,0.000413763413031171,0.0242853142337012,8.91205314950178e-05,0.0241683979403132,0.000615372973204788,0.00677473614956568,0.00907882208066137,0.00279339902651879,0.000496748143014216,0.00308004336237033,3.52946785450553e-06,0.00385863909483043,7.3571276743435e-05,0.0140287637929851,0.0204364448571945,0.00927192011687805,0.0237379109089556,0.0056057885541487,0.00626453131922565,0.0154352589481856,0.0267851876732113,0.00056447415096205,0.00369307291328115,0.00230070935940473,0.0033969032475025,0.0186423917789145,0.00381936426912704,0.0138391748420759,0.0252095356934062,0.0493018186943653,0.000427049923305405,0.00126037429211432
"gene_1423",0.0264455156958084,0.0133908200857535,0.0208797249478742,0.00660633311463779,0.00524584947306991,0.0204488111335139,0.00810615376878074,0.00706041270766997,0.00370222369082649,0.000949735225261261,2.80245319444665e-05,0.0109349593848508,5.34650832385239e-06,0.00956998791942721,0.00133590257756595,0.000455738048519813,0.0880486448919368,0.000642057836363142,0.00110921054516412,0.003789472872307,0.011476334427992,2.19840317055694e-08,0.00783065400039829,0.0134069745301049,0.00514638454513392,0.00011996736198188,0.000113860110515606,3.89583700511203e-05,0.00145455633031476,0.00412853256689159,0.0118727261345089,0.00153648171535271,0.00088678158348017,0.00284390045071832,0.000635491392125861,0.012870450403968,0.00101763962348266,0.00714691696751404,0.00538359921120154,0.00591025510661059,0.0350849290252544,0.00101469692894242,0.0181119578106454,0.013378013039287,0.00712228327548617,0.00120777177922607,0.00208653734635227,0.0119163955743807,0.0207898036705207,0.000429815152941339,0.0228602623141282,1.55171500567977e-05,0.0014103447072642,7.10806590919692e-05,0.00889143600909734,0.000384436667592369,0.0171539551325865,0.00309245973100413,0.0585827679964462,0.0456421188197967
"gene_1424",0.0258682209984139,0.0757060411878579,0.00369582497514237,0.00501478854616494,0.000250868382987008,0.0105964292597032,0.0136004998350749,0.00155758313878943,0.00119039747509082,0.00330559783064344,0.00510130080171326,0.0225120116260611,0.00139886359668977,0.000404047508974064,0.0192652943029438,0.00101572712153294,0.0158006257769703,0.000987153533624087,0.0798269680780944,1.26341922500396e-05,0.00229801723728835,0.000862530817585676,0.00149824548834946,0.0012296810954626,0.00144297482840117,2.75403678587784e-05,3.32858271356553e-05,0.00420867901315294,0.0300679776790983,0.00430572595774392,0.00343980312479617,4.08884383479231e-05,0.0144469642841135,0.000537009155995988,0.00200688619598221,1.37588732595205e-05,0.0372360416709526,0.000500327679947977,0.000392439477085799,3.83212613341494e-05,0.0139588229391153,0.00395193561453827,0.0235127817739944,0.00271258787900433,0.0155016303581022,0.00685748343114615,0.0111951637202032,0.00147235130081423,0.000261272920603233,0.0303217843099808,0.0103455285504456,0.0165368786674626,0.0496262019420387,0.0204493004600571,0.00535118048881151,0.000688809190371292,0.0031340208027858,0.00822119402575316,0.00582722774881865,0.00406521528669578
"gene_1425",0.00416771842180381,0.0215963325328806,0.0109902333707283,0.00548288228304702,0.00601556929002994,0.00356394868278524,0.0654752440325901,0.00481161207989293,0.000499522866905656,0.00648060166482174,0.00365960566398758,0.0126339020201522,0.00129966660125536,0.0598007344651264,0.0117881667402084,0.0126388431411085,0.0070753159741274,0.00449867644314821,0.00193094293967547,0.0115744969086481,0.00292478599194018,2.21064210436178e-05,0.00537379980609885,0.0125953167451191,0.00989195475313531,0.00365298888477723,0.0102811922221649,0.00790283979841605,0.0121114171002484,0.00333628484856842,0.0259456288152787,0.00501007018099466,0.0111947919238712,0.0610379716998092,0.063230403456021,0.00282165278461879,0.000821143470672928,0.0081368436117087,0.00345312604054527,0.00017034170428086,0.00265714428215816,0.000538137733847173,0.000246424229137723,0.00119867172333524,0.0298893825411462,0.103309557042156,0.000578732339795654,0.0118873649539631,0.00672453636587993,0.0141384524459481,0.00349253544434657,0.00527904072914455,0.0588896372404126,4.9098781588624e-05,0.0112229367968256,0.0104502887438003,0.0081285522193129,0.00290030994101302,0.00627333926778905,0.00471409819847787
"gene_1426",0.00213152905691956,5.20058336297671e-06,0.0326295254417475,0.00736300664735447,0.00667554335393712,0.0061527341482595,0.00590004090828808,4.05329256443624e-06,0.00574579922872352,0.00202477544741824,0.0030606137529136,0.00366001721096407,0.0063037323808954,0.00608522284149604,0.0291856068435733,0.0197992067044238,0.000123616242447485,0.0137956940739702,0.0157712695527268,0.00955530389026924,0.00062098379763103,0.00510419073530106,0.00247106675633861,0.0140856037859662,0.0169110314590536,0.0571886524048436,6.87613493400494e-07,0.00116314557626478,0.0319594386837422,0.0201404053973423,0.0122537907077652,0.00524022404652241,0.000259522785333435,0.0055361806573587,0.000527577323244484,0.00656241962930728,0.000176008514287912,0.00792310969252273,3.77323110664423e-05,0.0152384668046433,0.00284107532415037,0.000297425808480074,0.00099544968781816,0.0086960728589045,0.00248306437705856,0.00333914365217509,0.00763181720220121,0.00716440184564743,0.0145036793624149,0.00861631899744494,0.00628356364505718,1.32754616546589e-05,0.0085100155249146,0.000239412005862545,8.26821501780106e-05,0.0691751476983039,0.00725488507124264,0.00323176327776845,0.000506900467596917,0.0129665969829302
"gene_1427",0.0281297654917358,0.000496931471703462,0.000460156551059765,0.0108500179817782,0.00237340247187419,0.0238631851268534,0.00376142747166044,0.00549640120624452,0.0145357941213531,0.00292803058440002,0.0120330341656753,0.00136706175837372,0.00025485736106985,8.98877153665772e-05,0.000544258319615065,2.6882285270091e-05,0.00977986496117877,0.0185006495836687,0.00059513638303217,0.0160148840274668,0.00415891853163709,0.00644767414705508,0.000166857504360277,0.00200400929592658,0.0566935244575053,0.000941378000636519,0.00318472482486557,0.0140554335644874,2.70591712373444e-05,0.0186795487322721,0.000945906945655021,0.000168852265172933,0.00762759886062117,0.00215666370880035,0.00885495966559518,0.0487285262687404,9.46401823787811e-05,0.0139453004572951,0.000474732869730467,0.00657660856804732,2.83039362910194e-05,0.016381170171483,0.0110771605844674,0.00912804413852195,0.00512229637081394,0.00353475365778137,0.00443951035591951,0.000555876934582721,0.00801237041359923,0.0133775771175223,0.0127970334948741,0.0152807501800596,0.0761945967708493,0.0378335927574399,0.00399253963839521,0.00620807988990907,0.0147244784590306,0.0258609702428877,0.00513429596005269,0.0369329177383165
"gene_1428",0.0151578145172358,0.00457151577462017,0.0107884737093627,0.00128082610062845,0.0107538297390823,0.00010552142981191,0.00309810463289698,0.00531663338163741,0.00115218188240528,0.00188631044568988,0.00102353503307638,0.0126758107359516,0.0118538934311723,0.0111359397574949,0.00797779652933281,0.0186874878158985,0.00657809234339919,0.00789619502200525,0.0115522781197196,0.00083243557567869,0.0104519692567395,0.0040987538124706,0.00498851114392355,0.00342741641706127,0.00118309899528739,0.0248305144563689,0.00885392878594325,0.000418351646272238,0.00720899103713451,0.000379623244052984,0.0079785860850033,0.0546518198005342,0.00968030616883544,0.0372753971048169,0.000102915741359885,0.00267185091869416,1.57441122592673e-05,0.00614238555686522,0.000841995312737144,0.00311607761646577,0.0150879506910078,0.00608056818426116,0.00966382423028869,0.119239333543269,0.00498227537513777,0.00188856728127248,0.00162337232827653,0.00920912933932886,0.00777271077010839,0.00490401971503364,0.0116578200910712,0.011101650495083,0.0136190800501405,0.00703480148229138,0.000128990055469393,3.86848980803439e-05,0.0100736865649105,0.00131944053683709,0.0211939524026605,0.00288294796917301
"gene_1429",0.00422517816035005,0.00180056788199493,0.000499847260335273,0.000706094585547939,0.0213756780470441,0.00138132264705823,0.00025018713003881,0.000166531790477203,0.00696797072958842,0.0057607647639776,0.00770569372777929,0.00602400469940314,0.00199949067249498,0.00631157661632413,0.017055679577183,0.0783176164180549,0.0120560384853913,0.00274709776511658,0.0491467701995284,0.00377101631038944,0.014318934760312,0.0076835926022864,0.00709377839655116,0.00651139622572644,0.065675863081615,0.00528934544125827,0.00796058209948721,0.0324874102293779,0.0151039834073192,0.00109456851396711,0.00318571614635685,0.00689357511962258,0.0520080745161579,0.000242915223084995,0.000597454081713086,0.00138517220974085,0.01531618787203,0.00119352208082083,0.0196865626654979,0.000232280304428971,0.000363287080531429,0.0293620769841993,0.0260215230657393,0.0277949333520528,0.0145669924896512,0.00634500614595295,0.00765557949818818,0.00033799859621536,0.00741560970629635,0.0427695016906785,0.0207955830630567,0.0094093912459824,0.0184779992447293,5.56172200932792e-05,0.0104345933980923,0.00169236759858801,0.00112568528435407,0.0234409269336752,0.000186729386573794,0.0122356979318921
"gene_1430",0.0098586544130694,0.0040398475670157,0.0969427937614084,0.0047769555943862,0.0324434037936933,0.00203464849550256,0.003438164356393,0.0194955154741698,0.00149076507330109,0.0221743336603627,0.00577661571657506,0.00361408347827489,0.00925151683979881,0.0325499477818741,0.00083211495166536,0.00502428320448589,0.00264378161414122,0.0362560785830555,0.0177112347018323,0.000127276911794722,0.0104180856839196,0.056428062469048,0.00145622224657427,0.00107351390277071,0.000138277850981587,0.00910217801269532,0.0252994508377194,0.000342057393558609,8.29139659314329e-05,0.0258438024736653,0.0121595379520196,0.00717163307574927,0.0581021652279221,0.0311759734662403,0.0100851687583986,0.00583351518718279,0.00425895706577436,0.009167693451078,0.000107906196775667,0.0135089449682098,0.0291877980087441,0.0141961323550136,0.0039782195003651,0.0263714458660522,8.5935979362872e-06,0.010728105715418,0.0238329297210565,0.000658742192004895,0.00314984298380019,0.0014131368270577,0.00144535797759591,0.000303998226229866,0.00608098992001959,0.00146884481407606,0.000672894625255788,0.00177575235770218,0.00214437703807476,0.00953799466325031,0.00891170111370176,0.0146794353267619
"gene_1431",0.000886540775903408,0.00921833174387077,0.000858179859683555,0.000221976145488475,0.00999673307693221,0.0280335885462609,0.0563991274001681,0.00768574222087259,0.000595966854430641,0.019569879809707,0.00720379065380349,0.0828236741811868,0.000123489300799288,0.0383625485090968,0.0116218963871728,0.00292333623521424,0.0455814556174887,0.00793384471893,1.71565629039231e-05,0.0201732445872068,0.000598316458585188,0.00172669613998639,0.00491006595976034,0.00435981319142477,0.00628196034380185,0.0101943669978576,0.000916387781309875,0.000101904618521231,0.000657215993105496,0.00556306774715891,0.00336946332729095,0.00382188105679582,0.00401021655085461,0.00196590384847657,0.0261618425512598,0.00586806121499621,0.0174198534268679,0.00106560466689456,0.0051503626322219,2.94028337237574e-05,0.0185833416054719,0.0129027107652704,0.0268078464074053,0.000303736516024385,0.0398362366583656,0.000246629864277181,0.00602844761428372,0.000907574750989823,0.0452640839966654,0.000886829589459759,4.34109007395033e-08,5.71080951038825e-05,0.000724161825448275,0.0528055735438929,0.000386686257142911,0.00260951019416329,0.0086714171492518,0.0168245104522695,0.0125893217048055,0.0140183723130357
"gene_1432",0.00793540417641492,0.0161844918817487,0.0234616747196148,1.18088789759183e-05,0.000705932719676786,0.0319453067460935,0.00118948205665505,0.0063019146508815,0.000303637616666341,0.0017084283425324,0.0122072813214772,0.00107834213381708,0.0490194512034094,0.00839654222099491,0.000220907316222094,1.62575975089407e-05,0.000200689480309139,0.00598397761225145,0.00451456546731975,0.00161131565765441,0.000260548257327818,0.0113094156518177,0.0105863552250635,0.0904899831499285,0.0035207379956019,0.0148202125259058,0.0197187569596513,0.0222603507872887,0.0041840210225337,0.0105954148932457,0.00505474330739442,0.0101926198732787,0.0106614836256437,0.00696229237222261,0.000490655385406016,0.0105187355061999,0.00469772695599303,0.00735706274422043,0.000624141423327436,0.00679782771482108,0.00534327926432796,0.014157382932998,0.0558678959265619,0.00564417102682512,0.00036560246874671,0.000245320803558651,0.00314192136983769,0.0117317549875242,0.00641864123905487,4.33776985887183e-05,5.31298425788834e-05,0.0450376865498516,0.00882074873848966,0.0180171722507335,6.61446303922074e-05,0.00613836048398904,0.0305434127250832,0.0336547419274119,0.017725022002019,0.00327587192275488
"gene_1433",0.00978129539716637,0.0138942732590312,0.00760806326605791,0.00495116785870506,0.00967305209443206,0.00249706423526069,0.000938580399968695,0.00362124797595319,0.00817905336953568,0.00691558032905975,0.0123813116902139,0.00752202111615686,0.0158162109598091,0.000172394503554926,0.0222479568860533,0.00725235744931471,0.000941478507218074,0.0211657651574985,0.0138305690042236,1.16207023883144e-05,0.0199398219044382,0.00283359027821028,1.17958219538187e-06,2.12897851893688e-05,0.00926968811459352,0.00106430173765814,0.00101200391399389,0.00984995944209204,0.000337637263240199,0.0165122740782632,0.00636524383403947,4.40579849958722e-05,0.00953081100450375,0.0096001526744161,0.00175516839878875,0.0100112521341839,0.0115242474335973,0.044536073862436,0.0108187846467708,0.000282924102516018,0.00480689323697039,0.00254684026495938,0.00511277756645704,0.00159840520928603,0.0238715609564599,0.0123036380440314,0.000115589620813152,0.00696600770020885,0.00338276882691279,0.00145729264527897,2.37453937837309e-05,0.00237103300835832,4.49837007904412e-05,0.0274885415846061,0.00214194781794876,0.00846576627616256,0.0295682643183955,0.0083586731316716,0.120911263923918,0.00563456239702497
"gene_1434",0.000273451186378774,0.0192254778364595,0.0049943580711605,0.0173591989022193,0.000370221624659907,0.00164137941964546,2.38242693101774e-05,0.00418797399538416,0.00135053256186765,0.000362499663916733,0.0140716848338532,0.00337012936934053,0.00845734024400482,0.0144140014999379,0.00121842852459763,0.00125158697254292,0.00684205957952104,0.00320281994149832,0.00195733301546846,0.00160140414378423,0.0277943475054393,0.0231441327770305,3.25281024159523e-05,0.00653408520305645,0.00324595595548776,8.83935655039044e-05,0.0118965551541111,0.00311625039063309,0.0166080176866761,2.20198810603239e-05,0.000191771722331637,0.0050753133438772,0.00128628568259617,0.00844831658353854,0.000405829822733864,0.010408120980372,0.00324148072404347,0.000132378909152109,0.00322629802130666,0.0120605325167864,0.00186208178496002,0.000406324594942261,0.0277658333600735,0.0246267302013312,0.00282472881039878,0.00405225782146677,0.00410792644271014,0.00958976096646794,0.00676922326520099,0.00623384358343105,0.000300226248816055,0.000379891926502207,0.00222124588817732,0.00461348714455691,0.0124611535816182,0.000392689062405731,0.014863260753138,0.00216592965171937,0.000552153435353747,0.00860742866677532
"gene_1435",0.0220034328423235,0.00894246117383167,0.000217997156456277,0.0183410377573029,0.00104723695565099,0.0310192445494384,0.00519673278704634,0.00386458756136877,1.4786406835172e-06,2.063060374856e-05,0.00227958583555467,0.000105989847928432,0.00202078099412312,0.00195116669327748,0.0253169581504689,0.0181504745263044,0.002815977042898,0.0175438763558233,0.04477958783187,0.0038498645628444,0.0099733504748956,0.00341338504879689,0.230900902847345,0.00577811175078384,0.00213978948260456,0.000601420715895625,0.000169091236398726,0.0423088181357219,0.00186432835478996,0.00134764663410579,0.000653771970988374,0.00783170913794797,0.00127947827252114,0.0149059034632887,0.00725040626161813,0.0960287121134101,0.00531182209359053,0.00268358108528619,0.0105652953016865,0.0207261736153542,0.00229777616950537,0.0319495081607267,0.0182904769864203,0.0166322377662418,0.000673073524472215,0.00557895781987182,0.0068992920706128,0.000321277397234589,0.014153377157425,0.000835140782199718,0.0314324264177452,0.000514503383492971,0.0640381814314312,3.49758200253912e-05,0.00860566019000229,0.00779642296443675,0.0320545387284468,0.0104126483959586,0.00176294061897526,0.0171507876717212
"gene_1436",0.00577690797318705,0.0199073656952154,0.00332874496064877,0.00286259240640125,0.0015239787266019,0.0616844932671235,0.0137800923931344,0.00500077273962276,0.000182058753494507,0.0067099157914055,0.00331927793260823,0.0100032779345365,0.00106711068594435,0.000201875140872206,0.0441208439838766,0.000333808734217465,0.000940845397335455,7.9207602924671e-06,0.00973607168723978,0.00379379520320421,0.0114653376175869,0.00795250239491012,0.00369539346976182,0.00429930649216322,0.000971218617710095,0.0229775823798969,0.0226056107344185,0.000843702026671214,0.00472973981972837,0.00544847616742585,0.0131484487854655,0.092592910080151,0.0201849629230669,0.00512000121323826,0.00211663183478575,0.000734667231060779,0.0116016859298016,0.00172849843719491,0.00331855457150793,0.00983268538444189,0.00323642991526212,0.00745268066508933,0.00137416093421081,0.001996900950618,0.0235444263734253,0.0334932973879017,0.00273656120906382,0.0106837447572274,0.0199895450115901,0.000486059476669903,0.000420334267481256,0.0338153307097966,0.00532127853169076,0.00405433834681989,0.00736040465473377,0.0114002845444556,0.00239694414189182,0.00216105749872752,0.00582227427349403,0.00342066786342168
"gene_1437",0.00487618246573215,0.00775643617277924,0.00363762004682706,0.000910123099574182,0.00185172130821442,0.00576875878191931,0.00145902882424201,3.01677437159003e-05,1.21206614456888e-05,0.0204763567314204,0.0298207756047186,0.00503758574765829,0.0101598357798207,0.000509442445629984,0.0118542738928418,0.0237782725127899,0.00264479047843084,0.00119988259579927,7.93638774354268e-05,0.000247660696490072,0.0102479638220392,0.00138568402278587,0.000284437239012109,0.0162321878905774,0.000791927614672367,0.00429409642208393,0.000172674922142639,0.00301572948058624,0.000848369309407808,8.14877561764596e-05,0.00940794018185849,0.0106516472702922,0.000161610052091826,0.010368968665434,0.00139109279490619,0.00764056582012322,0.00115355089767245,0.000760782216461365,0.016050407080567,0.00394509902060896,0.0089037736965835,0.00184646076134956,0.00411647257855136,0.00126930118258146,0.00138065490327214,0.000140257244502672,0.0083890694176238,0.00645536422381562,0.00427798583647776,0.00198213188650856,0.00389484958486791,0.000169608279581573,2.33599459259501e-06,0.00184193554620128,0.000573935133526919,0.000109139318033352,0.00931929694424834,0.00555779280225014,0.000533320300492758,0.00378975004307965
"gene_1438",0.00111237878690533,0.00102323944208409,0.0288250620099507,0.000195507929914468,0.00926472273435497,0.00292921360470906,0.000644514020410251,0.0121495334168758,0.0046552322231516,0.00466599336035256,0.0109784421964936,0.00277981089054711,0.019637394631428,0.00154161025569136,0.00232967662201845,0.00111743928905073,0.00638025525412942,0.0195298731983178,0.000183020697091412,0.00451408671586521,0.0308001852279194,0.00217928585522865,0.0116118705124484,0.0282968386282429,0.112540328087386,0.00392768429777904,0.020107368252348,1.71614920578857e-05,0.00171683051312243,0.000420639743009923,0.0493601297555405,0.0270510871829741,0.000479318910213203,0.0244459807449334,0.00511324331308039,0.00621135253382227,0.0101816536232954,0.0155352779694528,0.010900898050784,0.0131927483528741,0.00299450021848622,0.00254434576958223,0.00550225955672689,0.0747084175397641,0.00867569539877469,0.0715068931963946,0.00295779614984584,0.00188167105726346,0.00522101587951805,4.53393707689285e-05,0.000635923951681564,0.0082449523848919,0.0208940796460278,0.0198512607165751,0.00651668958164229,0.0024187215247257,0.00300149459733961,0.000607299539012891,0.0423635713227967,0.00210734580205073
"gene_1439",0.00384896428989159,0.000302962500045541,0.0220413026097605,0.0666500622454692,0.000894093277719661,0.00136106331733208,0.00501465334050006,0.0139959484370259,0.0111591604024512,3.85812738099413e-05,0.00665421130441582,0.00659726418770418,0.00262622347467898,0.00299434013130715,0.0146815987153956,5.01725041523124e-05,0.00340663471566331,0.0027880637855302,0.0257267742844518,0.0272452168792622,5.63747338927094e-05,0.000437026579241694,0.0275246513495558,0.0500509190793352,8.50681729232665e-05,0.0242885534614386,0.0294950734585412,7.42159187528861e-05,0.01330852338571,0.00162615717224804,0.0141786195127285,0.00590680446049211,0.00318305735235145,0.000184101895891845,0.00704864943059899,0.00474093954212367,0.0011957217824139,0.0345676179222788,0.175040119202072,0.00278546865371491,0.0172551299666798,0.00527182391144041,0.0978145844503411,0.000584784709863286,0.00593983653993563,0.021278990589018,0.0210323280627639,0.000566840431645679,0.0145095687104022,0.0353543140666023,0.0239471404243911,0.000443844724041651,0.00513067690551991,0.000953159559575755,0.0268721583054026,4.551075714011e-05,3.04785626739392e-05,0.00850275393785104,0.00428003937068556,0.00896900019496304
"gene_1440",0.0375761904607134,0.00955289086247075,0.00621047047825649,0.000261889810839156,0.00162878788284638,0.000835197883685203,0.00289087870870531,0.000352716490407183,0.0273618777232433,0.00660969566991392,1.16492572862295e-05,0.000919802743733884,0.00396412700927821,0.00317362582596857,0.0117048478639988,0.000650132793457832,0.00834768851582114,0.000114011684643715,0.0134301407503358,0.00999906355885498,0.0164181104659709,0.000660106334394707,0.00568096626350603,0.00144121383192303,0.0144846082525122,0.0158528126907899,0.00663777183977394,0.00935017746961981,0.000945468828649752,0.00499654011721009,0.00187023896503455,0.00943825141468184,0.0223491882249861,0.00342735732629534,0.00789843666359606,0.00769239576016979,8.74832292613209e-05,0.00168053584912457,0.00887296922306117,0.000474283242537971,5.95803161739867e-05,0.00174175999254383,0.0335609862264915,0.00344180670174591,0.00044891970739083,0.0117492936185702,0.195769066299346,0.0161929892086428,0.0010009742331332,0.00604093975857808,0.00404562266481334,0.00050280621910169,0.00245123298883407,0.0327014909418932,0.0033508597179723,0.0233469768667683,0.000811555466171859,0.00910158433626566,0.037910197244175,0.00904235839046937
