"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_1211",275.482144455477,0.392967427402829,0.101733383608065,3.86271854396155,0.000112132173962608,0.000904291725504902,0.0709039493944582,0.370558717190289,0.101705776718703
"gene_1212",52.0921503537439,0.00670061462478069,0.160782016250061,0.0416751498772061,0.966757664270744,0.983810377480405,0.166915282441571,0.00563271900129385,0.143568949382031
"gene_1213",303.031435425033,0.0290241500912384,0.101939278224816,0.284719988179913,0.775858675843297,0.876506424034484,0.071501421506718,0.0265524135757484,0.0971737521706981
"gene_1214",22.4664445834397,-0.0206393077305918,0.215213703275105,-0.0959014570935982,0.923598837322846,0.962082122211298,0.288280524817297,-0.0138364066655834,0.179743360790709
"gene_1215",22.0193236926303,-0.498040239728126,0.214849220509382,-2.31809190904826,0.0204443265467951,0.0726694071568547,0.283955766339555,-0.393601446348152,0.21309217376915
"gene_1216",364.908076888362,-0.178525422060951,0.0982748148814041,-1.81659382697786,0.0692793293569996,0.180476912755057,0.0667923349470659,-0.164371832723001,0.0952425878694357
"gene_1217",484.851528818097,0.12723772628697,0.106175294815026,1.19837412750902,0.23077140008347,0.404862105409596,0.0791259142487832,0.117516623251948,0.101619581733246
"gene_1218",38.0197076619994,0.155201743678689,0.164966260629059,0.940809005955913,0.346802744859655,0.525990007370558,0.16956128023352,0.123848878987574,0.149925317126015
"gene_1219",434.504895433903,-1.91236500946523,0.0912193866252129,-20.9644581071613,1.38488873664885e-97,1.38488873664885e-95,0.05642807653091,-1.90319780508944,0.0914184667155514
"gene_1220",58.7953260868764,0.162841341834042,0.133563604935885,1.2192044525319,0.222766602422725,0.397324498970377,0.111241067685213,0.139964219670233,0.125536649136076
"gene_1221",7.42285121025451,-0.0596307987993058,0.326238486678018,-0.18278284517105,0.854968409414567,0.923957214785195,0.632129917176506,-0.0288637042773207,0.228547725423722
"gene_1222",316.885106585044,0.0285553927013089,0.0904517380703321,0.315697556625227,0.752232081460773,0.861334444420732,0.0557737058527079,0.0264473274545352,0.0869990977933502
"gene_1223",964.719589908038,-1.83008492447612,0.0846943386931956,-21.6081139862911,1.50678602532324e-103,1.73859925998835e-101,0.0500646894928514,-1.82174112995902,0.0849531628910329
"gene_1224",150.507371412781,-0.224276036255276,0.127140579632096,-1.76400042302984,0.0777319079714272,0.197623494842611,0.108511610887999,-0.197216790312566,0.12175475842365
"gene_1225",1045.30459830873,0.160749149957174,0.0772493109808485,2.08091370545721,0.0374418054377077,0.11415184584667,0.0420111977278827,0.152263314269854,0.0757553902937838
"gene_1226",78.6330144076059,0.12545792166446,0.13552996151407,0.925684035197156,0.354610206943163,0.534596594613059,0.119671100560574,0.106594474310329,0.126277491841971
"gene_1227",299.408918198476,-0.166606111750492,0.0825354463316264,-2.01860072436116,0.0435287356858652,0.128179585274262,0.0457226617246277,-0.156648830408105,0.0807379084635469
"gene_1228",619.362910282777,-0.285618707405032,0.0863147581143397,-3.30903675854224,0.000936175451230488,0.00590026544893165,0.052020472311691,-0.270158311116963,0.0853712901312542
"gene_1229",144.906018973757,0.377005761877591,0.115066357406593,3.27642040970692,0.00105131939381888,0.00639890303587023,0.0882179147122299,0.349039822930086,0.114011902267097
"gene_1230",169.776547824281,-0.151929530737322,0.108742543080585,-1.39714895783459,0.1623687820837,0.326478784350604,0.0792128561451396,-0.136683620567673,0.10423544421073
"gene_1231",592.50678076209,0.955698331423021,0.0915502679737038,10.4390555328306,1.64438541813941e-25,4.25272090898122e-24,0.0585366979036822,0.941564188787976,0.0920825489985171
"gene_1232",112.144715963764,-0.367969465008366,0.133863718383152,-2.74883642448318,0.00598072245241807,0.0266996538054378,0.119782563828844,-0.329031832563862,0.132447803447596
"gene_1233",61.9071864663244,-0.34241939844236,0.155201340885905,-2.20629149521387,0.0273635964883798,0.0902952424397397,0.156943878296919,-0.292802642361244,0.150157328486592
"gene_1234",969.644663547847,0.369671513798738,0.0972570883123529,3.80097245571956,0.000144129324857654,0.00113786309098148,0.0671205808859035,0.349073704520468,0.0965882279519805
"gene_1235",25.3574383291941,0.207758113263735,0.218802034966116,0.949525507365181,0.342353405257987,0.522411096527955,0.305365635424959,0.14499354691032,0.188305976943674
"gene_1236",2939.20434528713,0.0831887308140573,0.0841381179710763,0.988716325252897,0.322801953146314,0.502806780601736,0.0506741684580904,0.0788926352739497,0.0815487428898822
"gene_1237",13.892554873183,-0.296138469662446,0.244462523403813,-1.21138596435607,0.225747516075057,0.398752561835446,0.354371654071243,-0.197259124328931,0.211135297331847
"gene_1238",191.817065952304,0.379748102435502,0.0864698764231635,4.39168087366175,1.12477709095932e-05,0.000115559290167053,0.0485770753018661,0.364318568001823,0.0865018355471729
"gene_1239",439.6226564072,0.0948947428581049,0.0875144257629913,1.08433257752386,0.278217365909576,0.459104564207222,0.0528639255903299,0.0881067333814991,0.0847962380603502
"gene_1240",36.4280941137523,0.15680412865443,0.18338212628094,0.855067676629546,0.392513682712922,0.575533259109856,0.214770145995717,0.119417068365381,0.162792775048142
"gene_1241",5937.32374730052,0.117986948442167,0.0724027857228554,1.62959128249291,0.103187908065374,0.238125941689326,0.0376076868633902,0.108785422892656,0.0709510866856831
"gene_1242",22.3136055063189,0.163333660755841,0.189099556102256,0.863744284346799,0.387728380678653,0.569630334003898,0.212261103100194,0.122181678802089,0.167596146324082
"gene_1243",4.99944035695965,-0.299059182298958,0.448796964643086,-0.666357408492703,0.505182679273961,0.679008977518764,1.23971895453181,-0.101363297155745,0.272198139346839
"gene_1244",265.473734348121,-0.144483952301819,0.0936850751699589,-1.54223020091197,0.12301766355559,0.269775577972785,0.0594348267729231,-0.133826794334074,0.0906939448161368
"gene_1245",108.187483105286,0.201978347825009,0.11763874819847,1.71693724149672,0.0859906394335462,0.210390958202729,0.0904475379477332,0.180235375442661,0.113090446517989
"gene_1246",1455.6193907367,-0.106705782651366,0.0779261872597786,-1.36931866428479,0.1708996862638,0.339086679094841,0.0430678192533704,-0.10040681917275,0.0760371827620053
"gene_1247",158.989793515074,0.35256058862967,0.105755826384326,3.33372260123459,0.000856920725673615,0.00551665703223357,0.0740264831127827,0.328765000533759,0.104677155472909
"gene_1248",332.755545602072,-0.200080177859228,0.0978136437941913,-2.04552422441408,0.040803203466805,0.122901215261461,0.0659179007087373,-0.185003639813878,0.095117601512785
"gene_1249",3.90547629347509,-0.415308743246332,0.377624172538186,-1.0997938517941,0.271421951747681,0.452220154977052,0.760247128586182,-0.186295907848802,0.277623284492048
"gene_1250",599.100915017069,0.393277059207506,0.0991768146254264,3.96541329435559,7.32688829238745e-05,0.000628018996490353,0.0691793091317626,0.373720439427196,0.0989141033882614
"gene_1251",12.7755783257297,0.0570953448778472,0.305732261337549,0.186749493259431,0.851857048656343,0.923957214785195,0.59532640376375,0.0295866499104808,0.220742278353192
"gene_1252",73.6389222046993,0.111260893881089,0.126476271260831,0.879697770751294,0.379023057354688,0.561502228302686,0.101687513260009,0.0965481321341599,0.118583909931179
"gene_1253",5.19897112898425,0.791917130394135,0.428478107673718,1.84820908282477,0.064572101976436,0.171127478736138,1.10788975524338,0.383651810695665,0.400158985792536
"gene_1254",130.227770015508,-0.185673820180228,0.119265427562782,-1.55681175990827,0.119515184313461,0.26402470761442,0.0946671952506848,-0.165614845284768,0.114138658793198
"gene_1255",1031.47316679878,-0.379583591235196,0.0907150166162378,-4.18435233100372,2.85980273336705e-05,0.000271500259496872,0.0582936629991652,-0.363930223065818,0.0902997201575526
"gene_1256",53.6049116562449,-0.0656111241748222,0.154663317923413,-0.424219039496566,0.671406076679903,0.811040766435923,0.153470386798201,-0.0529087000031381,0.139648590436797
"gene_1257",617.07660969663,0.128356218192579,0.101390559623078,1.26595827727696,0.205528020174396,0.37459541951591,0.0723935708726759,0.118266702359525,0.0975589431058144
"gene_1258",113.971853655642,-1.09947335094922,0.123867039160479,-8.87623825031263,6.91596186447128e-19,1.42108805434341e-17,0.100130556080711,-1.07412372689817,0.124924502673342
"gene_1259",17.1174871644063,0.185604472479252,0.207961099250335,0.892496111764775,0.372127075923382,0.555285060672811,0.253307156425716,0.132591468305566,0.180665479261379
"gene_1260",5190.01161793558,-0.460793912396567,0.0863615609271516,-5.33563668198702,9.520987595775e-08,1.33471788725818e-06,0.0535468596226056,-0.441154730617317,0.0863075097450685
"gene_1261",14.4070187499374,0.125646015565058,0.273937152470625,0.458667305372286,0.646473095814318,0.795374845365692,0.471206359199562,0.0725725752666809,0.210657135348735
"gene_1262",270.579497843218,-0.0216935555357332,0.102628335856923,-0.211379784682242,0.832590929849988,0.916950363270912,0.0722062674680027,-0.0188111222311035,0.0978636931311634
"gene_1263",85.6429615205633,-1.08849964894769,0.111157773888931,-9.79238438181861,1.21398713357434e-22,2.93706564574438e-21,0.0753428716839638,-1.0689601411722,0.11198919502321
"gene_1264",756.655186991941,-0.0536993461001931,0.102793915149874,-0.522398101306867,0.601393177714733,0.754264293273316,0.0747767190665697,-0.0474530716965787,0.0979911567673545
"gene_1265",45.7278949522533,-0.268166627445942,0.147862970932669,-1.8136158482035,0.0697368887949345,0.180978085107961,0.135454146085138,-0.228378344192982,0.140791411166427
"gene_1266",62.7437095073777,-0.0129384612764591,0.144688522215003,-0.0894228586925019,0.928745857632679,0.964550492989576,0.134485649376389,-0.0106651826230308,0.131719919532904
"gene_1267",2612.06741100347,-0.285667290472017,0.0981741431776409,-2.90980171790364,0.0036165811966258,0.0173318587697722,0.0690662834919938,-0.266674128911704,0.0965775101698692
"gene_1268",807.366240622732,-0.124982628475289,0.0795491146526136,-1.57113789413095,0.116150622215014,0.260743560595986,0.0443254058905974,-0.117052742140758,0.0775798602983557
"gene_1269",40.3876998194818,-2.14680405283325,0.157119228868799,-13.6635348091347,1.67644203689747e-42,6.98517515373946e-41,0.134982698854029,-2.12399452684815,0.158638241970377
"gene_1270",67.7872847921919,0.189087162536942,0.156033038181138,1.21184054826537,0.225573423390813,0.398752561835446,0.159723644894648,0.155299081201331,0.144440850734169
"gene_1271",123.556530873951,0.00821337981312151,0.112753960942808,0.0728433816820639,0.941930749040339,0.972994183744387,0.0824804027328724,0.00761062812149242,0.106319604424579
"gene_1272",103.23746068005,-0.0924452821035626,0.12550913001458,-0.736562209401209,0.461388623446402,0.641131267936124,0.103482675775669,-0.0797566582927167,0.117957061208902
"gene_1273",4501.17658842862,-0.0674459430328354,0.0925561819849079,-0.72870273585651,0.466183518925565,0.645737766559115,0.061510814657895,-0.0624440662138833,0.0890255009160224
"gene_1274",549.612457766044,-0.266210281556836,0.088755910609073,-2.99935271611785,0.00270553896507676,0.0135729379518901,0.0549023364675936,-0.251751208542616,0.0875916905549907
"gene_1275",344.028822911832,-0.209242080634319,0.110325644212429,-1.89658607595737,0.0578825897336337,0.158389781866262,0.0847395461814349,-0.189550825892957,0.106704360978567
"gene_1276",74.9076406695935,0.060298024738018,0.124150694998046,0.485684149725999,0.627191123299942,0.777509656983399,0.0976049513383182,0.052302131942176,0.115950051283163
"gene_1277",76.2325129684903,-0.0413076769569298,0.129151922569484,-0.319837878795078,0.749091231511975,0.860301929029388,0.107018391377265,-0.0350079312869353,0.119689566717879
"gene_1278",1160.35730274593,-0.188632006796375,0.0865336224401457,-2.17986952905906,0.0292671341930122,0.0941134670550512,0.0530831547173832,-0.178302336491151,0.084602205034075
"gene_1279",100.873185875379,-1.84412392691667,0.102321509074306,-18.0228374620381,1.28956543467525e-72,8.7924916000585e-71,0.0606313719550525,-1.83312034524935,0.102609607394243
"gene_1280",33.918531070112,-0.155372365966852,0.158305784841671,-0.981469919891096,0.326361060913599,0.504161013033195,0.147839167098463,-0.125988688524235,0.144582184577925
"gene_1281",17.8469566868299,-0.445312622781191,0.261766490378323,-1.70118269201529,0.0889086868719592,0.214584694114455,0.433476945532038,-0.300269958358299,0.24306600827087
"gene_1282",42.5515244699218,0.00153112082763498,0.159077878881935,0.00962497638512862,0.992320498516118,0.997391416425042,0.158823387375907,0.00153475835522088,0.14248019300265
"gene_1283",84.5419738089617,-0.122593434494019,0.129721634809658,-0.945050027113065,0.344633336235723,0.523882722695576,0.109284723956502,-0.105751272826087,0.121468704180797
"gene_1284",5.84333713349202,0.518445452802274,0.384901710923812,1.3469554384623,0.177994584910821,0.345713764377452,0.882431670340724,0.226782386166925,0.303288892628697
"gene_1285",96.3114948504118,-0.448954447025917,0.106398636544222,-4.21955075372908,2.44789612813511e-05,0.000236893173690494,0.0707296380136681,-0.423703350746385,0.10620336686446
"gene_1286",587.737962222148,-0.168387910032066,0.0944202128997724,-1.78338837480499,0.0745231043067585,0.191326924599089,0.0624717759516308,-0.154427279878216,0.0915759110043634
"gene_1287",18.564980404041,2.27954274791735,0.358984984771642,6.34996683598735,2.15361350706492e-10,3.51132637021454e-09,0.835693212677791,2.16461091500253,0.37021330465168
"gene_1288",19.848734789285,-0.0560514648372277,0.230266812822452,-0.243419640677644,0.807680330245585,0.898854630024218,0.331461364750409,-0.0363225448120647,0.187793201684046
"gene_1289",4.45655331098143,-0.684197653579621,0.39791796862988,-1.7194439746852,0.0855335608453674,0.209984191928071,0.896795939818382,-0.338060543991546,0.354789108256212
"gene_1290",41.0237106762734,-2.06275149996936,0.15443406435954,-13.3568426663113,1.08050852702526e-40,4.38043997442672e-39,0.132111333390653,-2.04059087246155,0.155231702517391
"gene_1291",477.162191848406,0.527325250376437,0.0911058954190831,5.78804750176444,7.12092763792245e-09,1.11264494342538e-07,0.0576533736880497,0.507854647434118,0.0913415774089974
"gene_1292",236.854702655116,0.0565416077730645,0.105492548602583,0.535977265902171,0.591974262572632,0.743686259513357,0.0759338468053153,0.0510492696409168,0.100247130713698
"gene_1293",60.2076718821173,-0.140675035420183,0.143430339758297,-0.980789947630625,0.326696336445511,0.504161013033195,0.13074257099748,-0.11778451238333,0.132839399747689
"gene_1294",16.1792448732965,-0.0856611310079879,0.250320473228842,-0.342205852773684,0.732195980963789,0.852051180330243,0.388984676843646,-0.0520479362236788,0.199884291868983
"gene_1295",80.7188430380155,0.254568141425898,0.11674897029504,2.18047440403605,0.029222314142751,0.0941134670550512,0.0858213518099355,0.230226579127699,0.113391685264237
"gene_1296",52.5951477970894,-0.0693871891518337,0.157518120037827,-0.440502903000435,0.659572910194452,0.803621265882477,0.159774214625019,-0.0557643511186291,0.1417055436317
"gene_1297",672.260974704689,0.0384061079470971,0.08863656751465,0.433298682744559,0.664797794980868,0.807446714551662,0.0550976663072562,0.0357413630580196,0.0855217882771571
"gene_1298",44.3889291366752,-0.196443028688505,0.144877200344279,-1.3559278355855,0.175122129958054,0.343826171383614,0.128414785209789,-0.165601373914001,0.13611157467252
"gene_1299",41.128736540487,-0.195443926411973,0.179095608984987,-1.09128262563018,0.275148540429492,0.455736307593437,0.206266530885731,-0.1509980995603,0.161800160137128
"gene_1300",5905.69870471357,0.381691941235916,0.0724721532529677,5.2667393488862,1.38868155778389e-07,1.92872438581095e-06,0.0376789517937581,0.368442540524903,0.0722859233386639
"gene_1301",179.14895808875,0.193652682334693,0.115455392344627,1.67729439398249,0.0934849282724574,0.222230415861626,0.0904607896766171,0.173190412283244,0.111347613578287
"gene_1302",5.54747936231937,-0.340339384189109,0.333192517143494,-1.02144966251609,0.307041446435779,0.486852187794575,0.60958830672868,-0.173538385316526,0.254555098496114
"gene_1303",4.84822177263676,-0.0336683957389465,0.413897173690177,-0.0813448312264847,0.935167721932892,0.967720211710673,1.02756391175387,-0.0123417410136876,0.251949329491333
"gene_1304",16.7364853994569,-0.000579049834511773,0.233972734670949,-0.0024748603093695,0.998025349184778,0.998449375431754,0.334396701738317,-0.000289018776842053,0.188361850346479
"gene_1305",13.0009031667388,0.111370063675838,0.264087685484638,0.421716232135012,0.673232154992998,0.811775106502812,0.416905472808153,0.0657922668626885,0.206100159095664
"gene_1306",150.8967651206,0.321920818145208,0.102047002020292,3.15463278461816,0.00160700231962674,0.00892779066459302,0.0682566445136396,0.30031677668058,0.100779842767129
"gene_1307",524.963509132087,0.062362558200224,0.0972095493082278,0.641527078810822,0.521180293364553,0.692445031042364,0.0661123642654677,0.057349527107369,0.0931521587058029
"gene_1308",22.0513899099726,0.0437302509198641,0.221960274958659,0.197018367038917,0.843813164658913,0.921936039475701,0.305686141575961,0.0293056270603262,0.183127762883159
"gene_1309",61.8411755440278,0.352239954507398,0.153384902784043,2.29644474856389,0.0216504648603258,0.0751752252094646,0.153010274424374,0.30323574221528,0.149704139010366
"gene_1310",109.040641126437,-0.225839117735567,0.105867487842795,-2.1332244897595,0.032906315080301,0.103262495021865,0.0714940422828077,-0.206937150276149,0.102862954045069
"gene_1311",201.554553989472,-0.183362900137809,0.106582412126688,-1.72038609822282,0.0853622822808375,0.209907251510256,0.0767959898971865,-0.167536535139764,0.10293302817933
"gene_1312",387.236934060518,0.17972519913599,0.0987438325684648,1.82011569189779,0.0687413884268643,0.179951278604357,0.0675607987757548,0.1658239089326,0.0957587070357816
"gene_1313",810.954854814542,0.408544855495807,0.0914137590660665,4.46918341035011,7.85187819465556e-06,8.22369093488438e-05,0.0589507913426008,0.390217344468137,0.0911646008849846
"gene_1314",1541.42584813556,0.0823989002541751,0.0787337280551444,1.04655148802891,0.295306486199693,0.477327294503813,0.0439958029175457,0.0771126553296224,0.076741482349264
"gene_1315",1095.90005893183,-0.116041256169974,0.0870443574572231,-1.33312783918247,0.182489854908552,0.348706729124622,0.0536481578267341,-0.106624643940498,0.084365072986806
"gene_1316",36.8197977444847,-0.362438169635819,0.163643185263165,-2.21480759527479,0.0267732736792306,0.0887189341809545,0.164429537120483,-0.306807482564332,0.158734858066456
"gene_1317",42.4944880916838,-0.768764049448649,0.162714505278711,-4.72461903830791,2.3054713819572e-06,2.66015928687369e-05,0.165150011457297,-0.714961145351752,0.166146057654029
"gene_1318",11.3984266712493,-0.682680278815981,0.286333399567882,-2.38421462479139,0.0171156170490407,0.0635480831028738,0.494919372216816,-0.499792600305944,0.292715791776471
"gene_1319",207.192676206405,-0.199599606957251,0.0982679826398726,-2.03117639739012,0.0422371037707069,0.126458394523075,0.0642625560053629,-0.184192163649275,0.0956645499250584
"gene_1320",10.6269446219092,0.587255315671143,0.369269598110621,1.59031590652427,0.111763614932369,0.253240819333163,0.88253715840833,0.300717902610884,0.31957237756463
"gene_1321",603.408914705392,0.0247509900432094,0.0803818983562904,0.307917460887791,0.758145139030526,0.865766735310911,0.0449035516440676,0.0221105366772143,0.0779452382938528
"gene_1322",19.2199588763759,-0.471444355376916,0.204533271852602,-2.3049763547354,0.0211678977178955,0.0739966117967549,0.248071745072629,-0.37885461018109,0.200599572255308
"gene_1323",48.4239241644551,0.0675402117451835,0.151537958115804,0.445698309420071,0.655815185934239,0.803235139641348,0.144229369757749,0.0551731623091959,0.137382832483798
"gene_1324",98.9166968877292,-0.10026410301732,0.124388553954734,-0.806055700702227,0.420210732887988,0.599159790239527,0.100890038139581,-0.0850864926680594,0.116736745149269
"gene_1325",208.212786032723,1.83023422413772,0.12544998570403,14.5893537880167,3.28292517989643e-48,1.53887117807645e-46,0.106526453687207,1.81398334934905,0.125999589938613
"gene_1326",179.716911554466,-0.985595072494481,0.0926493785142079,-10.6379026853735,1.98548157648334e-26,5.5152266013426e-25,0.0555256669038264,-0.971118300323724,0.0930846007101415
"gene_1327",40.4256158664126,1.80405218302651,0.226227373310092,7.97450881663942,1.52988024682851e-15,2.83311156820094e-14,0.333803943632031,1.74913017404472,0.229946321704813
"gene_1328",36.4531952189781,-0.0261140848861032,0.156768873275507,-0.166576976286677,0.867702910820876,0.932345534549652,0.149768957661158,-0.0212818766814378,0.141386411855323
"gene_1329",46.3938781440795,-0.10796444189724,0.169600867574926,-0.636579537834874,0.524398757145754,0.69377730641528,0.185314425503313,-0.0837919125123785,0.152306190139451
"gene_1330",6.36202551595828,-0.942870445061781,0.423334002348302,-2.22724949999652,0.0259306035485589,0.0866278514985263,1.11456376028703,-0.540138275173834,0.464065827051234
"gene_1331",88.76450153545,-0.477715990786313,0.122101717124249,-3.91244285533016,9.13671628552781e-05,0.000761393023793984,0.0956493544759284,-0.4448366461994,0.122199129268234
"gene_1332",471.57050754282,0.108265827997052,0.0899021462045129,1.20426299668936,0.228487943972566,0.401371104611553,0.0561050488986583,0.10070133744487,0.086928430721073
"gene_1333",499.396872605477,0.0796623582077443,0.0774011159222239,1.02921459540445,0.30337884524578,0.483087333193917,0.0411675822023591,0.0755216389393362,0.0753773965327566
"gene_1334",896.064714214797,0.0366448098331607,0.0909467275873074,0.402926095367008,0.687002593514084,0.823385730464677,0.0583987290010959,0.033484853886521,0.0874810444724445
"gene_1335",80.4858936976036,0.562544803766393,0.140050166870715,4.01673783284884,5.90093078890851e-05,0.000517625507798992,0.128356822529443,0.519080062075608,0.141336215462579
"gene_1336",227.569110586624,0.115195242504814,0.110778619328356,1.03986891336285,0.298400806879714,0.480258809355762,0.0839788750456552,0.104248969202197,0.105440537916687
"gene_1337",60.9339511656491,-0.0713024177227562,0.156389191989648,-0.455929318488171,0.648440805880752,0.796489947305743,0.159780597956281,-0.0572865329400842,0.140926485779706
"gene_1338",448.276567990306,0.127571008704997,0.100711719921729,1.26669476803834,0.205264451509501,0.37459541951591,0.0708173073790252,0.116607957168641,0.0968675434694434
"gene_1339",29.3837574878895,0.886172878183129,0.221036350810001,4.00917258602802,6.09318727527066e-05,0.000531382611215464,0.315019884773032,0.792491744049996,0.229047321720279
"gene_1340",26.8370127231188,-0.0949515897411912,0.18773186939416,-0.505783008754,0.613008987789889,0.76435035884026,0.216658329261648,-0.0700520041843604,0.164036113943056
"gene_1341",36.0856458007789,0.135083651303332,0.198250715534699,0.681377875176891,0.495632418761684,0.671364306092834,0.255052308698254,0.0980975771936109,0.171589961946866
"gene_1342",1122.70801400925,-0.0622660532486527,0.09546190011684,-0.652260778095162,0.514232957644109,0.686822324096854,0.0647585031246396,-0.0544577493199234,0.0915793363922232
"gene_1343",27.5411749396363,-0.546374225766703,0.184047622801172,-2.96865679355693,0.0029910446255292,0.0148561819148801,0.204622289355502,-0.470493989064698,0.184878662777117
"gene_1344",23.1909152587995,0.644453982994444,0.196732664130294,3.27578537017944,0.00105368603323996,0.00639890303587023,0.233559632691133,0.559330102292014,0.201371011371521
"gene_1345",64.3088736478731,0.0957928657361301,0.131259993478067,0.729794838456521,0.465515599974623,0.645737766559115,0.108563056601174,0.0824070201968865,0.122031247974415
"gene_1346",25.6457152052857,-0.4043873596652,0.162889533886326,-2.48258651134336,0.013043239187085,0.0509820389316523,0.149690716871676,-0.346397594431358,0.15992083446779
"gene_1347",27.0419430103127,0.183231033512772,0.205423797245501,0.891965955111781,0.372411180691232,0.555285060672811,0.266903719460857,0.1319262318562,0.178667912356004
"gene_1348",32.5341028718828,0.0982926268430594,0.172010933796622,0.571432435564103,0.567706547491547,0.724111087006878,0.182596770984534,0.0770234856507574,0.152807721332943
"gene_1349",502.182437035456,-0.0960783164229307,0.0862477290439727,-1.11398082579016,0.265287412550408,0.445113108306055,0.0516086878874744,-0.0896982785812214,0.0835377361183693
"gene_1350",216.855942211626,0.0327437138108397,0.113431409320715,0.28866531771866,0.772837505770887,0.876051863413282,0.0881044302403198,0.0293864448291496,0.106894416034247
"gene_1351",1356.34805838023,0.16057189499805,0.0900163168862678,1.7838087643702,0.0744547449429094,0.191326924599089,0.0576562246868455,0.151251019023675,0.0876650044672988
"gene_1352",2046.7551517027,0.280930618295711,0.086283693381251,3.2558946805209,0.00113035672248655,0.00672831382432469,0.053157720043333,0.266210054532898,0.0852005309666326
"gene_1353",74.8306721671336,-0.425401116379228,0.129721187265973,-3.27934954455057,0.00104046674096769,0.00637581328236118,0.107487614383021,-0.388682825298797,0.128997292278059
"gene_1354",2355.39722090276,-0.202028237767859,0.0901990776328073,-2.2398038103039,0.0251036624102002,0.0844286764915935,0.058205124362133,-0.188680111466337,0.0883019207490478
"gene_1355",21.1433036422591,0.0294726718743507,0.203971114055137,0.144494341813438,0.885110124145127,0.941606515048008,0.250647758594652,0.0210853939519932,0.171474403705483
"gene_1356",46.0320668710976,-0.176591577125057,0.117727572689031,-1.50000185251004,0.133613922673091,0.285499834771563,0.0775414784390575,-0.156965530748644,0.112649028907677
"gene_1357",323.903171241402,-0.0899345583645619,0.0892696582274488,-1.00744822093324,0.313719428474515,0.493787138207527,0.0543167287663726,-0.0834237237784763,0.0862238564080515
"gene_1358",17.1249497655034,0.460001325872446,0.235831113751265,1.95055401535193,0.0511101219382856,0.143567758253611,0.339870080810794,0.339342062527451,0.226068416212702
"gene_1359",788.381903042455,0.0722071213467176,0.0799231302177892,0.903457123738202,0.366283334271021,0.548328344717098,0.0447336112082113,0.0680192453131014,0.07764865600173
"gene_1360",526.073423824434,-0.0103593562989018,0.0814201864884858,-0.127233266658838,0.898755776348103,0.948054616400952,0.0458062396819197,-0.00970114846145925,0.0788533977003238
"gene_1361",16.1676364891301,0.0883990724378434,0.261466725416786,0.338089186289125,0.735295979333461,0.85499532480635,0.430119136918668,0.0527510640960511,0.203698731201958
"gene_1362",17.7495767718484,0.0540231106643465,0.261979770443532,0.206211000845162,0.836626095083412,0.918567770464558,0.437808100649061,0.0321668719292865,0.202791575839235
"gene_1363",8.15617434734399,0.0415427925035226,0.311152898807125,0.133512471401636,0.893788101818654,0.945824294849509,0.559007923853849,0.0211353181807714,0.222414031246801
"gene_1364",25.1169876577598,-0.370433588408478,0.195463681175953,-1.89515303395427,0.0580721302717948,0.158389781866262,0.23359173646442,-0.291596238828544,0.186072624089223
"gene_1365",366.686088400485,0.105536455436187,0.0961668979703595,1.09743017258095,0.272453389714145,0.452580381584958,0.0638982830579007,0.0970060813339423,0.0925860199781852
"gene_1366",68.7986921005616,0.220332970530565,0.134346474043842,1.64003537940759,0.100997810997685,0.234515041016296,0.11542952694624,0.19129020021851,0.127806044403835
"gene_1367",57.8197749999783,0.065844034308604,0.15990742789866,0.41176345072808,0.680512812969695,0.817924054050115,0.166755738625611,0.052824443785472,0.143303891886592
"gene_1368",1543.32482476009,0.132934244554158,0.0965975312490999,1.37616606589412,0.168770225408884,0.336195668145187,0.0665938110588089,0.12222245007048,0.0934558081524989
"gene_1369",55.5977460677489,0.228952644141173,0.146504444571872,1.56276927167799,0.118106874255012,0.262071466542187,0.136282916764126,0.194112444960004,0.138269886017183
"gene_1370",404.159469753201,-0.391565526129745,0.0927163545691227,-4.22326274527782,2.40790831104549e-05,0.000234536523803132,0.0592762922457911,-0.372313406284105,0.0925243931555005
"gene_1371",163.308642598432,-0.128929898630085,0.102852342166709,-1.25354363268761,0.210007930248432,0.378620066553663,0.0698995545032502,-0.117721379042401,0.0987183041196784
"gene_1372",3665.18531237374,-0.000523445287097894,0.0868575514262926,-0.00602647989152779,0.99519159384423,0.997852533934722,0.0540959861301511,0.00145832201097797,0.0838261300922987
"gene_1373",23.5416085655396,0.0366929848832003,0.188704220961245,0.194447080708047,0.845825828269859,0.921936039475701,0.214311664413052,0.0272424136510211,0.16249835646277
"gene_1374",274.222127994209,-0.249856036687837,0.100034680877753,-2.49769414462543,0.0125003994733392,0.0498686149202363,0.0683962103307649,-0.230312986467795,0.0979641105741539
"gene_1375",47.0707009318599,0.506192028010437,0.167327011828684,3.02516624469872,0.0024849649744569,0.0127216636917589,0.179083220598453,0.443314720619574,0.167644280795149
"gene_1376",345.774769456771,0.0120546491040391,0.102640095196694,0.117445809855672,0.906506784214589,0.950514923476142,0.0729858461901072,0.0105414059621207,0.0976649684602574
"gene_1377",1406.22607548094,0.127902340091095,0.0895359854278327,1.42850206517452,0.153147400624502,0.312865360087358,0.0570616700477759,0.11997741283173,0.0869163925083468
