"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1129",0.0675399133277548,0.0708279197126453,0.0701554466298167,0.0657418392299741,0.0645108800627825,0.064246622267596,0.0612677557451561,0.0618069907874052,0.063716319817302,0.057716397498667,0.0663143851944314,0.0699715957238404,0.070487850876311,0.0680219621502491,0.0676738764139084,0.069984768353329,0.0697494923183414,0.0675149047436774,0.0694592828733889,0.0670792257458245,0.0631534385116234,0.0673256272331836,0.0645722915629056,0.0661170750994011,0.0671500003259215,0.0675792728102885,0.0680785062678681,0.0622721440106148,0.0639466928373296,0.067087947233648,0.0689886880904858,0.0684962649905432,0.070085326678022,0.0681840813747995,0.0698238522844609,0.0681813845791912,0.0676448982353401,0.0680707250138109,0.0704634955214046,0.0686988880664166,0.0670635029880162,0.0624244788746206,0.0672748458836077,0.0646039318449046,0.0646932388476688,0.0640273063735462,0.0659735123709189,0.0628968779053662,0.0599130292770018,0.0644924297261785,0.0685192480794746,0.0654836682216481,0.0681809826092296,0.0666393908036579,0.0673988451984624,0.0651546630289565,0.0703991175134438,0.0675594129028058,0.0673274664409032,0.0702656510466232
"gene_1130",0.0671949648298461,0.0679322382809477,0.0677857941701249,0.066768032719314,0.0664653546117198,0.0663992318178857,0.0656243329932948,0.0657687576517365,0.0662652888018503,0.0646234878959322,0.0657801039098095,0.0671831495076403,0.0673739930343085,0.0664465837695635,0.0663123753705329,0.0671880404882231,0.0671005124168014,0.0662508036633811,0.0669920483895491,0.0660811574571352,0.0660861892453221,0.0670710865783856,0.0664320817603484,0.0667956552860191,0.0670315373947551,0.0671279234677176,0.0672388312175071,0.0658653094146207,0.0662810191511495,0.0670175254360569,0.0668783969195826,0.0666964906958,0.0672777720987111,0.0665803259885638,0.0671832581301906,0.0665793196373572,0.0663781384770864,0.0665379828395531,0.0674136908090927,0.0667715374207676,0.0672410547023758,0.0663922316605626,0.0672774154186264,0.0668035045153954,0.0668198708887524,0.0666969296885453,0.0670504721309368,0.0664833561467307,0.0658882054571291,0.0667830183522598,0.0668209252044169,0.0659397324157444,0.0667254916092124,0.0662819063691844,0.0665022318020295,0.0658407674429459,0.0673393003400974,0.066548364481255,0.066481673955579,0.0673031526062024
"gene_1131",0.0670898042936468,0.0675961873923155,0.0674958780721685,0.0667949968104604,0.066585284544616,0.0665393928132108,0.0659994833373996,0.0661004053732649,0.0664463451671492,0.0652963694505056,0.0662856980022667,0.0671608138037183,0.0672787729633453,0.0667031425736384,0.0666193371883432,0.0671638400756082,0.0671096570868701,0.0665808462987218,0.0670424392813454,0.0664746538521715,0.0657795674111389,0.0668400629378234,0.0661517198016516,0.0665432337911248,0.0667974289785477,0.0669013402182162,0.067020937114002,0.0655420825486413,0.0659891500717,0.0667823250949211,0.0667747738539382,0.0665982084577762,0.0671623291622925,0.0664854403487372,0.0670706240951867,0.0664844633749321,0.0662891386007908,0.0664443325711196,0.0672941957583641,0.0666710550364634,0.0670922415110102,0.0664207901559654,0.0671209249808652,0.0667465663448501,0.0667595131468063,0.0666622268234248,0.0669417925118347,0.066493043504494,0.0660204001781136,0.0667303586756534,0.066876232270715,0.0662463690917714,0.0668082493246275,0.0664915203879298,0.0666489891179816,0.0661753297852915,0.0672445247732668,0.0666819226131963,0.0666343089173837,0.0672188960809348
"gene_1132",0.06800514213394,0.0695402260908781,0.0692325159189352,0.0671320431781948,0.066519922507764,0.0663869488548738,0.0648483097830213,0.0651323570443504,0.0661184055394552,0.0629132659672568,0.0647728957514219,0.0678001752805883,0.0682236250676357,0.0661923869249459,0.0659038887563462,0.0678109917627971,0.0676177052303109,0.0657719844514251,0.0673790157681296,0.0654100148690868,0.0647370148518771,0.0674432317605953,0.0656713612852001,0.0666720819361488,0.0673318001901807,0.0676037882275243,0.0679185082313977,0.0641491750189981,0.0652612065675416,0.0672923777019856,0.0666278456497642,0.0660864520078783,0.0678374266994214,0.0657437799979702,0.0675485351354237,0.0657408217108426,0.065152955686561,0.0656194599552,0.068255791012655,0.0663090950593451,0.0681503315118162,0.0665180510519834,0.0682210995600213,0.0673042225176847,0.0673356896463999,0.0670996562268368,0.0677805528713548,0.0666914860412092,0.0655664146689478,0.0672648541172291,0.067124685893298,0.0653387515969464,0.0669288942983696,0.0660264446386503,0.0664731267390244,0.0651412060785487,0.0681984803330076,0.0665670431643295,0.066431318724641,0.0681230324865877
"gene_1133",0.067942648027737,0.0690602239537994,0.0688372779891573,0.0673009834942482,0.0668484812831946,0.0667498929376226,0.0656015480211635,0.0658145991221169,0.0665504754200366,0.0641372593526852,0.0649769284109476,0.0675133178675798,0.0678651304483889,0.0661709069526409,0.0659289122326869,0.0675223134815183,0.0673614938692655,0.0658181561668622,0.0671626890732277,0.0655138542687263,0.0665778262081573,0.0678198891894922,0.0670129904726355,0.0674716160884335,0.06776983637128,0.0678918470873811,0.0680323494543332,0.0663005278911488,0.0668228013649643,0.0677521066241162,0.0672043783104709,0.0669234154324009,0.0678241332439025,0.0667444237113896,0.0676771039362541,0.0667428745425449,0.0664336808202963,0.0666792626815873,0.0680359678533998,0.0670392288959308,0.0678912223775027,0.0658552295902922,0.0679800669275334,0.0668326912078864,0.0668719364838794,0.066577788280487,0.0674277688361607,0.0660703634738411,0.0646798067823911,0.066783604816447,0.0660311305851192,0.063571061731648,0.0657587806363061,0.0645119371432177,0.0651273473404708,0.0633022514590024,0.0675366243305652,0.0652571711948977,0.0650696030840108,0.0674301858735244
"gene_1134",0.0686731770914451,0.0714302858575351,0.0708700500582407,0.0671462068824119,0.0660928835162691,0.0658659092421191,0.0632862888803114,0.0637561363140546,0.0654095141462124,0.0601595322429481,0.063019465843372,0.068248449981227,0.0690088733584559,0.0654270692293437,0.0649315521275798,0.0682677823528539,0.0679230393997901,0.0647060611596096,0.0674994094466295,0.0640906744550919,0.0667170667669358,0.0689345169172178,0.0674868061136797,0.0683063675519265,0.0688439310026948,0.0690649300518729,0.0693201949817261,0.0662305262192544,0.0671494515711292,0.0688118686366622,0.0682091725179769,0.0677589975769907,0.0692099739634404,0.0674733455167208,0.0689715691765,0.0674708770587098,0.066979523462967,0.0673695743987327,0.0695545352821624,0.067944295349592,0.0686651653654376,0.0647736275142436,0.0688399998661641,0.0666148400992922,0.0666897948458302,0.0661299537599264,0.0677601029187878,0.0651746818563732,0.0626229221875453,0.0665212030726744,0.0659581581531139,0.0618912141501103,0.0654975306493761,0.0634220674514965,0.0644396898523606,0.0614592821979623,0.0685530408019174,0.0646560399096346,0.0643436485639189,0.068366828389486
"gene_1135",0.0677384834195596,0.0690287256398025,0.068770807870166,0.0670006505782829,0.0664816262182751,0.0663686862521183,0.0650568984016085,0.0652997560053081,0.0661403941393511,0.0633940845162856,0.0647564713026347,0.0674471789913421,0.0678214258609611,0.0660214723405836,0.0657648501680088,0.0674567451033046,0.0672857511636743,0.065647438903415,0.0670744414383426,0.0653249794502785,0.0652604535670597,0.0673549193169042,0.0659880268921278,0.0667620788512221,0.0672694482486739,0.0674779552380921,0.0677187340210049,0.0648002769893118,0.0656692213250124,0.067239194402621,0.0665718583639383,0.0661343744531925,0.0675443565471432,0.0658567623715915,0.067312705171215,0.0658543633471738,0.0653768157750259,0.0657559095146565,0.0678791449501731,0.0663144514549866,0.0679085262426899,0.0667875102321514,0.0679567445949263,0.0673295628684402,0.0673511763851525,0.0671888999083636,0.0676560591912451,0.066907432930363,0.0661260211294033,0.06730251336516,0.0671040113776502,0.0658020563403881,0.0669622127375997,0.0663056631965218,0.0666312439575933,0.0656568599606504,0.0678776445657075,0.0666995458344135,0.0666008215396883,0.0678235092270826
"gene_1136",0.0689184367989809,0.0707205985031783,0.0703583427443907,0.0678990266641692,0.0671867304591711,0.0670322560195808,0.0652515661346679,0.0655793680195075,0.0667205745318907,0.0630295698742895,0.0634791273865284,0.0678011122239865,0.0684197575521275,0.0654839894462116,0.0650734545793,0.0678168707927324,0.0675356167548049,0.0648862783091385,0.067189304191045,0.0643743142866945,0.0666703552755581,0.0686916123884171,0.0673732872051731,0.0681202001725838,0.0686092650341854,0.0688101313984762,0.0690420013418572,0.0662253289730049,0.0670653825483463,0.0685801141036612,0.0672996322355185,0.0667940884041673,0.0684268616277262,0.0664737838554273,0.0681579214591998,0.0664710175737085,0.0659209349208825,0.0663575165768971,0.0688160188385574,0.067002064284949,0.0689394092381614,0.0658953574546954,0.0690742983631484,0.0673456041624629,0.0674042596239479,0.066965437704371,0.0682385856934638,0.0662128005976277,0.0641781049425232,0.0672722870981293,0.0653197169203762,0.0614816748374697,0.0648862038875385,0.0629291489445821,0.0638894848006529,0.0610726587024516,0.0677562086857034,0.0640934643757237,0.0637989135010404,0.0675816812784188
"gene_1137",0.0670329122239887,0.0674073111928932,0.0673332624700361,0.0668142697990131,0.0666584347815163,0.0666242994446174,0.0662217917013793,0.0662971578388851,0.0665550512884789,0.0656950848271876,0.0663028597631822,0.0670251083365519,0.0671222104310555,0.0666477952701766,0.0665786069190171,0.0670276002607997,0.0669829783966756,0.0665468193363731,0.0669276043321413,0.0664590875296183,0.0660551275144015,0.0668515327395681,0.0663353321544239,0.0666292645059598,0.0668196386815671,0.0668973557221259,0.066986728968827,0.0658759048084401,0.0662130256452979,0.0668083371486953,0.0666975016897264,0.0665507519659711,0.0670191551057856,0.066456958029129,0.0669431007402732,0.0664561452062029,0.0662935583616378,0.0664227537077821,0.0671284553620222,0.0666113131539093,0.0670338406818605,0.0665220044152121,0.0670556511179681,0.0667706442307389,0.066780513594271,0.0667063298030699,0.0669193687498546,0.0665771997015458,0.0662156245473541,0.0667582878198362,0.0667821401637391,0.0662479056914283,0.0667245522730124,0.0664560187837962,0.066589574392988,0.0661875558553585,0.06709380945547,0.0666174945436486,0.0665771275590047,0.067072137913058
"gene_1138",0.0686170076665137,0.0707816569530778,0.0703447101455579,0.067402554578943,0.066558220602718,0.0663755696756469,0.0642817835061888,0.0646656120082627,0.0660075324184103,0.0616989502772804,0.0635085386367555,0.0679780714181884,0.0686194063266303,0.0655794622768354,0.0651550648099058,0.0679944030622399,0.0677029593683196,0.0649616254613723,0.0673442118904123,0.0644327140155799,0.0649292427184754,0.0680985008911382,0.0660186604975738,0.0671910698099192,0.0679671616488496,0.0682878693654782,0.0686595051946256,0.0642464126215846,0.0655398136060565,0.0679207136000698,0.0667025450782756,0.0660175498303201,0.0682437338325063,0.0655855141034459,0.0678742815165413,0.0655817894787113,0.064843377372782,0.0654290649284522,0.0687802877117378,0.0662988889138423,0.0688119624578387,0.066446892206213,0.0689156557115782,0.0675796689334062,0.0676252529500462,0.0672837886016833,0.0682717163556674,0.0666957882684209,0.0650911875443062,0.0675226654984138,0.0668986091602628,0.0641631165256413,0.0665947475567866,0.0652068880445072,0.0658912349114987,0.0638654618604734,0.0685829026489989,0.0660357668023042,0.065826967222034,0.0684635659040842
"gene_1139",0.0670398807208134,0.0676700360493133,0.067545024797546,0.0666740789537685,0.0664143394430312,0.0663575526864814,0.0656908771814927,0.065815297339745,0.0662424726868874,0.0648265629599099,0.0659289208700036,0.0670773900568571,0.0672329269123361,0.0664755694249421,0.0663656515722618,0.0670813782124217,0.0670099908335536,0.066315196801409,0.0669214808853622,0.066176092712109,0.06617388134775,0.0669603407333993,0.0664506171483507,0.066740875161119,0.0669288501181199,0.0670055833297594,0.0670938220451589,0.0659968600080902,0.0663298288218972,0.0669176914407553,0.066855338929589,0.0667171777441702,0.0671580381337797,0.0666288537137183,0.0670864814968944,0.0666280882271678,0.0664749471108165,0.0665966403677804,0.0672608571647595,0.0667741990695971,0.067109827562238,0.0664940252880842,0.0671361107525777,0.066792930729748,0.066804804617492,0.0667155710933102,0.0669719374972524,0.0665603400495354,0.0661263263679098,0.066778065663932,0.0668557213839881,0.0662437257577776,0.0667896826564334,0.0664819615835538,0.0666349621788067,0.0661746811491944,0.0672134151232015,0.0666669586134914,0.0666206993879559,0.0671885275887405
"gene_1140",0.066948053756019,0.0672620653642347,0.0672000044159939,0.0667644176231886,0.0666334162474386,0.0666047076861601,0.0662658375702712,0.0663293375765656,0.0665464541386675,0.0658214211222607,0.0663829798063913,0.0669632706931968,0.0670410990835537,0.0666604268679103,0.0666048208638967,0.0669652685545918,0.0669294892289006,0.0665792658804236,0.0668850753359503,0.0665087107872083,0.0664086726477626,0.0668765061013232,0.0665738037014494,0.0667464055400301,0.0668578596138252,0.0669032830286618,0.0669554649389537,0.0663027489975658,0.06650179670751,0.0668512505297933,0.0668124134031594,0.0667302857031315,0.0669918676150483,0.0666777106449212,0.0669495049193939,0.0666772547408307,0.0665859624562183,0.0666585215381883,0.0670526739072358,0.0667641978122301,0.0669142289842602,0.066362215443736,0.0669377666456171,0.0666302872213883,0.0666409312324849,0.0665609309686473,0.0667907120859883,0.0664217104921313,0.0660321126213434,0.0666169613124531,0.0666836003542356,0.0661329551780171,0.0666242296966821,0.0663474270743044,0.0664850863065978,0.0660707695049369,0.0670049758596936,0.0665138665924077,0.0664722562755152,0.0669826262524675
"gene_1141",0.0689127634109173,0.0710273487748908,0.0706007923478805,0.0677248487816225,0.0668983079872135,0.0667194351808417,0.0646671526104435,0.0650436216572123,0.0663589339949105,0.0621309310954929,0.0626236011774858,0.0675843562498324,0.0683029060026014,0.0649119881211217,0.0644416064215131,0.0676026330469791,0.0672766431300629,0.0642274509385158,0.0668758530399012,0.063642672769962,0.0644395645962259,0.0681625266702506,0.0657121779494653,0.0670900716566592,0.0680069775426148,0.0683869956725015,0.0688281837670025,0.0636456832641652,0.0651518938820352,0.0679519940422751,0.0654764860425124,0.0645702708846371,0.0675395944875502,0.0640020639641299,0.0670419456156821,0.0639971766109362,0.0630320161333152,0.0637969401592673,0.0682658274825806,0.0649416762016289,0.0691967286786516,0.0676784104901298,0.0692624147837174,0.0684104726835187,0.068439743864662,0.0682201255427808,0.0688533139314247,0.0678400333540808,0.0667903274090509,0.068373848356162,0.0675016316688099,0.0654196738317835,0.0672724990779186,0.0662192044970268,0.0667399690269078,0.0651904973074008,0.0687621962592737,0.066849606228082,0.0666911789096143,0.0686734084323208
"gene_1142",0.0671026531101303,0.067644922514264,0.0675374588897392,0.0667872174300019,0.0665629494471578,0.0665138855596008,0.0659370090260981,0.0660447916848321,0.0664144206488931,0.0651867274919731,0.0662089874075184,0.067163703157481,0.0672925673197491,0.066664116427219,0.066572703753217,0.0671670086781843,0.0671078301188873,0.0665307259648145,0.0670344271936167,0.0664149365068384,0.0659193482310811,0.0669032437846856,0.0662648839495203,0.0666280882462508,0.0668637339865738,0.0669600241956504,0.0670708221560681,0.0656986990611371,0.0661139765026303,0.0668497359987428,0.0668185196011809,0.0666516626564226,0.0671845927566764,0.0665450693580675,0.0670979922804402,0.0665441457924255,0.0663594685544448,0.066506207514425,0.0673090960145827,0.066720509725719,0.0670998675974542,0.066359778522441,0.0671315172368052,0.0667186656141707,0.0667329357196842,0.0666257195856495,0.0669339063517325,0.0664393444597003,0.0659191861647968,0.0667008021463797,0.066838841873614,0.0661314062100467,0.0667624060550258,0.0664065517453511,0.0665834198224835,0.0660517223515116,0.0672532653756091,0.066620423728177,0.0665669266932413,0.0672244080262087
"gene_1143",0.0689397239888304,0.0710206136326877,0.0706010171635581,0.0677698509615412,0.0669554862423072,0.0667792077235622,0.0647556521478097,0.0651269946639618,0.0664238910020683,0.0622522897244503,0.0656355004094746,0.0691612211997815,0.0696581440076483,0.0672828765074564,0.0669472322489764,0.0691739029188742,0.0689473763410686,0.0667939137461978,0.0686679046879037,0.066373634982746,0.0615162397544271,0.0669202308358036,0.0633295464012356,0.0653322785059054,0.066688303146502,0.0672558927142896,0.0679189982315056,0.0604023184579653,0.062526970328056,0.0666064529442874,0.066480713037177,0.0654981450012042,0.0687246521905061,0.0648830182862538,0.0681824915366245,0.064877730544479,0.0638345639404495,0.0646611367178082,0.069516864354844,0.0659006164758054,0.068810232762031,0.0658050875406134,0.0689433276795975,0.0672371767167635,0.0672950833038956,0.066861836666218,0.0681186353169813,0.0661186150837973,0.0641084445417221,0.0671647941327215,0.0676906109020278,0.0648675259973911,0.0673767822291494,0.0659441530996566,0.0666504210772082,0.0645606298473463,0.0694312280610621,0.0667996210931542,0.0665840819631293,0.0693078405551509
"gene_1144",0.0670593885704802,0.0678966104286091,0.0677301143014336,0.0665757221689531,0.0662333278884064,0.066158584543275,0.0652841487414444,0.06544691736271,0.0660072403927276,0.064158786367862,0.066070912663703,0.0673331736361005,0.0675044427777419,0.0666712029387252,0.0665504230963863,0.0673375642271178,0.0672589809517519,0.0664949952337031,0.0671615715989126,0.0663422220161073,0.0657149532064069,0.0669056187714282,0.0661322530324623,0.0665718841573787,0.0668576614560275,0.0669745605208456,0.0671091615250511,0.0654489581014581,0.0659498905776711,0.0668406734905825,0.0670041358151552,0.0668295641683011,0.0673872672793022,0.06671806231026,0.0672966149119686,0.0667170962824877,0.0665239515753016,0.0666774147454733,0.0675176137325063,0.0669015898208181,0.0671476137534676,0.0662698817405315,0.0671852306352731,0.0666950620975638,0.0667119857815903,0.0665848654106257,0.066950470995347,0.0663640715442244,0.065749066435551,0.0666738787534172,0.0670304956903799,0.0663072783221988,0.0669523402605227,0.0665885262467123,0.0667693409980557,0.0662258356455227,0.0674543036577037,0.0668071729892513,0.0667524790446372,0.0674247895079586
"gene_1145",0.0684139815685829,0.0703246367599219,0.0699400408226315,0.0673361261293912,0.0665842423629853,0.0664213180941448,0.064546700889122,0.0648913137166219,0.0660927342945757,0.0622164387336323,0.0630665101783762,0.067424329483407,0.0680487809415169,0.065086966949233,0.0646730940043124,0.0674402338442062,0.0671563943024367,0.0644844205455915,0.0668069463220358,0.063968440582852,0.0664223056000462,0.0682830123788825,0.0670703481332792,0.0677578322203897,0.0682073685715929,0.0683918590719312,0.0686047236338081,0.0660115073146146,0.0667866109063256,0.0681805873905542,0.0671600111631892,0.0667148686340954,0.0681497153191041,0.0664324229111366,0.0679139427368872,0.0664299822049399,0.0659441677991377,0.0663298191020497,0.0684904848839738,0.0668980919442175,0.0685642973640156,0.066419247856746,0.0686580315370021,0.0674483507069283,0.0674896969781563,0.0671798534244747,0.0680755147501195,0.0666456343490534,0.0651834723734931,0.067396639476177,0.0663258289387979,0.0636027419718766,0.0660232988037286,0.0646416686311602,0.0653229134978568,0.0633064940834782,0.0680029532515907,0.0654667978060145,0.0652589346088433,0.0678841126873117
"gene_1146",0.068342463449356,0.0701372723825653,0.0697764629336521,0.0673273871682908,0.066618194069882,0.066464400724681,0.0646917712703846,0.0650180604271297,0.0661541022945773,0.062480372799881,0.0636128680309098,0.0675874499734364,0.068152958434565,0.0654617796362413,0.065083913937644,0.0676018655458712,0.067344497932917,0.0649115071496328,0.0670273554785842,0.0644395386411812,0.0657396058559009,0.0680366853857209,0.0665361284396999,0.0673852095192859,0.0679426979468509,0.0681720178285064,0.0684369876652663,0.0652366059000161,0.0661869233689641,0.0679094346675464,0.066810944194456,0.0662856106270983,0.0679836395244814,0.0659529599475565,0.0677036836362091,0.0659500876890048,0.0653791521082873,0.0658322480317097,0.0683889233553758,0.0665016828013697,0.0684921298386668,0.0665321887315757,0.0685775295266801,0.0674738308480261,0.0675116112505191,0.0672283922823769,0.0680464753405053,0.0667395488015967,0.065398143021941,0.0674265737596675,0.0666569624625433,0.0642393648605594,0.0663895582126157,0.0651645818885874,0.0657693579964101,0.0639748949587217,0.0681340241252948,0.0658968989442336,0.0657126247209978,0.0680296566021282
"gene_1147",0.0674012237012781,0.0682753494716635,0.0681014477644153,0.066896618495411,0.0665395697363355,0.0664616459287447,0.0655504948731485,0.0657200288694638,0.0663038821701601,0.0643792181489208,0.0653720662170273,0.0672166689228582,0.0674694974183802,0.0662452049411835,0.0660689338988182,0.0672231426765902,0.0671073355922013,0.065988140584992,0.0669639635236028,0.0657657799027391,0.066146244849181,0.0672616866380461,0.0665374938843585,0.0669493142318727,0.067216812334556,0.0673261885491081,0.0674520947296035,0.0658966782931479,0.0663665574165893,0.0672009153981852,0.0668656525645306,0.0666350063923957,0.0673732226558034,0.0664878929644575,0.0672529563316214,0.0664866191002915,0.0662321657971895,0.0664343028657242,0.0675463360440848,0.0667301202368157,0.0674525450215981,0.0664263883227998,0.0674966226606785,0.0669229101194639,0.0669426950675141,0.0667941231434514,0.0672216769709395,0.0665362923115796,0.0658196053148167,0.0668981476715363,0.0667292912558295,0.0655459826041948,0.0666006098146999,0.066004173474753,0.0663000721348712,0.0654137681700738,0.0674305209277181,0.0663621152323783,0.0662724338841124,0.0673814980923712
"gene_1148",0.0665271848285938,0.0681630646524281,0.0678346329378119,0.0655996265125828,0.064950560934375,0.0648096959972284,0.0631832261081646,0.0634830065488425,0.0645253621507951,0.061146774380493,0.0674433709477691,0.0684102449016174,0.0685407379221135,0.0679043158759823,0.0678117379850089,0.0684135922407912,0.0683536647184837,0.0677692246253023,0.0682793319556718,0.0676519562759363,0.0641395679782931,0.0663692879832154,0.0649128204812212,0.0657369941368496,0.0662780717243907,0.0665006279440939,0.0667577730982215,0.0636512152964886,0.0645738286828908,0.0662457888903678,0.0680550276274729,0.0679245521780443,0.0683407515887653,0.067841121036899,0.068273224724063,0.0678403978862395,0.0676957022433135,0.0678106882408299,0.0684377619610929,0.0679784062107143,0.0666345582132487,0.0647267719580677,0.0667176867209352,0.0656433492225008,0.0656801242614164,0.0654044424866097,0.0662007575863172,0.0649286112998498,0.0636229306166065,0.0655973497099729,0.0680408865378809,0.0674130351113663,0.0679731323666658,0.0676574321500371,0.0678143970718148,0.0673422075244171,0.0684078907195689,0.0678472232880298,0.0677997644781345,0.068382354353852
"gene_1149",0.0667186366948829,0.0667728538453461,0.0667621716297719,0.0666867349987674,0.0666638884372391,0.066658871772698,0.0665993852106432,0.0666105704125439,0.0666486813056278,0.0665206059985286,0.0665865595471651,0.0667064101774916,0.0667223591627258,0.0666440687308593,0.0666325731783945,0.066706819957453,0.0666994783437668,0.0666272850320311,0.0666903563155165,0.0666126681880155,0.0666287360117128,0.0667064872324482,0.0666562838754305,0.0666849565236282,0.0667034056645493,0.0667109099514049,0.0667195203045916,0.0666110051910316,0.066644285384809,0.0667023130855612,0.0666787772037635,0.0666626677029819,0.0667138669640837,0.0666523382713314,0.0667055971685317,0.0666522486425395,0.0666342811093734,0.0666485649234786,0.0667257225216769,0.0666693234861966,0.0667197104349935,0.0666470549645399,0.0667227852908421,0.0666824688838726,0.0666838699152741,0.0666733302517886,0.0667035438714819,0.0666549360492702,0.0666031036947373,0.0666807142961829,0.0666685090176729,0.0665820434626607,0.0666592443008774,0.0666158650175313,0.0666374764540756,0.0665722023661481,0.066718418557487,0.0666419851976894,0.0666354654292559,0.0667149607560616
"gene_1150",0.0678190636147481,0.0698637124878488,0.0694514350856686,0.0666695030306558,0.0658692517100379,0.0656960253469741,0.0637074337510005,0.0640723700447171,0.0653468576361631,0.061247140657603,0.0647113813575998,0.0681283194055769,0.0686094336154991,0.0663086673204524,0.0659833337388925,0.0681405991439837,0.0679212413864766,0.0658347071505868,0.0676505803996013,0.0654272323975668,0.0640428440822885,0.0672415151531782,0.0651415921998143,0.0663249554642968,0.0671088195102803,0.0674328602729162,0.0678084472088879,0.0633545820272467,0.0646585436288211,0.0670618946194979,0.0670157674168221,0.066460847372197,0.0682561952677028,0.0661097034084014,0.0679598577108517,0.0661066722849181,0.0655044349020326,0.0659823269223226,0.068685430202056,0.0666890320588829,0.0681962497093198,0.0663956106852135,0.068274522207521,0.0672617393577537,0.0672964505273754,0.0670361657803686,0.0677875365800321,0.0665865045176126,0.0653499892469762,0.0672183170915624,0.0675820345471894,0.0658940276175466,0.0673972540535458,0.0665446811902327,0.0669668560031226,0.0657069669159552,0.0685942375303665,0.0670555747727525,0.0669273567690009,0.0685231836378763
"gene_1151",0.0671748981420012,0.0675546169093965,0.0674795119981144,0.0669531725838524,0.0667951506877209,0.0667605374964159,0.0663524270114833,0.0664288377409298,0.0666903212470124,0.0658184773887708,0.0660743532090161,0.0670036981993148,0.0671290881424324,0.0665174686138104,0.0664284807290883,0.0670069147499803,0.066949327838439,0.0663876144365902,0.0668778956674932,0.0662748843609309,0.0662458654862537,0.0670174209724821,0.0665173983439178,0.066802150906054,0.0669865340964916,0.0670617951581734,0.0671483367191477,0.0660721487789609,0.0663988864993254,0.0669755892141799,0.0665958509083191,0.0664157645517791,0.0669912105689017,0.066300759022581,0.0668976493734215,0.0662997627033377,0.0661005835431059,0.0662588378268154,0.0671257564168518,0.0664900611682827,0.0671799508104307,0.0666038967170488,0.0672045219535684,0.0668835960023999,0.0668947035323944,0.0668112229059889,0.0670510218508549,0.0666659646478593,0.0662595981810137,0.0668696899829647,0.0666307236155139,0.0658713882813177,0.0665486201296009,0.0661665711956985,0.0663564191781156,0.0657859366579587,0.0670761301662179,0.0663961485678775,0.0663387123641405,0.0670451014995417
"gene_1152",0.0671356064629639,0.0676839183828817,0.0675752498536,0.0668166989294295,0.0665899817902227,0.0665403842255969,0.0659572903333747,0.0660662265916885,0.0664398397665141,0.0651990808951322,0.0657882204657768,0.0669934132868848,0.0671567960668454,0.0663616027144317,0.0662462706211549,0.0669976021328402,0.0669226263164052,0.0661933371236018,0.0668296786690857,0.0660474204510894,0.0661668128395818,0.066997622844951,0.0664590288438278,0.0667656700939054,0.0669643351935173,0.0670454503417042,0.0671387410154689,0.0659799606970725,0.0663314670158256,0.0669525401621631,0.0666730518129974,0.0664971233287114,0.0670592022939683,0.0663847609813074,0.0669678304905222,0.0663837875193745,0.0661891636708317,0.0663438009199702,0.0671905887556078,0.0665697073690041,0.0671901829891755,0.0666847488106159,0.067211718060834,0.0669302930021501,0.0669400389290458,0.0668667819097505,0.0670771528776173,0.0667392592495147,0.0663821460651837,0.0669180910731558,0.0668129289544754,0.0662064844029219,0.0667474937771377,0.0664425705589132,0.0665941830325602,0.066138060126135,0.0671673344874976,0.0666258884277293,0.0665800498927789,0.0671426767840447
"gene_1153",0.0694548536895485,0.071234504831075,0.0708769205043614,0.0684473682205487,0.0677430570508621,0.0675902766110867,0.065828143141084,0.0661526632953029,0.067281972165313,0.0636267929546303,0.0613953394689995,0.0668597174875981,0.0676594443301044,0.0639037913250789,0.0633864709615833,0.0668800330356468,0.0665178831363128,0.0631512381903179,0.0660732267942582,0.0625098373546462,0.0660816580738866,0.0689326309143818,0.0670651546193984,0.0681194853077788,0.0688150940913028,0.0691020060438517,0.069434087248696,0.0654633426105364,0.0666333167857628,0.0687735146554456,0.0650141085916178,0.0641125575514731,0.067066780651109,0.0635472999772804,0.0665716260204783,0.063542438075701,0.0625823316303956,0.0633432456052898,0.0677894001463889,0.0644820454135486,0.0694865268212645,0.0680799060374923,0.0695472705447833,0.0687587225231523,0.0687858410771506,0.0685823293877875,0.0691688029896698,0.0682298712375738,0.0672548886976357,0.0687247890234271,0.0667268353052917,0.0641857651482099,0.0664453031732571,0.0651571054713459,0.065792787046071,0.0639083679753666,0.0682840519072082,0.0659269221008758,0.0657331291163908,0.0681739028850103
