"gene","baseMean","pvalue","padj_filt"
"gene_1351",1356.34805838023,0.0744547449429094,0.191326924599089
"gene_1352",2046.7551517027,0.00113035672248655,0.00672831382432469
"gene_1353",74.8306721671336,0.00104046674096769,0.00637581328236118
"gene_1354",2355.39722090276,0.0251036624102002,0.0844286764915935
"gene_1355",21.1433036422591,0.885110124145127,0.941606515048008
"gene_1356",46.0320668710976,0.133613922673091,0.285499834771563
"gene_1357",323.903171241402,0.313719428474515,0.493787138207527
"gene_1358",17.1249497655034,0.0511101219382856,0.143567758253611
"gene_1359",788.381903042455,0.366283334271021,0.548328344717098
"gene_1360",526.073423824434,0.898755776348103,0.948054616400952
"gene_1361",16.1676364891301,0.735295979333461,0.85499532480635
"gene_1362",17.7495767718484,0.836626095083412,0.918567770464558
"gene_1363",8.15617434734399,0.893788101818654,0.945824294849509
"gene_1364",25.1169876577598,0.0580721302717948,0.158389781866262
"gene_1365",366.686088400485,0.272453389714145,0.452580381584958
"gene_1366",68.7986921005616,0.100997810997685,0.234515041016296
"gene_1367",57.8197749999783,0.680512812969695,0.817924054050115
"gene_1368",1543.32482476009,0.168770225408884,0.336195668145187
"gene_1369",55.5977460677489,0.118106874255012,0.262071466542187
"gene_1370",404.159469753201,2.40790831104549e-05,0.000234536523803132
"gene_1371",163.308642598432,0.210007930248432,0.378620066553663
"gene_1372",3665.18531237374,0.99519159384423,0.997852533934722
"gene_1373",23.5416085655396,0.845825828269859,0.921936039475701
"gene_1374",274.222127994209,0.0125003994733392,0.0498686149202363
"gene_1375",47.0707009318599,0.0024849649744569,0.0127216636917589
"gene_1376",345.774769456771,0.906506784214589,0.950514923476142
"gene_1377",1406.22607548094,0.153147400624502,0.312865360087358
"gene_1378",13.8818767839381,0.524753473545966,0.69377730641528
"gene_1379",856.630379398763,0.344507698814088,0.523882722695576
"gene_1380",326.838465793015,0.00139509907093875,0.00786710002409071
"gene_1381",164.247162362409,0.535760646912653,0.701421444596711
"gene_1382",4731.72385640874,0.667588348969835,0.809274069631208
"gene_1383",21.6354886408404,0.515109401095769,0.686822324096854
"gene_1384",8.43573679591146,0.466222667455681,0.645737766559115
"gene_1385",22.9703957361849,0.853683313817728,0.923957214785195
"gene_1386",56.972998844374,0.864717488743883,0.930470755463289
"gene_1387",92.1346096443063,0.0507350104627439,0.143049841530293
"gene_1388",846.591935702567,0.672082448453235,0.811040766435923
"gene_1389",5617.49771018316,0.0286973450728067,0.0931731982883334
"gene_1390",381.094620412635,0.447169297489168,0.625703308053873
"gene_1391",59.5306290230789,0.541751023909134,0.706631770316262
"gene_1392",3883.27841495495,0.00619625150824096,0.0275797544877194
"gene_1393",14.5839258398713,0.243033219035872,0.41807647048022
"gene_1394",33.5569600459392,0.145962409598915,0.300746723074688
"gene_1395",26.8918763638075,0.223033782241947,0.397328590692304
"gene_1396",1043.85468676508,0.906736354932546,0.950514923476142
"gene_1397",8.10774319263288,0.644361936619048,0.793549183028385
"gene_1398",294.302643341667,0.483338791351978,0.660298895289588
"gene_1399",3175.53575161257,0.0145630512977857,0.0555841652587239
"gene_1400",754.045047025044,1.36512253649805e-22,3.1995059449173e-21
"gene_1401",624.278049351678,0.510186235030531,0.683285136201603
"gene_1402",111.189855437197,0.0177865027879459,0.0652316728164275
"gene_1403",18.3332264828717,0.198139305011743,0.366729312143899
"gene_1404",32.8570902628445,0.516557907226288,0.68752161565167
"gene_1405",88.6176151536063,1.71314286267945e-06,2.05577143521534e-05
"gene_1406",625.054952993904,0.194903388124403,0.363014488225894
"gene_1407",490.585998937574,0.269559642299424,0.450266663083671
"gene_1408",55.244786056332,0.716025932710313,0.842781289599972
"gene_1409",126.057330579918,0.118011654419769,0.262071466542187
"gene_1410",322.37876092995,0.427678234089534,0.606922754147873
"gene_1411",42.4617227484639,0.935462871320317,0.967720211710673
"gene_1412",129.204206617525,0.0465229197699339,0.133943147130328
"gene_1413",19.9785861081284,0.410008017745782,0.591926878362535
"gene_1414",3610.6551274113,0.0195494774609315,0.0703218613702573
"gene_1415",42.3084926391718,0.399711216608743,0.583087253042014
"gene_1416",1849.67384624312,0.0016749455483176,0.00923683206792795
"gene_1417",130.949367925322,0.164046663002877,0.328611772428315
"gene_1418",5025.72052354296,0.326693972308873,0.504161013033195
"gene_1419",5.37914171591511,0.908842790210822,0.951335788776157
"gene_1420",449.460506386059,0.85280549489401,0.923957214785195
"gene_1421",1033.16967107403,4.11651396923152e-05,0.000374228542657411
"gene_1422",26.7145510407623,0.173264739206525,0.341969880012878
"gene_1423",108.885262128009,0.170492494481812,0.338903758951305
"gene_1424",105.333994915845,0.0349696084174734,0.108938596089051
"gene_1425",5.92409193937497,0.674593256855491,0.812762960066857
"gene_1426",9.70294163931305,0.68725262302785,0.823385730464677
"gene_1427",423.571168982231,7.12610150113888e-05,0.000614319094925766
"gene_1428",7.62866807502527,0.316647606740671,0.495794791347607
"gene_1429",96.924111976347,0.099339916044924,0.232353701348168
"gene_1430",318.029554196778,0.435714498881701,0.614075413133099
"gene_1431",360.709446576538,0.00364092374137868,0.0173620501352478
"gene_1432",369.283542518863,0.403812156970456,0.586469761862801
"gene_1433",1202.55883688539,0.131389268339383,0.282355161187786
"gene_1434",66.2425864067322,0.320731108279084,0.500100480684643
"gene_1435",24.0712816813992,0.0741358766601338,0.191071847062201
"gene_1436",157.071734070351,0.324489676878384,0.504144076074861
"gene_1437",337.472513242724,1.45604668278388e-26,4.20013466187658e-25
"gene_1438",300.153373077671,0.344714831533689,0.523882722695576
"gene_1439",78.0456526252131,0.508947905421804,0.682846026952331
"gene_1440",238.823985867701,6.69885227641674e-10,1.06896578878991e-08
"gene_1441",193.544976868732,0.00802889507952713,0.0343115174338766
"gene_1442",12.2605563919425,0.658652814505905,0.803235139641348
"gene_1443",9.1874091385707,0.661507493713503,0.804101491548019
"gene_1444",403.60678630682,0.19595156592028,0.36422224148751
"gene_1445",15.003330444027,0.376152558157915,0.559750830592135
"gene_1446",1319.36699105174,0.135902358597702,0.289153954463197
"gene_1447",319.778790674007,0.251736247885772,0.42909587707802
"gene_1448",47.010759957129,0.209510782080193,0.378620066553663
"gene_1449",3040.31382312745,0.00127656264454729,0.00742187584039121
"gene_1450",79.5747965732415,0.896032392327193,0.947173882785518
"gene_1451",853.319859738319,0.138120835318969,0.290921458414411
"gene_1452",460.964014036271,0.0011925228364061,0.00701484021415355
"gene_1453",1459.13589445872,6.93708015062846e-28,2.08112404518854e-26
"gene_1454",103.092512067845,0.232300098854759,0.406785722434107
"gene_1455",191.956295250098,0.629167233193705,0.779315317746125
"gene_1456",193.029900053011,0.194215488093061,0.362594464075408
"gene_1457",132.94769420555,0.951736825813957,0.975140190383153
"gene_1458",88.1834545485846,0.128922203651099,0.278650296075863
"gene_1459",99.6876983566542,0.0388655158071221,0.117774290324612
"gene_1460",240.616011149456,0.856969983749627,0.924787752247799
"gene_1461",215.911625070413,4.88009073859754e-66,2.92805444315852e-64
"gene_1462",229.641927591762,0.0176318027036196,0.0649820738462638
"gene_1463",4508.34995082324,0.152103569379636,0.311687642171384
"gene_1464",3833.68520325297,0.746370578322419,0.859214019557658
"gene_1465",2696.91048843473,0.011613004339311,0.0469528477330632
"gene_1466",1610.77358502139,0.0296981489892656,0.0949834189422141
"gene_1467",472.18074542113,0.535885983671887,0.701421444596711
"gene_1468",7.82843397613876,0.123544576139759,0.270141201471777
"gene_1469",54.476766330384,0.283929719836462,0.4664781815495
"gene_1470",112.127478562416,0.124763269401187,0.271224498698232
"gene_1471",18.3290405695537,0.00495510016500442,0.0229402785416871
"gene_1472",335.840957140762,0.000634486993490999,0.00426784973200223
"gene_1473",110.763816488469,0.0561094378250423,0.154713523414639
"gene_1474",42.8989460700862,0.00214437687196459,0.0114062599572585
"gene_1475",4.28801147525879,0.383255379973392,0.564718143379262
"gene_1476",11.4296463722356,0.301732559116525,0.482817449415962
"gene_1477",37.7906580228896,0.816019345503264,0.906017037938488
"gene_1478",5835.58582646992,0.606344403836133,0.758562640328773
"gene_1479",1365.60005505153,4.02439080991387e-06,4.3428677804826e-05
"gene_1480",46.1404573772959,0.0399502233141918,0.120574114630358
"gene_1481",1853.76300640524,0.839991716036916,0.920370762640887
"gene_1482",18.8824044471604,0.50957632072383,0.683078177913981
"gene_1483",188.341059318721,0.0192177877526658,0.0696296657705282
"gene_1484",722.541026179942,0.744011093816475,0.85847433901901
"gene_1485",27.7601671005691,0.152980171971875,0.312865360087358
"gene_1486",875.876625833286,0.0128736355105718,0.0505509247797323
"gene_1487",12.1157148695294,0.869061139909665,0.932595843586349
"gene_1488",33.7379754291323,7.435723936418e-12,1.26745294370761e-10
"gene_1489",200.881276674395,0.0221735126846705,0.0766365645783543
"gene_1490",778.370368625576,0.892949119760713,0.945824294849509
"gene_1491",474.504791306931,0.0492393759740514,0.139884590835373
"gene_1492",496.289517880454,0.800033559156259,0.892230735118504
"gene_1493",2285.71852819329,0.121009976622483,0.266541798727937
"gene_1494",232.0238305786,0.495428374006761,0.671364306092834
"gene_1495",67.2290186379929,2.90447369748115e-16,5.51482347623003e-15
"gene_1496",44.246983795577,0.253440150618449,0.431020664317091
"gene_1497",228.819727857924,0.00132402532686567,0.00760934095899813
"gene_1498",5.56655967604278,0.407445071805518,0.588793456366356
"gene_1499",1234.32168447503,0.000221631992590185,0.00165178267882878
